set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_03,original,P00214,974.3779636756083,48.10910100730336,974.3777596228223,0.209202292780858,,,,noise,[M-H]-,-1,high,False
set_03,original,P00215,507.6182581668001,83.50377163056469,507.6181817740221,0.1501945622084144,,,,noise,[M-H]-,-1,high,False
set_03,original,P00216,897.4562487583759,60.03723655059895,897.4561421684597,0.1186357885013459,,,,noise,[M-H]-,-1,high,False
set_03,original,P00217,467.5641463897278,99.46267189911656,467.564090660817,0.1189336666713005,,,,noise,[M-H]-,-1,high,False
set_03,original,P00218,273.745363381825,38.003945808551535,273.74535237322476,0.0400673152457107,,,,noise,[M-H]-,-1,high,False
set_03,original,P00219,481.1824819106567,31.15719316737684,481.1826253355376,-0.2974448041253447,,,,noise,[M-H]-,-1,high,False
set_03,original,P00220,128.9037032844999,25.318275675905365,128.90368985718985,0.103357787336567,,,,noise,[M-H]-,-1,high,False
set_03,original,P00221,140.92821583183488,70.01049337844758,140.92819706907525,0.1321921796308653,,,,noise,[M-H]-,-1,high,False
set_03,original,P00222,585.9748739190242,57.282298261709165,585.974813372762,0.1031483979082641,,,,noise,[M-H]-,-1,high,False
set_03,original,P00223,520.6985631859297,69.75985932311698,520.6983023331403,0.5,,,,noise,[M-H]-,-1,high,False
set_03,original,P00224,498.9114829401799,92.32493591604867,498.9115748811887,-0.1839118660965392,,,,noise,[M-H]-,-1,high,False
set_03,original,P00225,418.9965583861711,17.180109518589514,418.99636173850377,0.4682046759791011,,,,noise,[M-H]-,-1,high,False
set_03,original,P00226,207.6508720493376,27.6222539818233,207.650849680974,0.1072010182945656,,,,noise,[M-H]-,-1,high,False
set_03,original,P00227,631.6203911623496,2.106877238400806,631.6203430198469,0.076099274148187,,,,noise,[M-H]-,-1,high,False
set_03,original,P00228,439.8294294326459,72.66354741875254,439.8293935141597,0.0814779909365686,,,,noise,[M-H]-,-1,high,False
set_03,original,P00229,189.7185568606938,47.057774430160336,189.71857147265808,-0.0766123963930379,,,,noise,[M-H]-,-1,high,False
set_03,original,P00230,831.7895378918948,48.20852907033771,831.7894374400518,0.1206198841522868,,,,noise,[M-H]-,-1,high,False
set_03,original,P00231,297.766934022222,1.8800084644310155,297.7668938762726,0.1343688757211873,,,,noise,[M-H]-,-1,high,False
set_03,original,P00232,891.7231365540696,46.32199475847335,891.7231426379187,-0.0068148783310924,,,,noise,[M-H]-,-1,high,False
set_03,original,P00233,886.9232531508441,64.27986474380447,886.9234687343193,-0.2427931191472955,,,,noise,[M-H]-,-1,high,False
set_03,original,P00234,408.2006650729635,35.70537365396247,408.2006795095006,-0.0352792190738517,,,,noise,[M-H]-,-1,high,False
set_03,original,P00235,121.62377716546924,46.66906050565024,121.62375327320103,0.1948305275880512,,,,noise,[M-H]-,-1,high,False
set_03,original,P00236,149.11709417516207,26.6523694783109,149.11707618771413,0.1198169893022306,,,,noise,[M-H]-,-1,high,False
set_03,original,P00237,194.89193824207686,65.85934416915684,194.8919526333602,-0.0734626849481697,,,,noise,[M-H]-,-1,high,False
set_03,original,P00238,533.2542148755479,91.81740078039068,533.2542314108731,-0.0309498719974008,,,,noise,[M-H]-,-1,high,False
set_03,original,P00239,426.41771353390413,13.305669115636851,426.4177441417057,-0.0716097563229053,,,,noise,[M-H]-,-1,high,False
set_03,original,P00240,198.08577159500047,64.7215034958337,198.08581786928653,-0.2324253698320655,,,,noise,[M-H]-,-1,high,False
set_03,original,P00241,545.641638801453,47.62089501488904,545.6417302814554,-0.1673468736673015,,,,noise,[M-H]-,-1,high,False
set_03,original,P00242,333.2176670338195,33.7315208458645,333.21776309300486,-0.2874087036696009,,,,noise,[M-H]-,-1,high,False
set_03,original,P00243,430.2205374586469,65.3346770707828,430.22051685882263,0.0477701683520363,,,,noise,[M-H]-,-1,high,False
set_03,original,P00244,182.45155792831957,49.56278391930849,182.4515670221074,-0.0495685445929143,,,,noise,[M-H]-,-1,high,False
set_03,original,P00245,515.2094612039643,67.88335915744345,515.2094189551666,0.0818431447858941,,,,noise,[M-H]-,-1,high,False
set_03,original,P00246,128.50343929882112,75.01492635202503,128.5034134991116,0.1992091118437572,,,,noise,[M-H]-,-1,high,False
set_03,original,P00247,833.5651750295272,4.719104045709488,833.5651704622912,0.0054725456902722,,,,noise,[M-H]-,-1,high,False
set_03,original,P00248,258.55867700697837,84.45967336028265,258.55872575756484,-0.1878157620572774,,,,noise,[M-H]-,-1,high,False
set_03,original,P00249,236.35192542946882,39.57055055421361,236.3518523976192,0.3076850254790657,,,,noise,[M-H]-,-1,high,False
set_03,original,P00250,798.974530364135,7.117253197556295,798.9746551973283,-0.1560450158921361,,,,noise,[M-H]-,-1,high,False
set_03,original,P00251,473.599706355166,85.58452957494684,473.5997161703883,-0.0206807367878764,,,,noise,[M-H]-,-1,high,False
set_03,original,P00252,714.8705616222389,31.809105475712503,714.8704372115408,0.1737876396694418,,,,noise,[M-H]-,-1,high,False
set_03,original,P00253,530.1129250990689,1.2121368580278349,530.1127405670692,0.3474393616968952,,,,noise,[M-H]-,-1,high,False
set_03,original,P00254,328.3296780335928,1.387943732516661,328.3296760484432,0.0060277157819395,,,,noise,[M-H]-,-1,high,False
set_03,original,P00255,998.0942734310772,58.31665866987225,998.0941189840775,0.1545859113597614,,,,noise,[M-H]-,-1,high,False
set_03,original,P00256,356.61996553667956,89.54105003839192,356.61983881084984,0.3543518494116939,,,,noise,[M-H]-,-1,high,False
set_03,original,P00257,671.1945225116737,21.53724371241634,671.1947076948869,-0.2754874542091694,,,,noise,[M-H]-,-1,high,False
set_03,original,P00258,455.29407191034556,16.548883820145342,455.29403086760107,0.0899465855139904,,,,noise,[M-H]-,-1,high,False
set_03,original,P00259,876.3914924674582,40.03261835934301,876.3913847434892,0.1227765366399529,,,,noise,[M-H]-,-1,high,False
set_03,original,P00260,800.1428077709709,4.510117793602864,800.1430888311801,-0.3508207963619257,,,,noise,[M-H]-,-1,high,False
set_03,original,P00261,867.9724582208052,83.20111516963274,867.9723590474624,0.1141261989186338,,,,noise,[M-H]-,-1,high,False
set_03,original,P00262,456.8208843666227,61.8740716906048,456.82077162040775,0.2462632323406227,,,,noise,[M-H]-,-1,high,False
set_03,original,P00263,861.8133876443887,41.44581945929796,861.8133659692513,0.025121254977908,,,,noise,[M-H]-,-1,high,False
set_03,original,P00264,706.3689016093783,46.60837394262809,706.3687861650324,0.1632008092275325,,,,noise,[M-H]-,-1,high,False
set_03,original,P00265,926.5964296388688,42.89098235020714,926.5962186583874,0.2274468374120404,,,,noise,[M-H]-,-1,high,False
set_03,original,P00266,458.2341584897365,2.399290394944309,458.2341435842847,0.0324566800432262,,,,noise,[M-H]-,-1,high,False
set_03,original,P00267,502.41819475385677,89.95062643398619,502.4182809389346,-0.1711972634561688,,,,noise,[M-H]-,-1,high,False
set_03,original,P00268,189.60018642914812,21.99907552034581,189.60018224470758,0.0219531836643518,,,,noise,[M-H]-,-1,high,False
set_03,original,P00269,976.6426605551046,6.730438724169263,976.6425609028438,0.1019304222543469,,,,noise,[M-H]-,-1,high,False
set_03,original,P00270,208.9491913817788,6.990383835940628,208.94915723645454,0.1626305214315958,,,,noise,[M-H]-,-1,high,False
set_03,original,P00271,564.6583731864615,93.80477341806798,564.6584742784943,-0.178713370288035,,,,noise,[M-H]-,-1,high,False
set_03,original,P00272,216.9274534554697,77.92300529382668,216.92748916163723,-0.1638387859421596,,,,noise,[M-H]-,-1,high,False
set_03,original,P00273,366.729740306143,62.249054990557525,366.72963762615717,0.2792213179912171,,,,noise,[M-H]-,-1,high,False
set_03,original,P00274,240.3378568366719,3.41936773074919,240.3378728700328,-0.0664333257838808,,,,noise,[M-H]-,-1,high,False
set_03,original,P00275,266.0238454016622,65.34808362604755,266.0238386135977,0.0254204998371087,,,,noise,[M-H]-,-1,high,False
set_03,original,P00276,196.04158033259932,42.31273128465581,196.0416315670847,-0.260008978940325,,,,noise,[M-H]-,-1,high,False
set_03,original,P00277,397.2696258071169,38.96943213554711,397.26961001923627,0.0396404639188071,,,,noise,[M-H]-,-1,high,False
set_03,original,P00278,439.7166748596914,22.13637438322451,439.71656375561787,0.2520945393596875,,,,noise,[M-H]-,-1,high,False
set_03,original,P00279,258.3161384498866,25.631962360266137,258.3161957638089,-0.2210132457970322,,,,noise,[M-H]-,-1,high,False
set_03,original,P00280,307.6502930023143,12.895797275573727,307.6503112746295,-0.0591993065544807,,,,noise,[M-H]-,-1,high,False
set_03,original,P00281,971.2717410353105,64.77041470887895,971.2717029800518,0.0391402667958428,,,,noise,[M-H]-,-1,high,False
set_03,original,P00282,758.9159291412651,82.09148278761937,758.9159079639876,0.0278676554059888,,,,noise,[M-H]-,-1,high,False
set_03,original,P00283,635.1092565546819,99.19720427940445,635.1092072413159,0.0775225408067,,,,noise,[M-H]-,-1,high,False
set_03,original,P00284,891.7035736217599,96.739876819106,891.7035912125401,-0.0197049020227484,,,,noise,[M-H]-,-1,high,False
set_03,original,P00285,629.4068167148064,25.74849377415508,629.4067055001926,0.1764152079255902,,,,noise,[M-H]-,-1,high,False
set_03,original,P00286,410.0022059451627,27.48729057211692,410.0023222251745,-0.2829131294761082,,,,noise,[M-H]-,-1,high,False
set_03,original,P00287,565.5103042107097,27.796862195552475,565.5103613015386,-0.1007750248120334,,,,noise,[M-H]-,-1,high,False
set_03,original,P00288,790.2620045209233,41.622990492789214,790.2619504861764,0.0682887000040148,,,,noise,[M-H]-,-1,high,False
set_03,original,P00289,457.5871568590709,81.10043730850649,457.5870569360756,0.2178897295006984,,,,noise,[M-H]-,-1,high,False
set_03,original,P00290,502.7631935208557,14.157294652892404,502.76323280482586,-0.077979892632295,,,,noise,[M-H]-,-1,high,False
set_03,original,P00291,552.2885778605238,28.022451563261686,552.2886138880907,-0.0651144669147771,,,,noise,[M-H]-,-1,high,False
set_03,original,P00292,536.9689815446719,1.372202422045976,536.969112153297,-0.2427776159912416,,,,noise,[M-H]-,-1,high,False
set_03,original,P00293,930.2888428444601,70.68766425480946,930.288628865096,0.2297651722774481,,,,noise,[M-H]-,-1,high,False
set_03,original,P00294,592.5630782456755,7.609968500631359,592.5629853498274,0.156503541514555,,,,noise,[M-H]-,-1,high,False
set_03,original,P00295,231.696268480738,59.71550728976855,231.6962738753798,-0.0231824644592843,,,,noise,[M-H]-,-1,high,False
set_03,original,P00296,890.6142327236258,28.875555418108632,890.6140951052455,0.1543462108683437,,,,noise,[M-H]-,-1,high,False
set_03,original,P00297,861.7956384291573,80.95192708916886,861.7956051723665,0.0385450622716417,,,,noise,[M-H]-,-1,high,False
set_03,original,P00298,957.1270047073392,43.78909405733287,957.126974514132,0.031512501639554,,,,noise,[M-H]-,-1,high,False
set_03,original,P00299,556.2346280602628,23.066693482297453,556.2347206026044,-0.1660720871453422,,,,noise,[M-H]-,-1,high,False
set_03,original,P00300,517.6901817310619,43.1173389996442,517.6901121447531,0.1341558878596463,,,,noise,[M-H]-,-1,high,False
set_03,original,P00301,128.67857493980063,77.98533771127576,128.67854993706507,0.1927946657117185,,,,noise,[M-H]-,-1,high,False
set_03,original,P00302,139.761233917584,3.12604138799788,139.76127518750653,-0.2931757273592231,,,,noise,[M-H]-,-1,high,False
set_03,original,P00303,443.5571593272818,88.42546772798256,443.5571241898711,0.0790378415397303,,,,noise,[M-H]-,-1,high,False
set_03,original,P00304,529.1550385343062,12.673778207569288,529.1552267495821,-0.3550143111926208,,,,noise,[M-H]-,-1,high,False
set_03,original,P00305,696.9114124769167,33.11911396281288,696.911363366247,0.0703673277294166,,,,noise,[M-H]-,-1,high,False
set_03,original,P00306,662.2348857933699,5.110985754378838,662.2350189579042,-0.2007781095332442,,,,noise,[M-H]-,-1,high,False
set_03,original,P00307,748.3956177909548,52.84272218079165,748.3955221344734,0.1276436138375252,,,,noise,[M-H]-,-1,high,False
set_03,original,P00308,185.255711439006,23.990688185101348,185.2557468607222,-0.1901704138074928,,,,noise,[M-H]-,-1,high,False
set_03,original,P00309,207.76870764280696,29.946574384706626,207.76871849695652,-0.0519894519853336,,,,noise,[M-H]-,-1,high,False
set_03,original,P00310,728.947404684188,78.04714982860136,728.9473187779995,0.1176870302160493,,,,noise,[M-H]-,-1,high,False
set_03,original,P00311,159.0726052722624,86.72877186618929,159.07259984770965,0.0338865376633102,,,,noise,[M-H]-,-1,high,False
set_03,original,P00312,651.8483212896847,8.86170035859487,651.8480785184606,0.3718606613782533,,,,noise,[M-H]-,-1,high,False
set_03,original,P00313,899.410614944548,80.89086965529188,899.4104887586088,0.1401415477457825,,,,noise,[M-H]-,-1,high,False
set_03,original,P00314,110.7342585253577,50.59983779034217,110.7342567899782,0.0155302996224764,,,,noise,[M-H]-,-1,high,False
set_03,original,P00315,502.40192439352757,63.666620931754345,502.40187982152537,0.0885403088883037,,,,noise,[M-H]-,-1,high,False
set_03,original,P00316,504.8815925545423,32.03270467259174,504.8816484919131,-0.1105724361912879,,,,noise,[M-H]-,-1,high,False
set_03,original,P00317,398.0006870612985,33.94014835430781,398.0005838239927,0.2587350176244221,,,,noise,[M-H]-,-1,high,False
set_03,original,P00318,251.50945451464162,46.40121275477159,251.50939403961644,0.2394892385432377,,,,noise,[M-H]-,-1,high,False
set_03,original,P00319,412.9328534572805,81.67863051848083,412.9328531324678,0.0007846849972661,,,,noise,[M-H]-,-1,high,False
set_03,original,P00320,814.0316467092065,83.89527938889566,814.03192160951,-0.3372847640618459,,,,noise,[M-H]-,-1,high,False
set_03,original,P00321,626.5004665526575,54.26078503279885,626.5005374282512,-0.1129477467876901,,,,noise,[M-H]-,-1,high,False
set_03,original,P00322,973.83125871182,11.74244389783211,973.8313827293906,-0.1272185601564395,,,,noise,[M-H]-,-1,high,False
set_03,original,P00323,106.25816675263607,94.0460342517789,106.25819725273112,-0.284342146498934,,,,noise,[M-H]-,-1,high,False
set_03,original,P00324,955.4406176097241,84.51528920092159,955.4405757175244,0.0437997738545755,,,,noise,[M-H]-,-1,high,False
set_03,original,P00325,619.6979194862,61.03657552011362,619.6979882116606,-0.110721568557902,,,,noise,[M-H]-,-1,high,False
set_03,original,P00326,372.97001471367463,46.0309092179436,372.97004558323533,-0.082543937587051,,,,noise,[M-H]-,-1,high,False
set_03,original,P00327,720.7454150756964,73.8281214737828,720.7456424032314,-0.3149658684794408,,,,noise,[M-H]-,-1,high,False
set_03,original,P00328,408.7991449228175,96.18110023127674,408.79902808605556,0.2851024023136028,,,,noise,[M-H]-,-1,high,False
set_03,original,P00329,231.87528187919094,6.556663373262939,231.8752254659534,0.2422390566823578,,,,noise,[M-H]-,-1,high,False
set_03,original,P00330,921.3281424365924,50.73449718158052,921.3283399509677,-0.214145882985651,,,,noise,[M-H]-,-1,high,False
set_03,original,P00331,613.8030911572628,56.79315689589687,613.8029617407135,0.2104983639204938,,,,noise,[M-H]-,-1,high,False
set_03,original,P00332,496.9933788987302,92.66693588654792,496.9934431813737,-0.1290814269755594,,,,noise,[M-H]-,-1,high,False
set_03,original,P00333,773.4826015497737,89.84698101431506,773.4825007406208,0.1301620188052971,,,,noise,[M-H]-,-1,high,False
set_03,original,P00334,516.440616824126,43.54553851364052,516.4407309118359,-0.2204814944086461,,,,noise,[M-H]-,-1,high,False
set_03,original,P00335,719.9733818794089,1.3779565968010776,719.9734192123555,-0.0517807852721465,,,,noise,[M-H]-,-1,high,False
set_03,original,P00336,638.2763040937577,2.635918994903852,638.2762480144281,0.0877221569153577,,,,noise,[M-H]-,-1,high,False
set_03,original,P00337,361.3303029568612,95.44037061640796,361.33029220106596,0.0296844603843862,,,,noise,[M-H]-,-1,high,False
set_03,original,P00338,107.5170341679244,55.444428670368616,107.51706169024736,-0.2536050752734114,,,,noise,[M-H]-,-1,high,False
set_03,original,P00339,251.39467981192357,73.08168098950925,251.3947060206708,-0.1038373270581064,,,,noise,[M-H]-,-1,high,False
set_03,original,P00340,547.3988473930608,77.89774530766195,547.3988388141332,0.0156433841299675,,,,noise,[M-H]-,-1,high,False
set_03,original,P00341,421.04683870984024,94.511561154369,421.04683045303557,0.0195633795936152,,,,noise,[M-H]-,-1,high,False
set_03,original,P00342,939.973121983744,24.324093406312187,939.9729996933288,0.1299606571535218,,,,noise,[M-H]-,-1,high,False
set_03,original,P00343,359.6669996712335,53.90689741586145,359.6670770370544,-0.2145032497052428,,,,noise,[M-H]-,-1,high,False
set_03,original,P00344,341.45267316279137,58.32424740560934,341.4527054866067,-0.0943871314009611,,,,noise,[M-H]-,-1,high,False
set_03,original,P00345,621.5779043655311,65.22880399317843,621.5778848024914,0.031422270927099,,,,noise,[M-H]-,-1,high,False
set_03,original,P00346,904.701681073524,48.68788898249925,904.7016845930823,-0.0038859704190794,,,,noise,[M-H]-,-1,high,False
set_03,original,P00347,111.99277314719819,84.34582608984958,111.9927769368904,-0.0335370831827627,,,,noise,[M-H]-,-1,high,False
set_03,original,P00348,930.9407177480969,76.41057123471164,930.9404905485512,0.2437899993253138,,,,noise,[M-H]-,-1,high,False
set_03,original,P00349,208.0839512967044,89.53715759675205,208.08390018865822,0.2444294733403374,,,,noise,[M-H]-,-1,high,False
set_03,original,P00350,740.2214313863504,63.47395676877972,740.2212022152611,0.3091773939583752,,,,noise,[M-H]-,-1,high,False
set_03,original,P00351,611.0674538237563,12.344890046188317,611.0674676535815,-0.0225949939618654,,,,noise,[M-H]-,-1,high,False
set_03,original,P00352,124.28237760469872,76.26926322694891,124.28233120508312,0.3703389009514679,,,,noise,[M-H]-,-1,high,False
