set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_03,original,P00215,988.6206763974302,77.31352399715696,988.6206875887409,-0.011320125986079713,,,,noise,[M-H]-,-1,high,False
set_03,original,P00216,710.0508844708994,49.16781290741684,710.0511195180248,-0.33102845554161053,,,,noise,[M-H]-,-1,high,False
set_03,original,P00217,115.89638206408762,31.27223841616801,115.89636241075783,0.16957676119379092,,,,noise,[M-H]-,-1,high,False
set_03,original,P00218,993.91419746117,16.857169315450427,993.9143856312976,-0.18932226982350694,,,,noise,[M-H]-,-1,high,False
set_03,original,P00219,913.1724664224906,42.29997928152894,913.17239196164,0.08154084746631554,,,,noise,[M-H]-,-1,high,False
set_03,original,P00220,908.790420378528,24.203532175012775,908.7901346677189,0.3143859051721884,,,,noise,[M-H]-,-1,high,False
set_03,original,P00221,539.107724432375,38.68867867524006,539.1077035649231,0.03870738959403583,,,,noise,[M-H]-,-1,high,False
set_03,original,P00222,117.18938226078761,80.77663860787378,117.18938190991949,0.0029940265840387543,,,,noise,[M-H]-,-1,high,False
set_03,original,P00223,845.7063860076489,34.43355855132817,845.706330829996,0.06524446015559435,,,,noise,[M-H]-,-1,high,False
set_03,original,P00224,932.3173372080871,0.5187385976949455,932.3170024913641,0.35901600216204166,,,,noise,[M-H]-,-1,high,False
set_03,original,P00225,191.71982609734437,53.28404032356134,191.71979795935113,0.1467662367941546,,,,noise,[M-H]-,-1,high,False
set_03,original,P00226,615.3885454416791,86.49645239416618,615.3885407671223,0.00759610609015767,,,,noise,[M-H]-,-1,high,False
set_03,original,P00227,371.98348521524576,17.48701439252669,371.98340391222143,0.21856626790315561,,,,noise,[M-H]-,-1,high,False
set_03,original,P00228,174.89668491917809,40.74966003366619,174.8966972812576,-0.07068217803619108,,,,noise,[M-H]-,-1,high,False
set_03,original,P00229,103.75302931247407,77.30943877536075,103.75301708898384,0.1178133472475559,,,,noise,[M-H]-,-1,high,False
set_03,original,P00230,646.8435802708807,68.26369748556323,646.843617759562,-0.05795632873687445,,,,noise,[M-H]-,-1,high,False
set_03,original,P00231,157.70854793225513,6.390132352636913,157.70856277365363,-0.09410648497086214,,,,noise,[M-H]-,-1,high,False
set_03,original,P00232,992.8774869647244,35.168031996208015,992.8776886683507,-0.20315052760520672,,,,noise,[M-H]-,-1,high,False
set_03,original,P00233,483.1515350639522,56.18132354971856,483.1515334749915,0.003288742046227616,,,,noise,[M-H]-,-1,high,False
set_03,original,P00234,482.559085658303,5.4023168501400765,482.55898058543767,0.21774097987115107,,,,noise,[M-H]-,-1,high,False
set_03,original,P00235,820.3407659485559,86.75719653042158,820.3408269315742,-0.07433863616226295,,,,noise,[M-H]-,-1,high,False
set_03,original,P00236,120.52659670449427,23.902399922926943,120.52658746772914,0.07663674310108118,,,,noise,[M-H]-,-1,high,False
set_03,original,P00237,141.55168653522082,34.91574138509964,141.5516753740427,0.07884878863175204,,,,noise,[M-H]-,-1,high,False
set_03,original,P00238,984.9226208202222,23.338250273580783,984.922851581641,-0.23429390271197034,,,,noise,[M-H]-,-1,high,False
set_03,original,P00239,822.1578410846075,24.279181434284204,822.1579576302787,-0.14175581487413488,,,,noise,[M-H]-,-1,high,False
set_03,original,P00240,221.3056047786144,81.51274752262341,221.30556471528774,0.18103171825475745,,,,noise,[M-H]-,-1,high,False
set_03,original,P00241,266.68439998779905,81.63348963910695,266.6844085838393,-0.03223300639133024,,,,noise,[M-H]-,-1,high,False
set_03,original,P00242,925.8520011758743,87.5800851901302,925.8520286091587,-0.029630311887192385,,,,noise,[M-H]-,-1,high,False
set_03,original,P00243,127.75348093393995,97.4455935326356,127.75347270046133,0.06444817850958437,,,,noise,[M-H]-,-1,high,False
set_03,original,P00244,286.04236396631575,37.7286653391385,286.042355205926,0.03062619788975948,,,,noise,[M-H]-,-1,high,False
set_03,original,P00245,584.0332942372585,17.219590719675402,584.0333491745158,-0.09406527456010068,,,,noise,[M-H]-,-1,high,False
set_03,original,P00246,934.6981969727492,39.13601862219011,934.698232767415,-0.038295424729416834,,,,noise,[M-H]-,-1,high,False
set_03,original,P00247,876.9450589416487,91.23736339134561,876.9453958424922,-0.3841753945853013,,,,noise,[M-H]-,-1,high,False
set_03,original,P00248,395.0174852645439,47.424375468374194,395.0174285190348,0.14365317833148847,,,,noise,[M-H]-,-1,high,False
set_03,original,P00249,489.82020707368736,69.48626874473143,489.82027440890096,-0.1374692252643886,,,,noise,[M-H]-,-1,high,False
set_03,original,P00250,184.27979261777347,27.91103014749563,184.27980909030543,-0.08938869681493705,,,,noise,[M-H]-,-1,high,False
set_03,original,P00251,130.3124240793654,90.15772072096044,130.31243967050193,-0.11964426852171178,,,,noise,[M-H]-,-1,high,False
set_03,original,P00252,434.91194379953316,98.27580629527009,434.911972290016,-0.06550861938485736,,,,noise,[M-H]-,-1,high,False
set_03,original,P00253,179.1349308195936,20.24278364143999,179.13498499626598,-0.3024349061748027,,,,noise,[M-H]-,-1,high,False
set_03,original,P00254,419.65895665649794,77.53186793480302,419.65895082391825,0.013898380254623175,,,,noise,[M-H]-,-1,high,False
set_03,original,P00255,307.0291815233886,75.4964050519993,307.02917914051443,0.007761067606559114,,,,noise,[M-H]-,-1,high,False
set_03,original,P00256,398.57294505487135,98.91092718739549,398.5729572769692,-0.030664644074529342,,,,noise,[M-H]-,-1,high,False
set_03,original,P00257,146.60536636902754,26.02097100133833,146.60533538268348,0.21135891118162445,,,,noise,[M-H]-,-1,high,False
set_03,original,P00258,338.23443676913064,40.96688997321718,338.23446586497414,-0.0860227044188352,,,,noise,[M-H]-,-1,high,False
set_03,original,P00259,439.5840233458412,55.79355233214089,439.5840774343179,-0.12304466751115634,,,,noise,[M-H]-,-1,high,False
set_03,original,P00260,329.2075976310023,26.301088194751586,329.2076616215181,-0.19437735904669817,,,,noise,[M-H]-,-1,high,False
set_03,original,P00261,289.19966621731055,13.739001964083652,289.19958800662636,0.27043843557819813,,,,noise,[M-H]-,-1,high,False
set_03,original,P00262,832.8060143451177,60.41427276755701,832.8059078117996,0.1279209442458253,,,,noise,[M-H]-,-1,high,False
set_03,original,P00263,288.62946958492756,45.00337923554489,288.62956067149486,-0.3155829468450997,,,,noise,[M-H]-,-1,high,False
set_03,original,P00264,569.0293810709487,93.76394131184088,569.0293604405094,0.03625549174990643,,,,noise,[M-H]-,-1,high,False
set_03,original,P00265,407.3974735126567,99.78950734696086,407.39751949976005,-0.11288017508435871,,,,noise,[M-H]-,-1,high,False
set_03,original,P00266,528.0460679050518,28.522389915597437,528.0460860385574,-0.03434076321721761,,,,noise,[M-H]-,-1,high,False
set_03,original,P00267,470.72039431520255,1.7029519053123776,470.7202866586391,0.22870602044013905,,,,noise,[M-H]-,-1,high,False
set_03,original,P00268,837.3746261317725,58.026359682829806,837.3743426027918,0.3385928687268776,,,,noise,[M-H]-,-1,high,False
set_03,original,P00269,816.3238742833805,1.7171238489968599,816.3234801870999,0.48276974775620707,,,,noise,[M-H]-,-1,high,False
set_03,original,P00270,454.8385901968527,3.015302990608326,454.8384204517919,0.37319859795763366,,,,noise,[M-H]-,-1,high,False
set_03,original,P00271,969.0577488318796,84.97739257494217,969.0576397507542,0.11256412503383482,,,,noise,[M-H]-,-1,high,False
set_03,original,P00272,786.7570632791162,84.97068921149925,786.7569310994554,0.16800571515208523,,,,noise,[M-H]-,-1,high,False
set_03,original,P00273,556.1622327157838,51.59958280327393,556.1621292952037,0.18595401358428698,,,,noise,[M-H]-,-1,high,False
set_03,original,P00274,330.83350180356763,19.733402463564598,330.83348565327435,0.04881698483217356,,,,noise,[M-H]-,-1,high,False
set_03,original,P00275,257.8871313081326,17.651790517675213,257.887114593914,0.06481215104946136,,,,noise,[M-H]-,-1,high,False
set_03,original,P00276,452.8957227341823,58.354200201435035,452.8955702673159,0.3366490564469087,,,,noise,[M-H]-,-1,high,False
set_03,original,P00277,546.682392811544,78.31745520926775,546.6823265774647,0.12115643044826163,,,,noise,[M-H]-,-1,high,False
set_03,original,P00278,114.62523054021754,6.807402993727562,114.62522182915184,0.07599606401859528,,,,noise,[M-H]-,-1,high,False
set_03,original,P00279,917.446953617957,4.052825350115796,917.4471151163265,-0.17603016770807903,,,,noise,[M-H]-,-1,high,False
set_03,original,P00280,920.3110852634107,1.5061740036957594,920.3113308405884,-0.2668414148143504,,,,noise,[M-H]-,-1,high,False
set_03,original,P00281,660.6581322314969,98.19446062440089,660.6581758826186,-0.06607217363586515,,,,noise,[M-H]-,-1,high,False
set_03,original,P00282,727.5044185159475,11.74739377520898,727.5046098100333,-0.2629455309217585,,,,noise,[M-H]-,-1,high,False
set_03,original,P00283,908.2875485380451,54.07904947313226,908.2877771610706,-0.25170769785399605,,,,noise,[M-H]-,-1,high,False
set_03,original,P00284,431.7535840751616,82.24888895761994,431.7535391000006,0.1041685983516413,,,,noise,[M-H]-,-1,high,False
set_03,original,P00285,584.4230870112128,91.59435721727415,584.4230878261319,-0.0013943991472736708,,,,noise,[M-H]-,-1,high,False
set_03,original,P00286,658.2292782390226,98.39355272456595,658.2292042376263,0.11242496671087376,,,,noise,[M-H]-,-1,high,False
set_03,original,P00287,945.955227289741,74.15850365455812,945.9551791656921,0.05087349791170093,,,,noise,[M-H]-,-1,high,False
set_03,original,P00288,795.731812650809,12.268378553716119,795.7317302294604,0.10357931653793984,,,,noise,[M-H]-,-1,high,False
set_03,original,P00289,575.8822824351237,61.940963966669614,575.8821859258617,0.16758507948834608,,,,noise,[M-H]-,-1,high,False
set_03,original,P00290,836.0670501970746,73.67410865009735,836.0671219312266,-0.08579951307339684,,,,noise,[M-H]-,-1,high,False
set_03,original,P00291,954.4779517144049,79.50368692431373,954.4774998115444,0.4734557498656937,,,,noise,[M-H]-,-1,high,False
set_03,original,P00292,178.3352029483465,21.624906571736002,178.33519731210376,0.03160476917881492,,,,noise,[M-H]-,-1,high,False
set_03,original,P00293,558.8333311422105,63.83230011160994,558.8333381170313,-0.012481039213118213,,,,noise,[M-H]-,-1,high,False
set_03,original,P00294,288.9342146262106,15.070800763668057,288.9341812023458,0.11567985703175815,,,,noise,[M-H]-,-1,high,False
set_03,original,P00295,952.322919850166,10.159203170125908,952.3228334164612,0.09076092881434984,,,,noise,[M-H]-,-1,high,False
set_03,original,P00296,173.9165630133713,58.782233688963935,173.9165710077502,-0.04596674633154501,,,,noise,[M-H]-,-1,high,False
set_03,original,P00297,564.1596376942205,32.61136940576286,564.1596773890717,-0.0703610215785051,,,,noise,[M-H]-,-1,high,False
set_03,original,P00298,672.8931142095136,87.49168518544933,672.8932213457781,-0.15921733366704569,,,,noise,[M-H]-,-1,high,False
set_03,original,P00299,414.6353999571605,43.56260039828197,414.63536125155184,0.09334854733545574,,,,noise,[M-H]-,-1,high,False
set_03,original,P00300,418.0776242205225,78.97506667965465,418.0776688662137,-0.10678803115815272,,,,noise,[M-H]-,-1,high,False
set_03,original,P00301,980.9705122444169,95.39789158046517,980.9707279465139,-0.2198863745977526,,,,noise,[M-H]-,-1,high,False
set_03,original,P00302,183.39888469234413,98.55867109300578,183.39890229579407,-0.09598448918856545,,,,noise,[M-H]-,-1,high,False
set_03,original,P00303,807.5686386726599,85.48942037311387,807.5688683720607,-0.28443320420994095,,,,noise,[M-H]-,-1,high,False
set_03,original,P00304,101.8752573591582,15.580241660797133,101.875281096715,-0.23300604955232532,,,,noise,[M-H]-,-1,high,False
set_03,original,P00305,788.9149625187699,5.87209288157331,788.9149423482199,0.02556745832070423,,,,noise,[M-H]-,-1,high,False
set_03,original,P00306,590.6770177757331,4.157153410791226,590.6771859987807,-0.28479692729073885,,,,noise,[M-H]-,-1,high,False
set_03,original,P00307,572.929046763706,84.7441655333169,572.9287648756356,0.49201242380393295,,,,noise,[M-H]-,-1,high,False
set_03,original,P00308,211.4630781343825,67.09217159131191,211.46308653336666,-0.03971844122806853,,,,noise,[M-H]-,-1,high,False
set_03,original,P00309,524.2983552424654,73.48177771725825,524.2982507620527,0.19927667594658505,,,,noise,[M-H]-,-1,high,False
set_03,original,P00310,475.51902026006985,89.54486745658416,475.51907263912835,-0.11015133038887025,,,,noise,[M-H]-,-1,high,False
set_03,original,P00311,298.77898440809804,18.30462152745683,298.7789421294374,0.14150482078870974,,,,noise,[M-H]-,-1,high,False
set_03,original,P00312,343.54513983343577,2.2633666550128995,343.54512906421564,0.03134732299121854,,,,noise,[M-H]-,-1,high,False
set_03,original,P00313,610.9546305857382,73.18387845387169,610.9545207984088,0.17969803906181736,,,,noise,[M-H]-,-1,high,False
set_03,original,P00314,425.9464199603987,8.893444882145873,425.9462616905922,0.37157223990289245,,,,noise,[M-H]-,-1,high,False
set_03,original,P00315,116.2055572002244,21.2959984287189,116.20555779862184,-0.00514947341878837,,,,noise,[M-H]-,-1,high,False
set_03,original,P00316,383.63390931469706,85.56547871360681,383.63396841059904,-0.15404241242836755,,,,noise,[M-H]-,-1,high,False
set_03,original,P00317,944.0885604114761,14.145784387974459,944.088813780486,-0.26837412562143687,,,,noise,[M-H]-,-1,high,False
set_03,original,P00318,449.9679325825392,52.175895429665445,449.96770759868537,0.5,,,,noise,[M-H]-,-1,high,False
set_03,original,P00319,508.10699748736056,45.69716857050745,508.1070270389551,-0.05816017679381899,,,,noise,[M-H]-,-1,high,False
set_03,original,P00320,316.99773566609775,45.73292281064026,316.9977051274685,0.09633706718603664,,,,noise,[M-H]-,-1,high,False
set_03,original,P00321,225.36317169369136,27.99265500844298,225.3632471623754,-0.33487573947963634,,,,noise,[M-H]-,-1,high,False
set_03,original,P00322,138.4472312532447,38.22585365459068,138.4472398481516,-0.062080738707024165,,,,noise,[M-H]-,-1,high,False
set_03,original,P00323,590.4781091994523,33.00494746560128,590.4781241451317,-0.02531114829499209,,,,noise,[M-H]-,-1,high,False
set_03,original,P00324,458.61166919623014,95.04611277541039,458.61182975382525,-0.3500947526254624,,,,noise,[M-H]-,-1,high,False
set_03,original,P00325,522.8361268211762,9.80391617661489,522.8361065290236,0.03881168934427882,,,,noise,[M-H]-,-1,high,False
set_03,original,P00326,578.2245904180894,31.938487507871514,578.2245711995549,0.03323714591542567,,,,noise,[M-H]-,-1,high,False
set_03,original,P00327,190.18049372317074,8.194268856109277,190.18057099196596,-0.4062917407501685,,,,noise,[M-H]-,-1,high,False
set_03,original,P00328,740.0424875703442,92.44244097992484,740.0425018683192,-0.01932047820853489,,,,noise,[M-H]-,-1,high,False
set_03,original,P00329,966.1932810964868,14.158548345798094,966.1929700726689,0.32190652118986407,,,,noise,[M-H]-,-1,high,False
set_03,original,P00330,505.6290056795128,15.016914128044201,505.6289485720091,0.11294350097011115,,,,noise,[M-H]-,-1,high,False
set_03,original,P00331,629.7950688348748,54.68941490869966,629.795232734042,-0.26024199397093656,,,,noise,[M-H]-,-1,high,False
set_03,original,P00332,666.3187209760508,66.53969612128992,666.3188286740868,-0.16163138624589632,,,,noise,[M-H]-,-1,high,False
set_03,original,P00333,948.3089562420905,50.87665776816138,948.3086516534698,0.32119143929037935,,,,noise,[M-H]-,-1,high,False
set_03,original,P00334,572.817467919327,93.44753150184306,572.8174411803361,0.046679777726234335,,,,noise,[M-H]-,-1,high,False
set_03,original,P00335,833.8907087116421,30.392147944581595,833.8905725140536,0.1633278910440306,,,,noise,[M-H]-,-1,high,False
set_03,original,P00336,930.5862251489727,84.13850153429345,930.5862879952482,-0.06753406570237039,,,,noise,[M-H]-,-1,high,False
set_03,original,P00337,559.9965257068146,21.57408344752537,559.9968057052174,-0.5,,,,noise,[M-H]-,-1,high,False
set_03,original,P00338,193.27253166090918,95.65030430969729,193.27258234625896,-0.26224800834409373,,,,noise,[M-H]-,-1,high,False
set_03,original,P00339,290.2716897706796,68.45846040658091,290.27172596259504,-0.12468288233511249,,,,noise,[M-H]-,-1,high,False
set_03,original,P00340,331.51098183461977,18.245014591042764,331.5109875051837,-0.01710520665944742,,,,noise,[M-H]-,-1,high,False
set_03,original,P00341,796.1710720800986,60.253619630209165,796.1709398501528,0.1660823565775139,,,,noise,[M-H]-,-1,high,False
set_03,original,P00342,656.0228732421787,97.96376422302619,656.0228223627248,0.07755744486997554,,,,noise,[M-H]-,-1,high,False
set_03,original,P00343,306.3141378121281,26.047637811230917,306.31415270740547,-0.04862745408305451,,,,noise,[M-H]-,-1,high,False
set_03,original,P00344,754.3693599028561,89.75519231828784,754.3696665279087,-0.40646524680834384,,,,noise,[M-H]-,-1,high,False
set_03,original,P00345,882.4957677096712,76.43474443882845,882.4954556847956,0.35357108484740585,,,,noise,[M-H]-,-1,high,False
set_03,original,P00346,272.9292394427557,31.156471963710587,272.9292021506085,0.1366367062807014,,,,noise,[M-H]-,-1,high,False
set_03,original,P00347,754.0199103194446,59.42449876034536,754.0197376174094,0.229041796472233,,,,noise,[M-H]-,-1,high,False
set_03,original,P00348,534.1048452890311,43.66019015530127,534.1048773273683,-0.059985104949007384,,,,noise,[M-H]-,-1,high,False
set_03,original,P00349,215.9498602342502,28.605557129289483,215.94986418241035,-0.018282762813172686,,,,noise,[M-H]-,-1,high,False
set_03,original,P00350,877.1506411588292,68.49834943063591,877.1507302413894,-0.10155901044902758,,,,noise,[M-H]-,-1,high,False
