set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_03,original,P00209,882.1902237511667,49.67516988742271,882.1902296296819,,-0.006663545925054257,,,,noise,[M-H]-,-1,high,False
set_03,original,P00210,705.0470811915133,33.74490069229952,705.0470701367233,,0.01567950627600363,,,,noise,[M-H]-,-1,high,False
set_03,original,P00211,854.3627544975229,75.14171056290962,854.3624913033163,,0.308059177777311,,,,noise,[M-H]-,-1,high,False
set_03,original,P00212,144.86545403096576,17.889244743859066,144.865421982724,,0.22122768375409657,,,,noise,[M-H]-,-1,high,False
set_03,original,P00213,610.1426168374982,96.78183688301189,610.1424367168213,,0.2952108654492686,,,,noise,[M-H]-,-1,high,False
set_03,original,P00214,639.9245284299817,64.30571902646592,639.9244690711928,,0.09275905488690617,,,,noise,[M-H]-,-1,high,False
set_03,original,P00215,432.1939838359717,29.65951671152781,432.1939327507239,,0.11819982629144293,,,,noise,[M-H]-,-1,high,False
set_03,original,P00216,301.82369862860537,60.31669250826213,301.82381424785507,,-0.38306867868873407,,,,noise,[M-H]-,-1,high,False
set_03,original,P00217,868.3205197970562,4.890130936499282,868.320649675985,,-0.14957484751324832,,,,noise,[M-H]-,-1,high,False
set_03,original,P00218,894.6827445871145,40.56478771850861,894.68260906785,,0.15147188848982543,,,,noise,[M-H]-,-1,high,False
set_03,original,P00219,228.65119074319765,96.50554897298623,228.65119196304167,,-0.005334955923646838,,,,noise,[M-H]-,-1,high,False
set_03,original,P00220,354.38670931169463,84.09961268746268,354.38669287785495,,0.04637262073624473,,,,noise,[M-H]-,-1,high,False
set_03,original,P00221,720.1634323402153,62.497935329074274,720.1633083877869,,0.17211711149802747,,,,noise,[M-H]-,-1,high,False
set_03,original,P00222,752.5523405526045,14.905726711905054,752.5522396032292,,0.13414268130082296,,,,noise,[M-H]-,-1,high,False
set_03,original,P00223,163.57307293547126,20.535099324472316,163.57314161305368,,-0.41985855229226554,,,,noise,[M-H]-,-1,high,False
set_03,original,P00224,395.23368602040125,78.1582342303574,395.2337278768444,,-0.10590301439424786,,,,noise,[M-H]-,-1,high,False
set_03,original,P00225,330.116188177807,18.819014243376706,330.1161611691955,,0.08181547792933834,,,,noise,[M-H]-,-1,high,False
set_03,original,P00226,762.9214240535804,44.5028266232335,762.9213955098472,,0.0374137274589395,,,,noise,[M-H]-,-1,high,False
set_03,original,P00227,245.60943428515623,43.94123529724349,245.6094604563712,,-0.10655621707714613,,,,noise,[M-H]-,-1,high,False
set_03,original,P00228,834.208929753415,95.96669722468718,834.2091488723607,,-0.2626666778269947,,,,noise,[M-H]-,-1,high,False
set_03,original,P00229,340.029517527768,48.06645331208749,340.0295159137949,,0.004746567491874375,,,,noise,[M-H]-,-1,high,False
set_03,original,P00230,466.23759488081345,47.17741317411246,466.2375994124129,,-0.009719506805430428,,,,noise,[M-H]-,-1,high,False
set_03,original,P00231,628.0188242250371,90.82023610726979,628.018640357229,,0.2927744438140794,,,,noise,[M-H]-,-1,high,False
set_03,original,P00232,268.9377519097901,81.74455664687152,268.9377704707081,,-0.06901566096808744,,,,noise,[M-H]-,-1,high,False
set_03,original,P00233,675.9111339596859,17.794937553074497,675.9110669507638,,0.09913866693589853,,,,noise,[M-H]-,-1,high,False
set_03,original,P00234,515.3299349890774,47.92000656787812,515.3297026367263,,0.45088096008517775,,,,noise,[M-H]-,-1,high,False
set_03,original,P00235,150.889477443271,1.2030869224250895,150.8894456318304,,0.21082614807619296,,,,noise,[M-H]-,-1,high,False
set_03,original,P00236,294.18238270304164,20.78270752754092,294.18231048014064,,0.24550388783757984,,,,noise,[M-H]-,-1,high,False
set_03,original,P00237,889.5816408637291,70.3218964270459,889.5816662087921,,-0.02849099063370619,,,,noise,[M-H]-,-1,high,False
set_03,original,P00238,515.7345735656177,39.94123451723636,515.7344580213207,,0.2240383498422962,,,,noise,[M-H]-,-1,high,False
set_03,original,P00239,917.7135645561906,13.77890333596734,917.713674095876,,-0.11936150498127925,,,,noise,[M-H]-,-1,high,False
set_03,original,P00240,504.41004937512787,1.992550056121234,504.4102849939036,,-0.4671173105164374,,,,noise,[M-H]-,-1,high,False
set_03,original,P00241,203.68547628369708,2.55213866104661,203.68549802621348,,-0.10674552978490137,,,,noise,[M-H]-,-1,high,False
set_03,original,P00242,581.1571911501659,61.56634017848827,581.1573056348341,,-0.19699428548102388,,,,noise,[M-H]-,-1,high,False
set_03,original,P00243,116.17780912037861,31.238510013221266,116.17779802543569,,0.09549968330197718,,,,noise,[M-H]-,-1,high,False
set_03,original,P00244,541.848768742853,70.47690079348541,541.8487680145872,,0.0013440388572885985,,,,noise,[M-H]-,-1,high,False
set_03,original,P00245,304.91163175630004,78.76564404189483,304.9116694951123,,-0.12376965531317488,,,,noise,[M-H]-,-1,high,False
set_03,original,P00246,537.4814669420944,38.09784062818521,537.4813239292259,,0.2660796980842186,,,,noise,[M-H]-,-1,high,False
set_03,original,P00247,718.946524648235,12.893586238741994,718.946703184902,,-0.2483308793513504,,,,noise,[M-H]-,-1,high,False
set_03,original,P00248,100.39716052489736,47.38668185826258,100.39717938460997,,-0.18785102063984951,,,,noise,[M-H]-,-1,high,False
set_03,original,P00249,861.0341981525208,40.860253645792255,861.0341247590839,,0.08523870882067974,,,,noise,[M-H]-,-1,high,False
set_03,original,P00250,591.4722591431638,11.144916018562778,591.472311964578,,-0.08930496521460854,,,,noise,[M-H]-,-1,high,False
set_03,original,P00251,927.936222127227,81.61083353662177,927.9360569455624,,0.17800974893883134,,,,noise,[M-H]-,-1,high,False
set_03,original,P00252,904.3677818599677,55.91682038323641,904.367484430979,,0.32888067511064706,,,,noise,[M-H]-,-1,high,False
set_03,original,P00253,392.7874259228713,15.78300817589071,392.78742619752484,,-0.0006992421882298104,,,,noise,[M-H]-,-1,high,False
set_03,original,P00254,264.28733646556617,11.098311647524762,264.2873711063046,,-0.13107224254945932,,,,noise,[M-H]-,-1,high,False
set_03,original,P00255,485.61412904195663,1.6004841734138409,485.61404491134033,,0.17324584662707143,,,,noise,[M-H]-,-1,high,False
set_03,original,P00256,111.27097098346945,87.7109191214348,111.27098766723769,,-0.14993816980608202,,,,noise,[M-H]-,-1,high,False
set_03,original,P00257,639.5374255385476,43.11123259048202,639.5375264400208,,-0.15777256062384531,,,,noise,[M-H]-,-1,high,False
set_03,original,P00258,117.92551552418001,4.382327807374542,117.9255242119221,,-0.07367143064622839,,,,noise,[M-H]-,-1,high,False
set_03,original,P00259,130.7293504694071,11.714838442248709,130.72934307105965,,0.05659286050228838,,,,noise,[M-H]-,-1,high,False
set_03,original,P00260,285.5827704191624,33.90404483312211,285.5827226697843,,0.16719981395561517,,,,noise,[M-H]-,-1,high,False
set_03,original,P00261,598.8424459550212,72.80705413822328,598.8424439172097,,0.003402917477162089,,,,noise,[M-H]-,-1,high,False
set_03,original,P00262,457.57771267385806,51.38189793002916,457.5778061682607,,-0.20432460096067318,,,,noise,[M-H]-,-1,high,False
set_03,original,P00263,982.7711454146221,26.101367997419178,982.7714821600799,,-0.34264878859041664,,,,noise,[M-H]-,-1,high,False
set_03,original,P00264,883.5557456563599,7.786149632512085,883.5556522346448,,0.10573382104418899,,,,noise,[M-H]-,-1,high,False
set_03,original,P00265,641.5672672470979,74.20307012750875,641.5673119949981,,-0.06974778701021031,,,,noise,[M-H]-,-1,high,False
set_03,original,P00266,752.1502783254858,34.27597218198538,752.1502735453768,,0.006355258173381436,,,,noise,[M-H]-,-1,high,False
set_03,original,P00267,313.97615049800976,63.598086546113805,313.97616988964927,,-0.06176150099437944,,,,noise,[M-H]-,-1,high,False
set_03,original,P00268,852.8025663476164,54.84266140475123,852.8027124189878,,-0.17128389633209692,,,,noise,[M-H]-,-1,high,False
set_03,original,P00269,540.9014932668057,3.5969559003131146,540.9014324562597,,0.11242444963921777,,,,noise,[M-H]-,-1,high,False
set_03,original,P00270,674.0550541905174,46.24493728710739,674.0553863571281,,-0.4927883041634137,,,,noise,[M-H]-,-1,high,False
set_03,original,P00271,974.9003188428516,51.85012336916897,974.9005945027726,,-0.2827569524235722,,,,noise,[M-H]-,-1,high,False
set_03,original,P00272,779.0757280760167,37.12503778271326,779.0754996631885,,0.29318445819357936,,,,noise,[M-H]-,-1,high,False
set_03,original,P00273,324.8006917941346,79.36884254173215,324.80072807827173,,-0.11171199438566753,,,,noise,[M-H]-,-1,high,False
set_03,original,P00274,785.1638694922156,17.348563927123696,785.1639702949158,,-0.1283842662340645,,,,noise,[M-H]-,-1,high,False
set_03,original,P00275,834.1299278522289,77.20653682151426,834.1298710541159,,0.06809264953798452,,,,noise,[M-H]-,-1,high,False
set_03,original,P00276,891.9520397652127,58.42918687621673,891.9521439617236,,-0.11681849926047456,,,,noise,[M-H]-,-1,high,False
set_03,original,P00277,842.3634526193833,86.25382440462317,842.3634246952267,,0.033149773322339295,,,,noise,[M-H]-,-1,high,False
set_03,original,P00278,775.7662420889276,1.4301808570763241,775.7662827428379,,-0.05240484312144168,,,,noise,[M-H]-,-1,high,False
set_03,original,P00279,221.36311150594614,89.15433642599723,221.36311271450512,,-0.0054596223400982385,,,,noise,[M-H]-,-1,high,False
set_03,original,P00280,807.236507429168,92.13624992597937,807.236557734809,,-0.062318338524567946,,,,noise,[M-H]-,-1,high,False
set_03,original,P00281,386.56447975314927,66.782471043016,386.564522464844,,-0.11049046732150421,,,,noise,[M-H]-,-1,high,False
set_03,original,P00282,343.6561539924197,92.36319678974029,343.65610261736333,,0.14949554509858254,,,,noise,[M-H]-,-1,high,False
set_03,original,P00283,613.3762628822891,62.874609582073774,613.3762745918106,,-0.01909027444847188,,,,noise,[M-H]-,-1,high,False
set_03,original,P00284,264.85867905625133,21.26614265369823,264.85875320005107,,-0.2799371320630008,,,,noise,[M-H]-,-1,high,False
set_03,original,P00285,429.1334319444501,82.94275093804363,429.1334485114663,,-0.03860574436941264,,,,noise,[M-H]-,-1,high,False
set_03,original,P00286,968.8140814660943,92.70569936021252,968.8141882185636,,-0.11018879627970789,,,,noise,[M-H]-,-1,high,False
set_03,original,P00287,849.2811303481236,60.337002878363464,849.2811852714768,,-0.06467039915323462,,,,noise,[M-H]-,-1,high,False
set_03,original,P00288,650.8843543356903,29.751594875810706,650.8843914043176,,-0.056951169494315335,,,,noise,[M-H]-,-1,high,False
set_03,original,P00289,196.5285292533117,49.37738726378298,196.5285178717183,,0.0579131899618206,,,,noise,[M-H]-,-1,high,False
set_03,original,P00290,595.3755629194131,70.56702599001898,595.3757128540999,,-0.2518320508425685,,,,noise,[M-H]-,-1,high,False
set_03,original,P00291,958.1016243777474,10.278676689947153,958.101606728582,,0.018420974457211775,,,,noise,[M-H]-,-1,high,False
set_03,original,P00292,790.960055972551,9.359891186690616,790.9603399937945,,-0.359084051656794,,,,noise,[M-H]-,-1,high,False
set_03,original,P00293,890.1632951886651,47.58846519582678,890.1628965688391,,0.4478054831392247,,,,noise,[M-H]-,-1,high,False
set_03,original,P00294,136.7831261758103,85.37742783066608,136.7831873007151,,-0.44687440022545266,,,,noise,[M-H]-,-1,high,False
set_03,original,P00295,225.34739131869722,6.465482311574256,225.34733428697143,,0.25308364959975027,,,,noise,[M-H]-,-1,high,False
set_03,original,P00296,820.7194076062239,31.042662126218325,820.7192563903576,,0.18424798134549272,,,,noise,[M-H]-,-1,high,False
set_03,original,P00297,492.96978481423696,56.95540001932012,492.9698631604605,,-0.15892700427595036,,,,noise,[M-H]-,-1,high,False
set_03,original,P00298,597.8830886371251,2.1201278675877844,597.883335705141,,-0.4132378362186194,,,,noise,[M-H]-,-1,high,False
set_03,original,P00299,683.4784139002586,86.69425348213656,683.478330033392,,0.12270596285594278,,,,noise,[M-H]-,-1,high,False
set_03,original,P00300,863.7790900149139,87.38282113204684,863.7791123063513,,-0.02580687246677815,,,,noise,[M-H]-,-1,high,False
set_03,original,P00301,558.2580233433431,19.442081336034246,558.2582874400414,,-0.473072597733331,,,,noise,[M-H]-,-1,high,False
set_03,original,P00302,826.1837580178232,17.534899364004232,826.183751331609,,0.008092889890730998,,,,noise,[M-H]-,-1,high,False
set_03,original,P00303,896.5074124272483,19.20765833954109,896.5074457197957,,-0.0371358291475049,,,,noise,[M-H]-,-1,high,False
set_03,original,P00304,769.4264758846427,56.2711299090103,769.4264202981899,,0.07224401374870053,,,,noise,[M-H]-,-1,high,False
set_03,original,P00305,429.0094683477565,86.22512273505578,429.0096191750098,,-0.35157079587434437,,,,noise,[M-H]-,-1,high,False
set_03,original,P00306,549.5229102938456,9.420074005501199,549.5229338803277,,-0.042921743007292665,,,,noise,[M-H]-,-1,high,False
set_03,original,P00307,297.7685564447431,23.801398178735568,297.7685068841444,,0.16644002823218834,,,,noise,[M-H]-,-1,high,False
set_03,original,P00308,188.5661133844105,13.865034671963972,188.5661077737387,,0.029754402053794107,,,,noise,[M-H]-,-1,high,False
set_03,original,P00309,579.2129922866438,44.75364075956109,579.2129024238988,,0.15514631084078231,,,,noise,[M-H]-,-1,high,False
set_03,original,P00310,144.93196411772175,98.45530290990777,144.93191518601208,,0.33761859578371445,,,,noise,[M-H]-,-1,high,False
set_03,original,P00311,155.31676180917617,14.609890803372883,155.31675156616828,,0.06594915101315954,,,,noise,[M-H]-,-1,high,False
set_03,original,P00312,166.74847775884447,28.295456600025513,166.74849334725866,,-0.09348458779531077,,,,noise,[M-H]-,-1,high,False
set_03,original,P00313,150.47538292911008,92.69608407913407,150.47536170044305,,0.1410773617764935,,,,noise,[M-H]-,-1,high,False
set_03,original,P00314,562.148505847673,4.230197410245906,562.1484660005731,,0.07088358750828948,,,,noise,[M-H]-,-1,high,False
set_03,original,P00315,334.9964835070763,16.783234640182908,334.996563816184,,-0.23973113871057672,,,,noise,[M-H]-,-1,high,False
set_03,original,P00316,216.9648616123076,20.181408437899016,216.96484997257568,,0.05364800756206698,,,,noise,[M-H]-,-1,high,False
set_03,original,P00317,430.2562159993899,67.96680407373528,430.25626265939087,,-0.10844700013320695,,,,noise,[M-H]-,-1,high,False
set_03,original,P00318,885.4085470353506,98.25033695328128,885.4085878748692,,-0.04612505362489967,,,,noise,[M-H]-,-1,high,False
set_03,original,P00319,494.121984675484,83.32243153668273,494.12196833340477,,0.03307296628440467,,,,noise,[M-H]-,-1,high,False
set_03,original,P00320,971.5790541185543,54.54585923143072,971.5790348410605,,0.019841405672445394,,,,noise,[M-H]-,-1,high,False
set_03,original,P00321,883.8036928716782,32.51540749325671,883.8040005660253,,-0.34814771920561904,,,,noise,[M-H]-,-1,high,False
set_03,original,P00322,592.2772826083137,72.77835116183581,592.2771425114165,,0.23653942906106185,,,,noise,[M-H]-,-1,high,False
set_03,original,P00323,230.57769456097273,94.78382649087132,230.57772770964536,,-0.1437635497403875,,,,noise,[M-H]-,-1,high,False
set_03,original,P00324,743.886669760636,47.60777438160082,743.8865450160757,,0.16769299162228332,,,,noise,[M-H]-,-1,high,False
set_03,original,P00325,741.8930528625895,81.85888399371427,741.8929288928622,,0.16709921658899105,,,,noise,[M-H]-,-1,high,False
set_03,original,P00326,910.2630860574201,35.939903530498526,910.2627249536451,,0.396702803532426,,,,noise,[M-H]-,-1,high,False
set_03,original,P00327,143.28992255832236,52.376075359924535,143.28996933340485,,-0.32643654487664014,,,,noise,[M-H]-,-1,high,False
set_03,original,P00328,451.4344108712287,73.75374794323413,451.4344671420559,,-0.12464893859935544,,,,noise,[M-H]-,-1,high,False
set_03,original,P00329,936.0466360826991,90.10095823234556,936.0466596939236,,-0.025224409815084937,,,,noise,[M-H]-,-1,high,False
set_03,original,P00330,905.8619921902456,30.05493697530722,905.8618698932487,,0.1350062310629871,,,,noise,[M-H]-,-1,high,False
set_03,original,P00331,299.07147792479714,63.63000748567611,299.0715814880747,,-0.3462825757436907,,,,noise,[M-H]-,-1,high,False
set_03,original,P00332,235.7312654949598,55.340245920609476,235.73131784445548,,-0.2220727229649723,,,,noise,[M-H]-,-1,high,False
set_03,original,P00333,900.9566398653825,70.25086755303862,900.9565236401603,,0.12900203196982601,,,,noise,[M-H]-,-1,high,False
set_03,original,P00334,660.2568619758672,52.86330298767815,660.2565741934665,,0.43586449876885525,,,,noise,[M-H]-,-1,high,False
set_03,original,P00335,476.6334016557802,34.977856508606074,476.63351041362023,,-0.22817917267348364,,,,noise,[M-H]-,-1,high,False
set_03,original,P00336,533.2644647242087,40.80667672121186,533.2645010650833,,-0.06814793531765198,,,,noise,[M-H]-,-1,high,False
set_03,original,P00337,818.6741327242212,74.27572345357609,818.6740487242978,,0.1026048443910833,,,,noise,[M-H]-,-1,high,False
set_03,original,P00338,936.5304489512046,12.512743332447995,936.5305303954766,,-0.08696381954362364,,,,noise,[M-H]-,-1,high,False
set_03,original,P00339,608.0396719918513,87.0616814493994,608.0397388637657,,-0.10997951303477593,,,,noise,[M-H]-,-1,high,False
set_03,original,P00340,723.0264472508427,86.08333250196416,723.0263594231681,,0.12147229986232722,,,,noise,[M-H]-,-1,high,False
set_03,original,P00341,609.4750034049542,5.090929340616556,609.4748177621575,,0.30459469587565335,,,,noise,[M-H]-,-1,high,False
set_03,original,P00342,674.373153662522,97.16887154524329,674.3732125632026,,-0.08734137057416308,,,,noise,[M-H]-,-1,high,False
set_03,original,P00343,560.4011038401646,60.05634076530752,560.4009597976028,,0.2570348236230328,,,,noise,[M-H]-,-1,high,False
