set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_02,original,P00214,609.5793092045803,66.70465334194282,609.579198818344,0.1807872281361987,,,,noise,[M-H]-,-1,high,False
set_02,original,P00215,197.69618025276696,56.61250476211279,197.6961448123537,0.1783583444939986,,,,noise,[M-H]-,-1,high,False
set_02,original,P00216,627.1750523026662,85.99025380105083,627.1750731919933,-0.0332536040305254,,,,noise,[M-H]-,-1,high,False
set_02,original,P00217,521.3397016321227,19.26844441933493,521.3396621815194,0.0755256715208502,,,,noise,[M-H]-,-1,high,False
set_02,original,P00218,830.870300183257,24.706210381109805,830.8705856847057,-0.3432011618333073,,,,noise,[M-H]-,-1,high,False
set_02,original,P00219,352.44068320412913,80.72113704926768,352.4408292627531,-0.4132392326660072,,,,noise,[M-H]-,-1,high,False
set_02,original,P00220,442.1106147784387,23.007391644832357,442.1106384676943,-0.0534603878539295,,,,noise,[M-H]-,-1,high,False
set_02,original,P00221,369.4840135928764,52.69870809261123,369.4839512380902,0.1683030030508329,,,,noise,[M-H]-,-1,high,False
set_02,original,P00222,106.3177408633471,15.335818194825402,106.31775345303552,-0.1173043086099347,,,,noise,[M-H]-,-1,high,False
set_02,original,P00223,678.3521786569692,58.098378451509866,678.3523573219211,-0.2629902382313074,,,,noise,[M-H]-,-1,high,False
set_02,original,P00224,187.59183976912504,64.01652900838396,187.5918493421044,-0.0507583440902029,,,,noise,[M-H]-,-1,high,False
set_02,original,P00225,219.5768914767891,28.456815531332268,219.5769161126685,-0.1116847000430541,,,,noise,[M-H]-,-1,high,False
set_02,original,P00226,609.060459918153,92.19514480519328,609.0605631156765,-0.1691574554944265,,,,noise,[M-H]-,-1,high,False
set_02,original,P00227,198.77637243223646,17.23998449146713,198.7763123538086,0.3007175325114917,,,,noise,[M-H]-,-1,high,False
set_02,original,P00228,430.13179183938837,60.53101604530284,430.13192225752107,-0.302496579053028,,,,noise,[M-H]-,-1,high,False
set_02,original,P00229,497.7209821116797,20.528402562460524,497.72109651655296,-0.2293931517213175,,,,noise,[M-H]-,-1,high,False
set_02,original,P00230,935.6235585951424,96.57913871193304,935.6237624651525,-0.2176630941750171,,,,noise,[M-H]-,-1,high,False
set_02,original,P00231,256.6543053401704,74.46652461489288,256.6542726790553,0.1267597563079284,,,,noise,[M-H]-,-1,high,False
set_02,original,P00232,389.311520368299,3.9223488864442047,389.3115623210569,-0.1074833026619531,,,,noise,[M-H]-,-1,high,False
set_02,original,P00233,688.5797296257119,27.066918970417376,688.5798060449641,-0.1108188568997755,,,,noise,[M-H]-,-1,high,False
set_02,original,P00234,985.8142275991516,95.30760577429552,985.8141334163814,0.0954405419100257,,,,noise,[M-H]-,-1,high,False
set_02,original,P00235,201.54678886782597,0.868909763188741,201.5467705137933,0.0906130136938598,,,,noise,[M-H]-,-1,high,False
set_02,original,P00236,767.6200365132291,70.60318035431364,767.6200855133317,-0.0637501408318416,,,,noise,[M-H]-,-1,high,False
set_02,original,P00237,435.35539457638816,7.659563750604748,435.35536494620584,0.0679026558646161,,,,noise,[M-H]-,-1,high,False
set_02,original,P00238,214.83835695486837,44.13901158898344,214.8383075542705,0.2288700878958829,,,,noise,[M-H]-,-1,high,False
set_02,original,P00239,623.7150894394177,89.1967533025867,623.7150687180275,0.0331689596286556,,,,noise,[M-H]-,-1,high,False
set_02,original,P00240,567.3185644291569,68.18889080416697,567.3186953442433,-0.230352109349206,,,,noise,[M-H]-,-1,high,False
set_02,original,P00241,260.39105092297564,68.18187690220898,260.39097730955183,0.2816140612128814,,,,noise,[M-H]-,-1,high,False
set_02,original,P00242,256.756886427626,26.969779548417005,256.7568143882612,0.2794778921102411,,,,noise,[M-H]-,-1,high,False
set_02,original,P00243,939.5382183356694,1.6588586706030697,939.5386826887805,-0.4937059232180163,,,,noise,[M-H]-,-1,high,False
set_02,original,P00244,474.4348605601247,19.58236686955217,474.4347728440318,0.1844937632714648,,,,noise,[M-H]-,-1,high,False
set_02,original,P00245,974.2477450488902,46.31298719879775,974.2479447238077,-0.2047411930499922,,,,noise,[M-H]-,-1,high,False
set_02,original,P00246,108.5131813115994,72.47750516869108,108.51319849422192,-0.156889591098939,,,,noise,[M-H]-,-1,high,False
set_02,original,P00247,547.1885322131961,0.283908549838352,547.1884677291763,0.1176295521712977,,,,noise,[M-H]-,-1,high,False
set_02,original,P00248,105.38806042747039,50.440970777734975,105.38802108175332,0.3698069181536504,,,,noise,[M-H]-,-1,high,False
set_02,original,P00249,448.42341674789134,0.5779737640984717,448.4235165622489,-0.2220906066869999,,,,noise,[M-H]-,-1,high,False
set_02,original,P00250,513.5045756999147,98.03678672957956,513.5045819208193,-0.0120908868904475,,,,noise,[M-H]-,-1,high,False
set_02,original,P00251,949.0556765955745,53.67237723554843,949.0558509478201,-0.1835164850511811,,,,noise,[M-H]-,-1,high,False
set_02,original,P00252,504.6499244332289,33.221259421767776,504.64985352242365,0.1402349556971096,,,,noise,[M-H]-,-1,high,False
set_02,original,P00253,286.127695005457,70.297514187849,286.1275947599159,0.3491235343763416,,,,noise,[M-H]-,-1,high,False
set_02,original,P00254,852.414324058478,92.81466375604352,852.414195180053,0.1510138066564263,,,,noise,[M-H]-,-1,high,False
set_02,original,P00255,744.1269107298457,17.0775053291093,744.1269533246132,-0.0571638850351774,,,,noise,[M-H]-,-1,high,False
set_02,original,P00256,859.0075223402918,74.86683076796142,859.0074737528365,0.0564960720444785,,,,noise,[M-H]-,-1,high,False
set_02,original,P00257,722.0393899223169,60.83253560812295,722.0392820539192,0.1491859638070296,,,,noise,[M-H]-,-1,high,False
set_02,original,P00258,978.987918788816,94.90671180784344,978.9880149209073,-0.0980944421419304,,,,noise,[M-H]-,-1,high,False
set_02,original,P00259,169.67646304878033,50.40132893046576,169.67644164578732,0.1253956338025431,,,,noise,[M-H]-,-1,high,False
set_02,original,P00260,406.2249915628786,20.73029964076969,406.2249137830275,0.1909963233274469,,,,noise,[M-H]-,-1,high,False
set_02,original,P00261,116.9769936543606,56.44952409846036,116.97700331826312,-0.0819083910323508,,,,noise,[M-H]-,-1,high,False
set_02,original,P00262,683.2119930398363,73.71781406029092,683.2120199100989,-0.0392714187539731,,,,noise,[M-H]-,-1,high,False
set_02,original,P00263,777.172962234527,10.143390072841395,777.172763662447,0.2551749850289142,,,,noise,[M-H]-,-1,high,False
set_02,original,P00264,764.7736456833201,71.99948014747497,764.7733740331997,0.3547362030247824,,,,noise,[M-H]-,-1,high,False
set_02,original,P00265,819.6377419471249,58.38456943296676,819.6376781651213,0.0777218008475974,,,,noise,[M-H]-,-1,high,False
set_02,original,P00266,822.9822348339677,55.70971580201424,822.9824382890148,-0.2469145469713146,,,,noise,[M-H]-,-1,high,False
set_02,original,P00267,924.6626191831697,52.80673057366335,924.6626993848838,-0.086641801254253,,,,noise,[M-H]-,-1,high,False
set_02,original,P00268,99.30076046340996,14.086392019422975,99.30077356900571,-0.1306534792662127,,,,noise,[M-H]-,-1,high,False
set_02,original,P00269,287.871098350297,52.6232550618256,287.8710575500227,0.1412368788883294,,,,noise,[M-H]-,-1,high,False
set_02,original,P00270,408.1878301576465,88.26899163092783,408.1879541176496,-0.3029360899896841,,,,noise,[M-H]-,-1,high,False
set_02,original,P00271,261.99456328113484,73.72109548154488,261.9946067322224,-0.1652120776820632,,,,noise,[M-H]-,-1,high,False
set_02,original,P00272,489.8120189963304,36.90114387140652,489.8119624905299,0.1151254799582151,,,,noise,[M-H]-,-1,high,False
set_02,original,P00273,335.9540692589718,6.398973892768711,335.954056937501,0.0365664234854005,,,,noise,[M-H]-,-1,high,False
set_02,original,P00274,202.48872217580862,38.16787757044,202.4887628621203,-0.1999366268372167,,,,noise,[M-H]-,-1,high,False
set_02,original,P00275,707.759170255207,79.97690361097247,707.7594379666501,-0.3777144689042821,,,,noise,[M-H]-,-1,high,False
set_02,original,P00276,380.85087504847047,91.53512811705556,380.8509879526542,-0.2956703945701923,,,,noise,[M-H]-,-1,high,False
set_02,original,P00277,550.8308560169468,61.334825735730846,550.8309233879569,-0.1220847163183789,,,,noise,[M-H]-,-1,high,False
set_02,original,P00278,312.4430793874677,97.8637403168872,312.4431044973031,-0.0801078478158409,,,,noise,[M-H]-,-1,high,False
set_02,original,P00279,762.0239086217484,42.24686087713121,762.0239459157782,-0.048876151675606,,,,noise,[M-H]-,-1,high,False
set_02,original,P00280,670.538208707537,19.243820877428185,670.5382805743956,-0.1070171007898388,,,,noise,[M-H]-,-1,high,False
set_02,original,P00281,894.3107121426644,71.98390238714562,894.3105944228588,0.1314838108948242,,,,noise,[M-H]-,-1,high,False
set_02,original,P00282,626.6350067355484,18.189222396942128,626.6348992544915,0.1712457526274978,,,,noise,[M-H]-,-1,high,False
set_02,original,P00283,669.4692666899344,7.096775890720908,669.4692093914206,0.0854593935480893,,,,noise,[M-H]-,-1,high,False
set_02,original,P00284,410.62534096422047,92.13390171409856,410.6253984382168,-0.1396244753146159,,,,noise,[M-H]-,-1,high,False
set_02,original,P00285,292.22459900644884,57.92864181807151,292.2245598169333,0.1336468647933961,,,,noise,[M-H]-,-1,high,False
set_02,original,P00286,313.2087975061716,71.70085645119319,313.20878789011766,0.0306033174756959,,,,noise,[M-H]-,-1,high,False
set_02,original,P00287,348.3696823559726,26.44646548399979,348.3697101743656,-0.0796228545795252,,,,noise,[M-H]-,-1,high,False
set_02,original,P00288,473.45361599542076,8.462265581373096,473.45361858414606,-0.0054561403528652,,,,noise,[M-H]-,-1,high,False
set_02,original,P00289,516.8782961552894,17.26020809159423,516.8784572991286,-0.3111571311766337,,,,noise,[M-H]-,-1,high,False
set_02,original,P00290,918.2568699513332,45.6818749065051,918.256618486414,0.2735503052689862,,,,noise,[M-H]-,-1,high,False
set_02,original,P00291,127.62615782493994,16.760574912421276,127.62618067172404,-0.1776115219474207,,,,noise,[M-H]-,-1,high,False
set_02,original,P00292,742.482409721077,65.0124961758573,742.4825088957925,-0.1333908246120322,,,,noise,[M-H]-,-1,high,False
set_02,original,P00293,891.4702525616206,39.03109584658681,891.4705460561295,-0.3288535596922162,,,,noise,[M-H]-,-1,high,False
set_02,original,P00294,185.3528555713724,10.080905997884091,185.35288204678858,-0.1420658598652508,,,,noise,[M-H]-,-1,high,False
set_02,original,P00295,858.0019648655503,64.02691441256574,858.0020132326769,-0.0563057083575163,,,,noise,[M-H]-,-1,high,False
set_02,original,P00296,271.9615492582024,84.30630891338848,271.9616043890648,-0.2019675729698591,,,,noise,[M-H]-,-1,high,False
set_02,original,P00297,926.161182458361,54.84880803626962,926.1611937987944,-0.0122312542389517,,,,noise,[M-H]-,-1,high,False
set_02,original,P00298,840.6564537293949,85.90880582165491,840.6565329279348,-0.0940975945962078,,,,noise,[M-H]-,-1,high,False
set_02,original,P00299,511.79391147597374,56.30917198921915,511.79387980828386,0.0617543261439159,,,,noise,[M-H]-,-1,high,False
set_02,original,P00300,298.6334364895892,22.53721931696473,298.6335230758006,-0.288966694754569,,,,noise,[M-H]-,-1,high,False
set_02,original,P00301,114.41704712374865,62.3876029229429,114.4170224323986,0.2139181288150166,,,,noise,[M-H]-,-1,high,False
set_02,original,P00302,681.4215790646784,97.98669641547076,681.4215169885904,0.0909634656576494,,,,noise,[M-H]-,-1,high,False
set_02,original,P00303,829.2998952587446,94.61822698838397,829.3001122137102,-0.2612947548677855,,,,noise,[M-H]-,-1,high,False
set_02,original,P00304,571.4816444108836,81.23060202037577,571.481755160026,-0.1934519898141138,,,,noise,[M-H]-,-1,high,False
set_02,original,P00305,625.4889071447293,40.61066271102026,625.4887562813411,0.2408050175556441,,,,noise,[M-H]-,-1,high,False
set_02,original,P00306,599.0349578961359,49.5535704574538,599.0349503002919,0.0126588491705286,,,,noise,[M-H]-,-1,high,False
set_02,original,P00307,479.3659348500148,15.858971613191583,479.3659791741167,-0.0922701282999387,,,,noise,[M-H]-,-1,high,False
set_02,original,P00308,253.7956874300901,82.87930649590103,253.79563068787343,0.2226906172342228,,,,noise,[M-H]-,-1,high,False
set_02,original,P00309,742.5606875266635,33.90572733618505,742.560487488426,0.2690248920976905,,,,noise,[M-H]-,-1,high,False
set_02,original,P00310,820.5703199344497,45.889785789866544,820.5703962878783,-0.092935131071877,,,,noise,[M-H]-,-1,high,False
set_02,original,P00311,523.1505001882401,94.82704882965407,523.1506063861153,-0.2026066547502329,,,,noise,[M-H]-,-1,high,False
set_02,original,P00312,402.79258890665756,97.59718690372584,402.79271000423057,-0.2998949405016394,,,,noise,[M-H]-,-1,high,False
set_02,original,P00313,552.1660221194784,68.21235439382912,552.1660766822494,-0.0986359351534387,,,,noise,[M-H]-,-1,high,False
set_02,original,P00314,132.7428161817189,75.52188593032916,132.74280549221956,0.0799214415201952,,,,noise,[M-H]-,-1,high,False
set_02,original,P00315,761.2271341445017,42.35692474389826,761.2273007306316,-0.2185496889853742,,,,noise,[M-H]-,-1,high,False
set_02,original,P00316,462.7726379837237,88.6204365782196,462.77260010058245,0.0816834520647806,,,,noise,[M-H]-,-1,high,False
set_02,original,P00317,688.5144604649769,79.75789670162044,688.514375110589,0.1237878283283542,,,,noise,[M-H]-,-1,high,False
set_02,original,P00318,632.2275553863539,31.43450416988,632.227702442,-0.2322291899125236,,,,noise,[M-H]-,-1,high,False
set_02,original,P00319,459.10774064168,11.496712149417633,459.10774039209934,0.0005424310061082,,,,noise,[M-H]-,-1,high,False
set_02,original,P00320,972.0552164862511,47.88522239117452,972.055698635654,-0.4954966074111766,,,,noise,[M-H]-,-1,high,False
set_02,original,P00321,861.3888225055816,26.16740829675101,861.3892489169097,-0.4944492649030925,,,,noise,[M-H]-,-1,high,False
set_02,original,P00322,636.0059091568354,12.87210454882526,636.0060458085487,-0.2145193963278755,,,,noise,[M-H]-,-1,high,False
set_02,original,P00323,459.19166987772326,39.170118431932686,459.19164486173986,0.0543590656414566,,,,noise,[M-H]-,-1,high,False
set_02,original,P00324,427.3975365350432,21.977129284419807,427.39757408410054,-0.0876485346655052,,,,noise,[M-H]-,-1,high,False
set_02,original,P00325,137.6114036792878,30.160610460994985,137.61136311582945,0.292626291066992,,,,noise,[M-H]-,-1,high,False
set_02,original,P00326,232.940745684786,79.48462120575633,232.9406995578685,0.1971674140641866,,,,noise,[M-H]-,-1,high,False
set_02,original,P00327,993.9242581631277,41.93349098994954,993.9241433865641,0.1153612816036606,,,,noise,[M-H]-,-1,high,False
set_02,original,P00328,840.3660560737541,74.21165900064042,840.3660891335421,-0.0392926486485755,,,,noise,[M-H]-,-1,high,False
set_02,original,P00329,217.40170290985392,12.015837266607631,217.4017144385196,-0.0527847579219231,,,,noise,[M-H]-,-1,high,False
set_02,original,P00330,917.2064652550545,34.81691076003246,917.2063353150106,0.1415139594598154,,,,noise,[M-H]-,-1,high,False
set_02,original,P00331,610.4534839574559,27.52001560208133,610.4534258295295,0.0950640428816563,,,,noise,[M-H]-,-1,high,False
set_02,original,P00332,725.7971659021778,78.44378707475043,725.7972383646686,-0.0997001110101128,,,,noise,[M-H]-,-1,high,False
set_02,original,P00333,712.8456766905878,96.3895504833866,712.8458397449492,-0.228414442341215,,,,noise,[M-H]-,-1,high,False
set_02,original,P00334,594.7343042197981,92.65902298883256,594.7341965323423,0.1807620600667464,,,,noise,[M-H]-,-1,high,False
set_02,original,P00335,353.8409429915184,47.34029903262994,353.84094936685625,-0.0179663793540911,,,,noise,[M-H]-,-1,high,False
set_02,original,P00336,720.5983275305807,39.21016222966873,720.5982191667415,0.1501704737579079,,,,noise,[M-H]-,-1,high,False
set_02,original,P00337,483.44818927023306,26.60455071547262,483.4481473806065,0.0864674530589925,,,,noise,[M-H]-,-1,high,False
set_02,original,P00338,860.6303130064015,43.5979113699456,860.6304328923381,-0.139137290989616,,,,noise,[M-H]-,-1,high,False
set_02,original,P00339,545.8769989458503,88.58334259776744,545.8770287991483,-0.0545879588001775,,,,noise,[M-H]-,-1,high,False
set_02,original,P00340,634.3021128701947,0.0025650419355316,634.3020345654714,0.1232544870195459,,,,noise,[M-H]-,-1,high,False
set_02,original,P00341,807.0211317518857,11.383230506126408,807.0212949801478,-0.202008032744768,,,,noise,[M-H]-,-1,high,False
set_02,original,P00342,991.0499616741492,84.03176132991686,991.0501720382624,-0.2120483181616864,,,,noise,[M-H]-,-1,high,False
set_02,original,P00343,119.1338564303513,13.623864820974608,119.1338444711482,0.0995429626256148,,,,noise,[M-H]-,-1,high,False
set_02,original,P00344,721.3248082949638,14.575450230063192,721.3249194356488,-0.1538636732979568,,,,noise,[M-H]-,-1,high,False
set_02,original,P00345,765.745858791469,25.920505111686957,765.7457740192671,0.1105599800763921,,,,noise,[M-H]-,-1,high,False
set_02,original,P00346,120.7785384289928,99.26291934877791,120.77849885640896,0.3249360094160675,,,,noise,[M-H]-,-1,high,False
set_02,original,P00347,181.03089715443616,63.96835838615973,181.03089643194508,0.0039688990392428,,,,noise,[M-H]-,-1,high,False
set_02,original,P00348,115.09168163124752,52.73850798585477,115.09172475022142,-0.3713983190818075,,,,noise,[M-H]-,-1,high,False
set_02,original,P00349,160.3612386434795,28.224821940164254,160.361206517905,0.19908208786749,,,,noise,[M-H]-,-1,high,False
set_02,original,P00350,584.2781715831619,94.64928078064231,584.278098564571,0.1247572449250055,,,,noise,[M-H]-,-1,high,False
set_02,original,P00351,846.7253650798541,90.36312648133703,846.7252421070913,0.1450608065376367,,,,noise,[M-H]-,-1,high,False
set_02,original,P00352,545.6811704325785,0.4582448085382995,545.6812678416479,-0.1781801913788395,,,,noise,[M-H]-,-1,high,False
set_02,original,P00353,485.5299257077504,62.29194369930239,485.5298714023068,0.1116162330327806,,,,noise,[M-H]-,-1,high,False
