set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_02,original,P00208,244.50803107057925,29.94190706556843,244.50793661303584,,0.38631774752723597,,,,noise,[M-H]-,-1,high,False
set_02,original,P00209,713.72755587546715,91.96803497837269,713.72761111084264,,-0.07739005347704907,,,,noise,[M-H]-,-1,high,False
set_02,original,P00210,956.28524997747377,87.11251024720224,956.28541184386586,,-0.16926587281959532,,,,noise,[M-H]-,-1,high,False
set_02,original,P00211,869.54106318119534,22.630458427968904,869.54107999431665,,-0.01933563843337567,,,,noise,[M-H]-,-1,high,False
set_02,original,P00212,152.31958996375263,8.758783667226766,152.31962367313562,,-0.22130769216842655,,,,noise,[M-H]-,-1,high,False
set_02,original,P00213,740.26324431130752,53.45177576076009,740.26323573082277,,0.011591134886073603,,,,noise,[M-H]-,-1,high,False
set_02,original,P00214,752.65898242318576,72.73879442855122,752.65910497942320,,-0.1628311223330582,,,,noise,[M-H]-,-1,high,False
set_02,original,P00215,270.02071875328164,2.853605495531575,270.02070182966617,,0.06267537917932196,,,,noise,[M-H]-,-1,high,False
set_02,original,P00216,461.95463260326068,91.8610408096163,461.95467833350466,,-0.09899304075700521,,,,noise,[M-H]-,-1,high,False
set_02,original,P00217,248.49663510185889,7.948345308847582,248.49665810942221,,-0.0925872174581609,,,,noise,[M-H]-,-1,high,False
set_02,original,P00218,728.24435882679279,11.300059166652666,728.24447543904853,,-0.1601280167163972,,,,noise,[M-H]-,-1,high,False
set_02,original,P00219,627.53256025667588,84.22466111110609,627.53257402478641,,-0.021940092338431267,,,,noise,[M-H]-,-1,high,False
set_02,original,P00220,239.94200718172416,44.01304516797292,239.94208135358545,,-0.30912472888531983,,,,noise,[M-H]-,-1,high,False
set_02,original,P00221,527.07841259332292,31.732476581226443,527.07841834421629,,-0.010910898960347483,,,,noise,[M-H]-,-1,high,False
set_02,original,P00222,556.56213765842506,97.75068428532798,556.56218203894332,,-0.07974052763326606,,,,noise,[M-H]-,-1,high,False
set_02,original,P00223,623.10117464229847,91.73031440973128,623.10128003350746,,-0.16913992179636403,,,,noise,[M-H]-,-1,high,False
set_02,original,P00224,331.34574598243961,3.5435385903076377,331.34569107543803,,0.16570939050279326,,,,noise,[M-H]-,-1,high,False
set_02,original,P00225,337.88924269673510,51.07800235260712,337.88924213729240,,0.0016557012409160775,,,,noise,[M-H]-,-1,high,False
set_02,original,P00226,475.86574040725361,87.69719111073906,475.86592466987145,,-0.38721585368590056,,,,noise,[M-H]-,-1,high,False
set_02,original,P00227,895.30617516066820,76.68241250246216,895.30597424020493,,0.22441555420902032,,,,noise,[M-H]-,-1,high,False
set_02,original,P00228,381.74521497150783,38.088655026361785,381.74524631879297,,-0.08211583635901319,,,,noise,[M-H]-,-1,high,False
set_02,original,P00229,183.03749365417320,84.89832460919402,183.03747873190781,,0.08152598142364705,,,,noise,[M-H]-,-1,high,False
set_02,original,P00230,737.39578503718644,5.556622118955257,737.39594594433015,,-0.2182101275123378,,,,noise,[M-H]-,-1,high,False
set_02,original,P00231,684.87329218228433,67.6529310925596,684.87322064761156,,0.10444959439614239,,,,noise,[M-H]-,-1,high,False
set_02,original,P00232,709.96795582576590,60.73085193704213,709.96804212343795,,-0.12155158209889015,,,,noise,[M-H]-,-1,high,False
set_02,original,P00233,613.78862734158076,82.45973764858768,613.78880235912834,,-0.2851432012491407,,,,noise,[M-H]-,-1,high,False
set_02,original,P00234,610.54879286179664,68.13159762521175,610.54877381903600,,0.03118960943164204,,,,noise,[M-H]-,-1,high,False
set_02,original,P00235,372.26498354659805,22.707113604068674,372.26483418090169,,0.40123563323524136,,,,noise,[M-H]-,-1,high,False
set_02,original,P00236,388.03361582742230,27.72022672037896,388.03369569774537,,-0.20583376364008107,,,,noise,[M-H]-,-1,high,False
set_02,original,P00237,204.40691600774076,30.376601159963556,204.40689380150292,,0.10863771290185725,,,,noise,[M-H]-,-1,high,False
set_02,original,P00238,746.30929574070569,82.68576862902546,746.30919103566885,,0.14029723197094093,,,,noise,[M-H]-,-1,high,False
set_02,original,P00239,664.13649718050192,28.140834550302863,664.13648056515274,,0.02501799460936546,,,,noise,[M-H]-,-1,high,False
set_02,original,P00240,135.92466717474261,55.09759597947125,135.92466476287993,,0.017744185181393545,,,,noise,[M-H]-,-1,high,False
set_02,original,P00241,758.23302932741694,25.4828011086517,758.23292486356092,,0.13777287717793027,,,,noise,[M-H]-,-1,high,False
set_02,original,P00242,802.72326951859191,83.76420918247497,802.72306423362704,,0.2557358997615447,,,,noise,[M-H]-,-1,high,False
set_02,original,P00243,358.01272006341907,49.749175929080124,358.01275505811083,,-0.09774720273712266,,,,noise,[M-H]-,-1,high,False
set_02,original,P00244,944.72157665300324,15.722312269460737,944.72161106811188,,-0.036428857145863684,,,,noise,[M-H]-,-1,high,False
set_02,original,P00245,576.68486073180907,81.55469032670256,576.68493965239429,,-0.1368522998537651,,,,noise,[M-H]-,-1,high,False
set_02,original,P00246,888.29928062566194,32.97587379629362,888.29915471410186,,0.14174463316607336,,,,noise,[M-H]-,-1,high,False
set_02,original,P00247,570.95815693300813,8.980117764030348,570.95815436151497,,0.004503825023889277,,,,noise,[M-H]-,-1,high,False
set_02,original,P00248,980.58863419549482,41.59181883559936,980.58853272377848,,0.10348048099904146,,,,noise,[M-H]-,-1,high,False
set_02,original,P00249,164.76902983378605,76.91005233179332,164.76899027816418,,0.24006794901868705,,,,noise,[M-H]-,-1,high,False
set_02,original,P00250,479.58820242158305,91.80665801555664,479.58826074854289,,-0.12161896223351679,,,,noise,[M-H]-,-1,high,False
set_02,original,P00251,678.89568429609142,52.80953245797918,678.89568342289226,,0.0012862062813179943,,,,noise,[M-H]-,-1,high,False
set_02,original,P00252,607.74389063663057,43.0600905442012,607.74384022456366,,0.08294960657875171,,,,noise,[M-H]-,-1,high,False
set_02,original,P00253,321.17701407765549,5.6565584094795955,321.17709289707193,,-0.24540838312527846,,,,noise,[M-H]-,-1,high,False
set_02,original,P00254,376.74786173126455,30.106495632672512,376.74782921989248,,0.08629490840991738,,,,noise,[M-H]-,-1,high,False
set_02,original,P00255,583.71619358232817,42.5797226250254,583.71629050333945,,-0.16604145539851908,,,,noise,[M-H]-,-1,high,False
set_02,original,P00256,256.33404235262503,12.040240643172806,256.33408003841936,,-0.14701858972916312,,,,noise,[M-H]-,-1,high,False
set_02,original,P00257,509.11448241932993,72.31226027188663,509.11450648754311,,-0.047274706969750405,,,,noise,[M-H]-,-1,high,False
set_02,original,P00258,701.80848556821206,79.94122680651668,701.80833931968573,,0.20838829126358532,,,,noise,[M-H]-,-1,high,False
set_02,original,P00259,334.35735593396959,16.03134212002103,334.35728512183226,,0.21178618393670462,,,,noise,[M-H]-,-1,high,False
set_02,original,P00260,308.33323753478828,64.2658469171448,308.33323071803875,,0.022108423541119727,,,,noise,[M-H]-,-1,high,False
set_02,original,P00261,361.36170470027355,73.98225981073405,361.36163160849605,,0.20226798315417335,,,,noise,[M-H]-,-1,high,False
set_02,original,P00262,225.74131334502130,10.388226547640977,225.74124137676296,,0.3188094155267305,,,,noise,[M-H]-,-1,high,False
set_02,original,P00263,525.31227943308818,92.09000967557142,525.31223403176750,,0.0864273952916281,,,,noise,[M-H]-,-1,high,False
set_02,original,P00264,907.97926089638770,37.81649367370784,907.97917645089410,,0.09300383406590908,,,,noise,[M-H]-,-1,high,False
set_02,original,P00265,506.08384371715908,96.24777977188299,506.08399189140272,,-0.2927861908409544,,,,noise,[M-H]-,-1,high,False
set_02,original,P00266,841.46430355346070,40.08958207428538,841.46423973216440,,0.07584557353859082,,,,noise,[M-H]-,-1,high,False
set_02,original,P00267,598.84380080660003,86.32925721152391,598.84393971502618,,-0.23196119082044545,,,,noise,[M-H]-,-1,high,False
set_02,original,P00268,811.01526365255950,12.40005568428445,811.01535310476527,,-0.11029663735930405,,,,noise,[M-H]-,-1,high,False
set_02,original,P00269,589.67218248716551,44.25985549190562,589.67236516638877,,-0.3097981251467302,,,,noise,[M-H]-,-1,high,False
set_02,original,P00270,136.05352785233586,46.15791449427847,136.05350148016933,,0.19383751662094412,,,,noise,[M-H]-,-1,high,False
set_02,original,P00271,478.19259937640442,50.46407622717651,478.19262953613099,,-0.06307031791332059,,,,noise,[M-H]-,-1,high,False
set_02,original,P00272,935.16993579144730,61.072800589687034,935.16968686003452,,0.2661886523668651,,,,noise,[M-H]-,-1,high,False
set_02,original,P00273,825.34823665155682,95.1508542958246,825.34838789326830,,-0.18324602577105256,,,,noise,[M-H]-,-1,high,False
set_02,original,P00274,646.91342484356744,98.3167119489203,646.91316556636548,,0.4007916914169971,,,,noise,[M-H]-,-1,high,False
set_02,original,P00275,788.26574987216327,36.02560654951347,788.26555740072070,,0.24417098370668963,,,,noise,[M-H]-,-1,high,False
set_02,original,P00276,126.23504682951082,33.94289546183965,126.23508874899053,,-0.3320761468896478,,,,noise,[M-H]-,-1,high,False
set_02,original,P00277,352.95486011271430,0.1598253018570861,352.95483081081147,,0.08301897522684731,,,,noise,[M-H]-,-1,high,False
set_02,original,P00278,250.29430059227224,65.38937905510339,250.29437008969134,,-0.27766334250372776,,,,noise,[M-H]-,-1,high,False
set_02,original,P00279,666.14619617972164,52.00247233125387,666.14613124126129,,0.09748388655308309,,,,noise,[M-H]-,-1,high,False
set_02,original,P00280,677.34377865106228,88.1928311389236,677.34406252604106,,-0.41910046072571333,,,,noise,[M-H]-,-1,high,False
set_02,original,P00281,270.17236964025932,16.54952300139223,270.17233921646891,,0.11260905623250093,,,,noise,[M-H]-,-1,high,False
set_02,original,P00282,608.40703257139012,15.228253731567587,608.40706547305308,,-0.05407841958467488,,,,noise,[M-H]-,-1,high,False
set_02,original,P00283,481.52074323745722,86.68290372228897,481.52079802542909,,-0.11378124164476311,,,,noise,[M-H]-,-1,high,False
set_02,original,P00284,148.78461808376809,91.88852593858746,148.78459685111164,,0.14270788247707064,,,,noise,[M-H]-,-1,high,False
set_02,original,P00285,211.90718515171633,10.240649497102883,211.90718058846204,,0.021534268293856032,,,,noise,[M-H]-,-1,high,False
set_02,original,P00286,729.72746847484780,8.621940661333038,729.72757877777963,,-0.1511564287075712,,,,noise,[M-H]-,-1,high,False
set_02,original,P00287,664.86652816535513,42.45548183028946,664.86666077035238,,-0.19944616645481428,,,,noise,[M-H]-,-1,high,False
set_02,original,P00288,449.56259454760425,92.03624486794558,449.56249042428004,,0.2316106290344696,,,,noise,[M-H]-,-1,high,False
set_02,original,P00289,348.27409881859649,19.1851043022652,348.27420143389412,,-0.29463985226522377,,,,noise,[M-H]-,-1,high,False
set_02,original,P00290,571.50615430440951,98.97854438028439,571.50599433591617,,0.27990720739084807,,,,noise,[M-H]-,-1,high,False
set_02,original,P00291,725.77271497240110,96.9284837092658,725.77285494586636,,-0.19286140298029053,,,,noise,[M-H]-,-1,high,False
set_02,original,P00292,593.01751316740808,39.26653869753264,593.01753732668044,,-0.040739595671599786,,,,noise,[M-H]-,-1,high,False
set_02,original,P00293,871.98505304538992,32.05210205027402,871.98499564951908,,0.06582212691430055,,,,noise,[M-H]-,-1,high,False
set_02,original,P00294,378.39674401302528,70.40131363677122,378.39678115033576,,-0.09814397530524949,,,,noise,[M-H]-,-1,high,False
set_02,original,P00295,161.56169734609838,43.28959441940684,161.56174907909784,,-0.32020682748388896,,,,noise,[M-H]-,-1,high,False
set_02,original,P00296,798.64980048686903,63.60112274011024,798.64975735182827,,0.05400999620061005,,,,noise,[M-H]-,-1,high,False
set_02,original,P00297,519.71912478532442,11.071954931670547,519.71909047538247,,0.06601638985037864,,,,noise,[M-H]-,-1,high,False
set_02,original,P00298,389.17139031880998,14.158827126683738,389.17130472408536,,0.21994130667803083,,,,noise,[M-H]-,-1,high,False
set_02,original,P00299,530.91720974292275,95.12365767579301,530.91731588199264,,-0.19991659041894103,,,,noise,[M-H]-,-1,high,False
set_02,original,P00300,981.78057101494642,71.27236193492195,981.78048733788216,,0.0852299594072563,,,,noise,[M-H]-,-1,high,False
set_02,original,P00301,141.13183197800896,45.7941097428723,141.13183948212415,,-0.05317116523319553,,,,noise,[M-H]-,-1,high,False
set_02,original,P00302,564.88687541248191,60.323203208930344,564.88687772303240,,-0.004090292931054506,,,,noise,[M-H]-,-1,high,False
set_02,original,P00303,152.77099684953723,88.15974047487666,152.77097162197882,,0.16513378644204613,,,,noise,[M-H]-,-1,high,False
set_02,original,P00304,237.33229929027885,32.21204111971174,237.33237642383156,,-0.3250029859783358,,,,noise,[M-H]-,-1,high,False
set_02,original,P00305,923.18725910729506,67.94263253709838,923.18748983844966,,-0.24992896269608667,,,,noise,[M-H]-,-1,high,False
set_02,original,P00306,460.83686114828669,96.38277282071446,460.83682114816253,,0.08679899238346413,,,,noise,[M-H]-,-1,high,False
set_02,original,P00307,705.63878153354699,64.7164584389607,705.63902586681183,,-0.3462584208447519,,,,noise,[M-H]-,-1,high,False
set_02,original,P00308,933.44174746058798,86.22840571744442,933.44198860727738,,-0.25834152964634294,,,,noise,[M-H]-,-1,high,False
set_02,original,P00309,477.54969024876726,46.488329289137276,477.54980871803110,,-0.24807757800413524,,,,noise,[M-H]-,-1,high,False
set_02,original,P00310,958.03051841355943,2.8485722839060257,958.03077681924538,,-0.26972602564420856,,,,noise,[M-H]-,-1,high,False
set_02,original,P00311,680.03762659915094,41.2821678671189,680.03763902678168,,-0.018274930714840792,,,,noise,[M-H]-,-1,high,False
set_02,original,P00312,397.19178089752853,4.246053867128818,397.19188236404892,,-0.25546005598635607,,,,noise,[M-H]-,-1,high,False
set_02,original,P00313,803.51883119618299,90.3863090216619,803.51888373354655,,-0.06538415029095171,,,,noise,[M-H]-,-1,high,False
set_02,original,P00314,230.58261148491059,13.07044549689811,230.58254517939204,,0.2875572226159872,,,,noise,[M-H]-,-1,high,False
set_02,original,P00315,561.64427207107815,87.7699766328803,561.64399124935676,,0.5,,,,noise,[M-H]-,-1,high,False
set_02,original,P00316,238.52206793170490,99.11014466647656,238.52205412438946,,0.05788708812870319,,,,noise,[M-H]-,-1,high,False
set_02,original,P00317,975.57178902962289,88.36010019349916,975.57173774854994,,0.05256517781760403,,,,noise,[M-H]-,-1,high,False
set_02,original,P00318,217.49062056570818,45.4061557770558,217.49063245947787,,-0.05468649179112031,,,,noise,[M-H]-,-1,high,False
set_02,original,P00319,481.78606282587975,2.493158888751157,481.78596120506933,,0.21092546135798376,,,,noise,[M-H]-,-1,high,False
set_02,original,P00320,953.56719305904949,69.01737271446491,953.56719083127848,,0.00233625107304706,,,,noise,[M-H]-,-1,high,False
set_02,original,P00321,955.18798144323455,43.898914036727696,955.18784595474153,,0.14184494845085546,,,,noise,[M-H]-,-1,high,False
set_02,original,P00322,857.90192198720115,55.22875097992031,857.90212084305006,,-0.23179331445416476,,,,noise,[M-H]-,-1,high,False
set_02,original,P00323,270.90719341582411,85.47225088723708,270.90717805722988,,0.056693312582270144,,,,noise,[M-H]-,-1,high,False
set_02,original,P00324,156.03534450240645,81.34332757985531,156.03533651562302,,0.05118591530968272,,,,noise,[M-H]-,-1,high,False
set_02,original,P00325,982.92191002228287,70.88936844619643,982.92227305806557,,-0.3693435333626596,,,,noise,[M-H]-,-1,high,False
set_02,original,P00326,716.60333179246629,93.8966255659626,716.60317257770737,,0.222179983115353,,,,noise,[M-H]-,-1,high,False
set_02,original,P00327,930.78165329019134,43.088586381068396,930.78162534020271,,0.03002853118460414,,,,noise,[M-H]-,-1,high,False
set_02,original,P00328,164.49756079494031,46.173287433345486,164.49759965044575,,-0.2362079149463587,,,,noise,[M-H]-,-1,high,False
set_02,original,P00329,270.76875981940861,27.74774233439584,270.76874715866666,,0.04675860040043269,,,,noise,[M-H]-,-1,high,False
set_02,original,P00330,859.20046501667605,98.25719622679956,859.20066999214578,,-0.23856545717820865,,,,noise,[M-H]-,-1,high,False
set_02,original,P00331,855.87316995222284,65.56738545241305,855.87326231188320,,-0.1079128459567324,,,,noise,[M-H]-,-1,high,False
set_02,original,P00332,788.61744004205002,99.68646625124946,788.61716674431034,,0.34655336116350244,,,,noise,[M-H]-,-1,high,False
set_02,original,P00333,967.01441380799110,77.98010122100965,967.01464693313619,,-0.24107729706998451,,,,noise,[M-H]-,-1,high,False
set_02,original,P00334,484.45381963040677,4.974164520896796,484.45387442388488,,-0.11310372991561286,,,,noise,[M-H]-,-1,high,False
set_02,original,P00335,368.59439246244142,91.99772081007819,368.59427578144715,,0.3165571893709839,,,,noise,[M-H]-,-1,high,False
set_02,original,P00336,270.90843640691185,79.78156449492437,270.90841904477878,,0.0640886994148797,,,,noise,[M-H]-,-1,high,False
set_02,original,P00337,618.63198596074426,79.27964136294175,618.63201300373089,,-0.04371421146774056,,,,noise,[M-H]-,-1,high,False
set_02,original,P00338,583.59566288935412,2.2266420646291474,583.59573558392503,,-0.12456334882206857,,,,noise,[M-H]-,-1,high,False
set_02,original,P00339,923.24820116905175,14.697361205109772,923.24866279310879,,-0.5,,,,noise,[M-H]-,-1,high,False
