set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_02,original,P00215,304.13119604061745,97.60550804400862,304.13115953628375,0.12002825925713867,,,,noise,[M-H]-,-1,high,False
set_02,original,P00216,552.7300784407107,38.97590956991144,552.7299667073696,0.20214815151202312,,,,noise,[M-H]-,-1,high,False
set_02,original,P00217,560.1118261866347,60.85891101081721,560.1118237153287,0.004412165470808025,,,,noise,[M-H]-,-1,high,False
set_02,original,P00218,153.1838568674572,44.91344729275786,153.18390262976044,-0.2987409411421437,,,,noise,[M-H]-,-1,high,False
set_02,original,P00219,816.8064916196665,79.07223822530072,816.8065961628537,-0.12799013572621268,,,,noise,[M-H]-,-1,high,False
set_02,original,P00220,724.5827883878658,6.884837610790617,724.5828146523219,-0.03624769397727223,,,,noise,[M-H]-,-1,high,False
set_02,original,P00221,396.85405527094736,25.491247319540932,396.8539449073138,0.2780963498813371,,,,noise,[M-H]-,-1,high,False
set_02,original,P00222,528.2273596807254,85.27490023559433,528.2273459397416,0.026013389589381843,,,,noise,[M-H]-,-1,high,False
set_02,original,P00223,374.1052760493164,69.18203647657836,374.1052527073105,0.062394221115998544,,,,noise,[M-H]-,-1,high,False
set_02,original,P00224,267.5382227763983,14.662585170483656,267.538281704205,-0.22025934522952167,,,,noise,[M-H]-,-1,high,False
set_02,original,P00225,722.4470601615665,20.47718330486529,722.4469659906233,0.13034997385922903,,,,noise,[M-H]-,-1,high,False
set_02,original,P00226,100.44765182443375,10.172647019519477,100.44763000239229,0.2172479476639512,,,,noise,[M-H]-,-1,high,False
set_02,original,P00227,765.9157465532184,44.51524724818745,765.9157507582495,-0.005490200641131399,,,,noise,[M-H]-,-1,high,False
set_02,original,P00228,777.9641021239303,30.197592458335087,777.9642726086679,-0.21914211693753086,,,,noise,[M-H]-,-1,high,False
set_02,original,P00229,863.4286475301723,29.4992569026715,863.4282870003801,0.4175561509932414,,,,noise,[M-H]-,-1,high,False
set_02,original,P00230,401.54371656140296,29.154890418252844,401.54357969011284,0.34086285277108197,,,,noise,[M-H]-,-1,high,False
set_02,original,P00231,527.2320168595,44.115187111636445,527.2319090572882,0.20446829943823985,,,,noise,[M-H]-,-1,high,False
set_02,original,P00232,146.21473594520936,24.207481219736582,146.21475648412405,-0.140470874399495,,,,noise,[M-H]-,-1,high,False
set_02,original,P00233,699.7322071618671,12.613547091013789,699.7319295585868,0.39672804484412527,,,,noise,[M-H]-,-1,high,False
set_02,original,P00234,174.35439958704228,92.02621435122748,174.3544283095908,-0.164736558729922,,,,noise,[M-H]-,-1,high,False
set_02,original,P00235,103.06317222261916,83.80335398143659,103.06317237664774,-0.0014945065636110672,,,,noise,[M-H]-,-1,high,False
set_02,original,P00236,713.7136100575116,34.219720857103574,713.7135218617083,0.12357311528693563,,,,noise,[M-H]-,-1,high,False
set_02,original,P00237,748.4793759589286,94.54482177079784,748.4796891093755,-0.4183820235683382,,,,noise,[M-H]-,-1,high,False
set_02,original,P00238,841.5519978142864,0.8365109144756966,841.5519714165599,0.0313679100346641,,,,noise,[M-H]-,-1,high,False
set_02,original,P00239,228.9145317893259,54.458870180944274,228.91453588566986,-0.017894643269208883,,,,noise,[M-H]-,-1,high,False
set_02,original,P00240,560.2833039563332,67.80197880446751,560.2833420503633,-0.06799065272931443,,,,noise,[M-H]-,-1,high,False
set_02,original,P00241,118.26827432177834,75.69060236579746,118.26827834150912,-0.033988241371010725,,,,noise,[M-H]-,-1,high,False
set_02,original,P00242,896.125724940144,84.70303645519151,896.1259067712336,-0.20290797119950735,,,,noise,[M-H]-,-1,high,False
set_02,original,P00243,451.805206720909,49.84713764911589,451.8052722766878,-0.14509741873555923,,,,noise,[M-H]-,-1,high,False
set_02,original,P00244,736.7666520708908,43.10668222462885,736.7667617688792,-0.148891065681041,,,,noise,[M-H]-,-1,high,False
set_02,original,P00245,442.74395278746266,71.96240511709102,442.7438793443916,0.16588161795361805,,,,noise,[M-H]-,-1,high,False
set_02,original,P00246,812.2784464731103,54.75664133317172,812.278583066644,-0.1681609444713571,,,,noise,[M-H]-,-1,high,False
set_02,original,P00247,579.7681517075775,33.04290501507976,579.7682263939254,-0.1288210434211193,,,,noise,[M-H]-,-1,high,False
set_02,original,P00248,286.06197507339726,44.68076254596694,286.06192319538945,0.18135237025049866,,,,noise,[M-H]-,-1,high,False
set_02,original,P00249,654.2867942950134,87.5662240763689,654.2868127969657,-0.0282780457155219,,,,noise,[M-H]-,-1,high,False
set_02,original,P00250,776.3154567599272,37.82972145011508,776.3151859208666,0.3488777050887585,,,,noise,[M-H]-,-1,high,False
set_02,original,P00251,369.2343999801151,3.0996123202770343,369.2343537209956,0.1252838990075671,,,,noise,[M-H]-,-1,high,False
set_02,original,P00252,556.1207486672866,75.065026607437,556.1207711960222,-0.040510509224843255,,,,noise,[M-H]-,-1,high,False
set_02,original,P00253,360.60192191532155,88.17617745219243,360.6018383661796,0.2316936107299327,,,,noise,[M-H]-,-1,high,False
set_02,original,P00254,808.8682909683304,92.34754626980596,808.8682867622931,0.005199903730651628,,,,noise,[M-H]-,-1,high,False
set_02,original,P00255,693.0375715974162,45.26150128200265,693.0373860318332,0.2677569589522157,,,,noise,[M-H]-,-1,high,False
set_02,original,P00256,874.6581280989291,8.468771807971166,874.6581092832868,0.021511996632012587,,,,noise,[M-H]-,-1,high,False
set_02,original,P00257,199.49635262078442,77.4080900379166,199.49633215490402,0.10258775271598489,,,,noise,[M-H]-,-1,high,False
set_02,original,P00258,861.9383078213699,71.53255377279618,861.9381237975124,0.21350007888465572,,,,noise,[M-H]-,-1,high,False
set_02,original,P00259,528.2726311496584,25.752217072727824,528.2726127417691,0.034845435554095215,,,,noise,[M-H]-,-1,high,False
set_02,original,P00260,619.1750566034395,3.281893129205027,619.1752424204905,-0.30010413555675214,,,,noise,[M-H]-,-1,high,False
set_02,original,P00261,927.3796995182198,29.578493774635227,927.3800807316718,-0.41106495580281904,,,,noise,[M-H]-,-1,high,False
set_02,original,P00262,706.1256582449985,21.803832110961928,706.1253670064418,0.41244596251068577,,,,noise,[M-H]-,-1,high,False
set_02,original,P00263,603.8639427808843,60.87017671940595,603.8638938918768,0.08096030898846196,,,,noise,[M-H]-,-1,high,False
set_02,original,P00264,656.819829252845,82.18414482382408,656.8198787930837,-0.0754243899893016,,,,noise,[M-H]-,-1,high,False
set_02,original,P00265,939.2060034051262,15.628093040489055,939.2059257339729,0.08269874714292685,,,,noise,[M-H]-,-1,high,False
set_02,original,P00266,628.5848421716504,45.719799537327454,628.5847810075093,0.09730452120281402,,,,noise,[M-H]-,-1,high,False
set_02,original,P00267,381.3143715470434,6.158521461109567,381.31438400945837,-0.03268278225774727,,,,noise,[M-H]-,-1,high,False
set_02,original,P00268,578.4235210415444,17.666906649803572,578.4236315047676,-0.19097287395775564,,,,noise,[M-H]-,-1,high,False
set_02,original,P00269,568.8010749298985,10.571796952347224,568.8012087327096,-0.23523650979869207,,,,noise,[M-H]-,-1,high,False
set_02,original,P00270,712.7220868032556,65.57159329370097,712.7221092039559,-0.03142978177626767,,,,noise,[M-H]-,-1,high,False
set_02,original,P00271,937.8333702800577,72.7381585529699,937.8332325180188,0.1468939616816681,,,,noise,[M-H]-,-1,high,False
set_02,original,P00272,984.9722596247013,15.723405799274337,984.9723956539376,-0.1381046178410679,,,,noise,[M-H]-,-1,high,False
set_02,original,P00273,318.1340849938687,47.626926461697494,318.13407287139444,0.038104922797789015,,,,noise,[M-H]-,-1,high,False
set_02,original,P00274,276.89109838891625,9.70605782738333,276.89117817500835,-0.28814963567932844,,,,noise,[M-H]-,-1,high,False
set_02,original,P00275,791.1993187179359,86.55022618747209,791.199456618025,-0.1742924466744048,,,,noise,[M-H]-,-1,high,False
set_02,original,P00276,172.2355876593181,29.26102467841991,172.23554331080567,0.2574875752187482,,,,noise,[M-H]-,-1,high,False
set_02,original,P00277,451.2089941208536,42.122957714064825,451.2087774786435,0.4801374018755635,,,,noise,[M-H]-,-1,high,False
set_02,original,P00278,980.8828429493283,23.869390266758906,980.8828738865016,-0.03154012996969005,,,,noise,[M-H]-,-1,high,False
set_02,original,P00279,764.4576271007196,82.71688366583642,764.4575797783833,0.06190315533483917,,,,noise,[M-H]-,-1,high,False
set_02,original,P00280,455.3075028461666,81.08600492164922,455.30762248017913,-0.2627542493121114,,,,noise,[M-H]-,-1,high,False
set_02,original,P00281,631.362817760035,99.63888411602979,631.3630074043595,-0.3003728793610545,,,,noise,[M-H]-,-1,high,False
set_02,original,P00282,715.6153776153793,17.782703369313502,715.6153074460104,0.09805459463461208,,,,noise,[M-H]-,-1,high,False
set_02,original,P00283,573.9173156402903,44.044442748191635,573.9174369396005,-0.21135324078756523,,,,noise,[M-H]-,-1,high,False
set_02,original,P00284,240.6273010399982,49.36377961482147,240.6273190939198,-0.07502856148680173,,,,noise,[M-H]-,-1,high,False
set_02,original,P00285,485.85950947507604,27.489619769487405,485.8595235183989,-0.028904080602754092,,,,noise,[M-H]-,-1,high,False
set_02,original,P00286,642.4782261515627,96.92364430396407,642.4783359693778,-0.17092843270901215,,,,noise,[M-H]-,-1,high,False
set_02,original,P00287,667.9610345028526,2.453328116720621,667.9610148379403,0.029440209641229294,,,,noise,[M-H]-,-1,high,False
set_02,original,P00288,331.5348518920726,97.95740443083206,331.5348369116889,0.04518494594081207,,,,noise,[M-H]-,-1,high,False
set_02,original,P00289,425.22044364933885,44.24377630595043,425.2205081917854,-0.1517858272441267,,,,noise,[M-H]-,-1,high,False
set_02,original,P00290,871.9595336347961,34.87272683173723,871.9593618812261,0.1969742828450615,,,,noise,[M-H]-,-1,high,False
set_02,original,P00291,745.8457400854887,76.60716312974081,745.8457723726954,-0.04328938754967682,,,,noise,[M-H]-,-1,high,False
set_02,original,P00292,310.68460948237447,77.36439941377735,310.68464431671663,-0.11212122266263805,,,,noise,[M-H]-,-1,high,False
set_02,original,P00293,847.796970722023,65.28038857326969,847.7968897482042,0.0955108702764313,,,,noise,[M-H]-,-1,high,False
set_02,original,P00294,250.84196543134146,32.57808396394496,250.84192509239506,0.16081421152546077,,,,noise,[M-H]-,-1,high,False
set_02,original,P00295,844.7545876039371,66.80155876829996,844.7543462289879,0.28573389443671,,,,noise,[M-H]-,-1,high,False
set_02,original,P00296,516.8131284370818,86.34524446842744,516.8130517492822,0.1483859577002588,,,,noise,[M-H]-,-1,high,False
set_02,original,P00297,341.58392074965593,66.66728375653928,341.583991147093,-0.20609114859157512,,,,noise,[M-H]-,-1,high,False
set_02,original,P00298,233.85872916692105,96.6584862966173,233.85874169172956,-0.053557153432396434,,,,noise,[M-H]-,-1,high,False
set_02,original,P00299,906.7015366652345,4.04438212317314,906.7018259304224,-0.31903011514754814,,,,noise,[M-H]-,-1,high,False
set_02,original,P00300,237.13712935477503,80.1924322903008,237.13712314783427,0.02617447957943582,,,,noise,[M-H]-,-1,high,False
set_02,original,P00301,715.5319860167509,75.52987930099016,715.5321317589085,-0.20368359589407936,,,,noise,[M-H]-,-1,high,False
set_02,original,P00302,331.5065088165607,64.59517633114983,331.5065857674495,-0.23212476645092842,,,,noise,[M-H]-,-1,high,False
set_02,original,P00303,649.1900698761865,46.197406448809254,649.1899287190924,0.21743574239061625,,,,noise,[M-H]-,-1,high,False
set_02,original,P00304,106.2069321315553,25.611450549555492,106.20695696408387,-0.2338126360105823,,,,noise,[M-H]-,-1,high,False
set_02,original,P00305,677.5758619594972,47.256409413162295,677.5757670393501,0.14008787142254467,,,,noise,[M-H]-,-1,high,False
set_02,original,P00306,625.3671593502652,37.862185609339974,625.3672227574673,-0.10139194994843162,,,,noise,[M-H]-,-1,high,False
set_02,original,P00307,380.3224753236445,60.54686359269029,380.32236501708564,0.2900343734711389,,,,noise,[M-H]-,-1,high,False
set_02,original,P00308,899.570464678548,58.29504836978943,899.5703886349562,0.08453323121607902,,,,noise,[M-H]-,-1,high,False
set_02,original,P00309,839.6278882123629,90.96401993510926,839.6278336803258,0.06494786730896589,,,,noise,[M-H]-,-1,high,False
set_02,original,P00310,702.304347834147,58.960064562419056,702.3042220131023,0.17915461834672763,,,,noise,[M-H]-,-1,high,False
set_02,original,P00311,948.2035950632065,25.76209906784347,948.203549643166,0.04790115009781533,,,,noise,[M-H]-,-1,high,False
set_02,original,P00312,537.1853507944417,88.49939501894755,537.1853234442117,0.05091395613343633,,,,noise,[M-H]-,-1,high,False
set_02,original,P00313,305.6455917546874,27.064492715703604,305.6455868041312,0.016197047962696224,,,,noise,[M-H]-,-1,high,False
set_02,original,P00314,902.2157952925842,30.40184766455717,902.2155147893709,0.31090488759489854,,,,noise,[M-H]-,-1,high,False
set_02,original,P00315,381.74685306208227,91.77869686862613,381.7468990302242,-0.1204152333173995,,,,noise,[M-H]-,-1,high,False
set_02,original,P00316,344.82011861531885,26.01790866651563,344.82013369268986,-0.04372532089806657,,,,noise,[M-H]-,-1,high,False
set_02,original,P00317,221.78915108964406,93.66650115250226,221.7891785462404,-0.12379592427819586,,,,noise,[M-H]-,-1,high,False
set_02,original,P00318,946.4983015196676,62.33151643173539,946.4981860484504,0.12199835026252213,,,,noise,[M-H]-,-1,high,False
set_02,original,P00319,219.75396119780754,12.71268631216742,219.75397966759868,-0.08404758428297952,,,,noise,[M-H]-,-1,high,False
set_02,original,P00320,184.81669264945205,77.07546225321464,184.81662965265252,0.3408610992145026,,,,noise,[M-H]-,-1,high,False
set_02,original,P00321,677.0188688829505,86.83722902630537,677.0188235014523,0.06703136839870237,,,,noise,[M-H]-,-1,high,False
set_02,original,P00322,158.32552946077462,9.660129109127425,158.32553713357512,-0.0484621789795712,,,,noise,[M-H]-,-1,high,False
set_02,original,P00323,474.5952769851315,36.210441996290996,474.5950500072874,0.47825581841534925,,,,noise,[M-H]-,-1,high,False
set_02,original,P00324,664.1910055025551,49.60113789032231,664.191068142378,-0.09430994461502704,,,,noise,[M-H]-,-1,high,False
set_02,original,P00325,459.0595157552065,45.01553941823515,459.0595515715432,-0.07802111186871577,,,,noise,[M-H]-,-1,high,False
set_02,original,P00326,497.2029378564559,8.800796440081148,497.2027431208681,0.3916623359816984,,,,noise,[M-H]-,-1,high,False
set_02,original,P00327,787.9299651041266,98.06651694141532,787.929875234557,0.11405782718274582,,,,noise,[M-H]-,-1,high,False
set_02,original,P00328,495.1724159287473,10.282100405339968,495.17251089286486,-0.19177986559152527,,,,noise,[M-H]-,-1,high,False
set_02,original,P00329,814.3942467103192,81.44136750672732,814.3946539076461,-0.5,,,,noise,[M-H]-,-1,high,False
set_02,original,P00330,474.2313334667347,17.369676051124795,474.2313112590911,0.04682871636115565,,,,noise,[M-H]-,-1,high,False
set_02,original,P00331,147.21661657037876,61.10546231462051,147.21659990738425,0.11318692680586313,,,,noise,[M-H]-,-1,high,False
set_02,original,P00332,429.5923135530124,54.99995807139809,429.5921874818696,0.2934670285804151,,,,noise,[M-H]-,-1,high,False
set_02,original,P00333,780.6987062472082,63.27464193719868,780.6987668443247,-0.07761907554227097,,,,noise,[M-H]-,-1,high,False
set_02,original,P00334,365.5417792422142,46.41499701712603,365.5417644322385,0.040515139848082485,,,,noise,[M-H]-,-1,high,False
set_02,original,P00335,238.64871502726942,5.538475139068211,238.64880010843456,-0.35651201721786285,,,,noise,[M-H]-,-1,high,False
set_02,original,P00336,782.7913119017824,48.78179907057544,782.7910484630645,0.3365377241770984,,,,noise,[M-H]-,-1,high,False
set_02,original,P00337,223.1022825466947,73.60332826834882,223.10220279634473,0.3574610604078614,,,,noise,[M-H]-,-1,high,False
set_02,original,P00338,142.8805001791029,66.3348494493187,142.88049131410975,0.062044811410561465,,,,noise,[M-H]-,-1,high,False
set_02,original,P00339,141.2981042547198,64.35904575669629,141.2981043936448,-0.0009832050900813784,,,,noise,[M-H]-,-1,high,False
set_02,original,P00340,477.90356069253085,41.637897965536574,477.90355267347996,0.016779642768390845,,,,noise,[M-H]-,-1,high,False
set_02,original,P00341,850.7730373467837,37.198065389190326,850.7729450322083,0.10850671252929155,,,,noise,[M-H]-,-1,high,False
set_02,original,P00342,378.33982861463113,61.728236836393656,378.3398555336883,-0.0711504664002087,,,,noise,[M-H]-,-1,high,False
set_02,original,P00343,856.3285337313858,63.98469333479741,856.3286343515688,-0.11750183162774111,,,,noise,[M-H]-,-1,high,False
set_02,original,P00344,580.9369078025012,90.79359403389192,580.9366880736968,0.37823192935933037,,,,noise,[M-H]-,-1,high,False
set_02,original,P00345,652.4309789399862,14.306899273869789,652.4310284651837,-0.07590870949889658,,,,noise,[M-H]-,-1,high,False
set_02,original,P00346,618.7772560909218,95.02781052049218,618.7772155210125,0.06556464636995489,,,,noise,[M-H]-,-1,high,False
set_02,original,P00347,899.5751753533391,88.25980413965739,899.57523250355,-0.0635302182920122,,,,noise,[M-H]-,-1,high,False
set_02,original,P00348,670.8205909767521,76.03085357519252,670.8205018332594,0.1328872513392755,,,,noise,[M-H]-,-1,high,False
set_02,original,P00349,908.8664956231687,39.03430880874779,908.866859360546,-0.4002097485994683,,,,noise,[M-H]-,-1,high,False
set_02,original,P00350,900.4354312641186,88.6498144882456,900.4357043715709,-0.30330588948286635,,,,noise,[M-H]-,-1,high,False
