set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_05,original,P00209,937.62250569969831,30.18521561554146,937.62236580089677,,0.14920600070038845,,,,noise,[M-H]-,-1,high,False
set_05,original,P00210,105.80627823683442,88.27251368908244,105.80626087853811,,0.16405821496194883,,,,noise,[M-H]-,-1,high,False
set_05,original,P00211,590.19263174324522,27.089429616153428,590.19275716411278,,-0.2125085112382038,,,,noise,[M-H]-,-1,high,False
set_05,original,P00212,109.58374595511812,51.081773764315564,109.58374335158699,,0.02375848902161423,,,,noise,[M-H]-,-1,high,False
set_05,original,P00213,875.36242900719276,39.435291569305164,875.36242064107080,,0.009557329693185498,,,,noise,[M-H]-,-1,high,False
set_05,original,P00214,651.82696322267475,68.49671174803294,651.82690556799696,,0.08845097649018634,,,,noise,[M-H]-,-1,high,False
set_05,original,P00215,540.88195790650070,46.32024510070926,540.88213341127869,,-0.3244791150781716,,,,noise,[M-H]-,-1,high,False
set_05,original,P00216,877.63709952226714,17.92968476385568,877.63702772048464,,0.08181266863072229,,,,noise,[M-H]-,-1,high,False
set_05,original,P00217,236.62352738972413,87.92252519486432,236.62346134157127,,0.2791283063523126,,,,noise,[M-H]-,-1,high,False
set_05,original,P00218,296.50952820189809,1.366013318688053,296.50947861456154,,0.1672372449138957,,,,noise,[M-H]-,-1,high,False
set_05,original,P00219,614.18840751284108,42.01814822256307,614.18840330956562,,0.006843631623272487,,,,noise,[M-H]-,-1,high,False
set_05,original,P00220,787.54275081629771,13.609880456702395,787.54281931887999,,-0.08698273709598608,,,,noise,[M-H]-,-1,high,False
set_05,original,P00221,211.43184585340038,10.335536401521528,211.43184711916189,,-0.005986632602747881,,,,noise,[M-H]-,-1,high,False
set_05,original,P00222,505.76829881726377,99.49621210802638,505.76830009405586,,-0.0025244631825741648,,,,noise,[M-H]-,-1,high,False
set_05,original,P00223,685.80222062193218,29.47756751191567,685.80217419454971,,0.06769797685690834,,,,noise,[M-H]-,-1,high,False
set_05,original,P00224,756.63700816940263,9.446368234935598,756.63691895901854,,0.11790390687841379,,,,noise,[M-H]-,-1,high,False
set_05,original,P00225,983.44836947826309,38.06110188914909,983.44824780603710,,0.12372007793031568,,,,noise,[M-H]-,-1,high,False
set_05,original,P00226,742.74174963761698,27.697436509027373,742.74186987562996,,-0.16188410358560082,,,,noise,[M-H]-,-1,high,False
set_05,original,P00227,345.97645879945765,13.811964605498694,345.97638255893071,,0.22036373487766392,,,,noise,[M-H]-,-1,high,False
set_05,original,P00228,575.90766118231227,35.37014864276207,575.90747781086679,,0.31840465222048936,,,,noise,[M-H]-,-1,high,False
set_05,original,P00229,685.82232036181210,9.966935204639949,685.82227682547773,,0.06348054098350207,,,,noise,[M-H]-,-1,high,False
set_05,original,P00230,268.39893908093677,98.6513834971562,268.39900040433724,,-0.22847896492941114,,,,noise,[M-H]-,-1,high,False
set_05,original,P00231,892.46808691516560,83.89345692425103,892.46784164115331,,0.2748268919574646,,,,noise,[M-H]-,-1,high,False
set_05,original,P00232,744.14896373669353,39.66061881500889,744.14894693399924,,0.022579762676275816,,,,noise,[M-H]-,-1,high,False
set_05,original,P00233,804.15668675704580,26.168363609013255,804.15672796502668,,-0.05124375335804176,,,,noise,[M-H]-,-1,high,False
set_05,original,P00234,497.00655475862271,45.342555784324176,497.00659056889901,,-0.07205199390056974,,,,noise,[M-H]-,-1,high,False
set_05,original,P00235,949.50367134391047,89.71096123757441,949.50385147974328,,-0.18971585688046783,,,,noise,[M-H]-,-1,high,False
set_05,original,P00236,618.05878232388329,2.5376662633264213,618.05865060725023,,0.2131136741575316,,,,noise,[M-H]-,-1,high,False
set_05,original,P00237,603.72694878442849,50.758839762077976,603.72693577226369,,0.021553082827756795,,,,noise,[M-H]-,-1,high,False
set_05,original,P00238,836.20723598624272,24.247367993424362,836.20717746091577,,0.06998907315751855,,,,noise,[M-H]-,-1,high,False
set_05,original,P00239,236.11083088124994,52.48183895500998,236.11074012866021,,0.3843654064957026,,,,noise,[M-H]-,-1,high,False
set_05,original,P00240,491.71653167296694,76.98094714596027,491.71661708014040,,-0.17369205302875498,,,,noise,[M-H]-,-1,high,False
set_05,original,P00241,114.78503204635864,67.62760205607083,114.78502770942856,,0.03778324473488106,,,,noise,[M-H]-,-1,high,False
set_05,original,P00242,861.21659096772873,82.84680587844375,861.21678586391204,,-0.22630342402778908,,,,noise,[M-H]-,-1,high,False
set_05,original,P00243,834.65682694804445,85.1107027202025,834.65688870491272,,-0.0739907735777308,,,,noise,[M-H]-,-1,high,False
set_05,original,P00244,870.57488372498335,84.58228021277141,870.57485772538655,,0.029864879362873648,,,,noise,[M-H]-,-1,high,False
set_05,original,P00245,600.84666191201995,77.70854133002621,600.84687977470367,,-0.3625930166121887,,,,noise,[M-H]-,-1,high,False
set_05,original,P00246,785.76868960625416,2.450248114580411,785.76878358695433,,-0.11960358797457978,,,,noise,[M-H]-,-1,high,False
set_05,original,P00247,537.05490284196571,5.984997690784244,537.05501014167976,,-0.19979298516423352,,,,noise,[M-H]-,-1,high,False
set_05,original,P00248,778.71132955486803,90.62378447416111,778.71111402907354,,0.2767726599210361,,,,noise,[M-H]-,-1,high,False
set_05,original,P00249,101.83801952138114,49.71517219522319,101.83805287512880,,-0.32751929534977314,,,,noise,[M-H]-,-1,high,False
set_05,original,P00250,864.61912445319126,94.89734198707772,864.61943216614316,,-0.3558943227163306,,,,noise,[M-H]-,-1,high,False
set_05,original,P00251,440.53489882617544,65.01512284723943,440.53486835208270,,0.0691752978138833,,,,noise,[M-H]-,-1,high,False
set_05,original,P00252,456.32421896925183,40.772425380053335,456.32408169639683,,0.30082352761545134,,,,noise,[M-H]-,-1,high,False
set_05,original,P00253,908.48328546925393,87.91075471921613,908.48348671404005,,-0.22151740858210123,,,,noise,[M-H]-,-1,high,False
set_05,original,P00254,601.85463368183093,35.13604752542885,601.85469998635301,,-0.1101670927246671,,,,noise,[M-H]-,-1,high,False
set_05,original,P00255,491.15427564718777,60.279694184505686,491.15433357824219,,-0.11794891168574623,,,,noise,[M-H]-,-1,high,False
set_05,original,P00256,477.02649202494183,79.89997453497726,477.02640559847760,,0.18117773487849043,,,,noise,[M-H]-,-1,high,False
set_05,original,P00257,620.88771534225009,49.2774152471745,620.88760599826514,,0.17610929988399918,,,,noise,[M-H]-,-1,high,False
set_05,original,P00258,994.32648474769383,94.41018990097841,994.32669602456951,,-0.2124824698518576,,,,noise,[M-H]-,-1,high,False
set_05,original,P00259,174.42737329955435,79.34958051236156,174.42735388001503,,0.11133345762537641,,,,noise,[M-H]-,-1,high,False
set_05,original,P00260,369.32975704890299,0.9628135007736294,369.32968609334682,,0.19212011441009125,,,,noise,[M-H]-,-1,high,False
set_05,original,P00261,131.55633582414194,90.4124520057108,131.55630636180149,,0.22395325695749962,,,,noise,[M-H]-,-1,high,False
set_05,original,P00262,319.33438285285570,15.382538151570902,319.33443603429771,,-0.16653867338183614,,,,noise,[M-H]-,-1,high,False
set_05,original,P00263,187.42575464677958,39.243301559549614,187.42582930211893,,-0.39832054175403386,,,,noise,[M-H]-,-1,high,False
set_05,original,P00264,709.44505255548984,69.04685392374604,709.44488073162495,,0.24219499272592648,,,,noise,[M-H]-,-1,high,False
set_05,original,P00265,269.16284559174795,92.13785768913164,269.16271101066673,,0.5,,,,noise,[M-H]-,-1,high,False
set_05,original,P00266,931.88241353423984,73.27739985836816,931.88263741258879,,-0.2402432148809408,,,,noise,[M-H]-,-1,high,False
set_05,original,P00267,731.48941936587539,23.035524181742584,731.48941260646961,,0.00924061341534335,,,,noise,[M-H]-,-1,high,False
set_05,original,P00268,973.96117325416003,78.11171685269986,973.96138566704099,,-0.2180918090063928,,,,noise,[M-H]-,-1,high,False
set_05,original,P00269,105.55441312876350,28.044040964775895,105.55437649677245,,0.347045595448366,,,,noise,[M-H]-,-1,high,False
set_05,original,P00270,205.52003237870946,41.95011226739326,205.51996530094505,,0.32638164053849594,,,,noise,[M-H]-,-1,high,False
set_05,original,P00271,435.20908237201525,5.077045567459837,435.20911490928313,,-0.07476247107889768,,,,noise,[M-H]-,-1,high,False
set_05,original,P00272,985.29650354131149,88.99612049449675,985.29672496571811,,-0.22472877897357996,,,,noise,[M-H]-,-1,high,False
set_05,original,P00273,186.25426185889089,95.88056858301938,186.25425978904795,,0.01111302917999929,,,,noise,[M-H]-,-1,high,False
set_05,original,P00274,445.08293687371929,36.84498725339537,445.08294804178445,,-0.025092129328804252,,,,noise,[M-H]-,-1,high,False
set_05,original,P00275,928.18482463222597,23.224753399555397,928.18469436429211,,0.1403470791847837,,,,noise,[M-H]-,-1,high,False
set_05,original,P00276,115.17884670297794,21.625894068584874,115.17881630436419,,0.2639266447570708,,,,noise,[M-H]-,-1,high,False
set_05,original,P00277,367.14946159675924,5.334439889092701,367.14946464253165,,-0.008295741194011308,,,,noise,[M-H]-,-1,high,False
set_05,original,P00278,447.92625689702015,64.94187273242488,447.92608494631219,,0.3838823510872504,,,,noise,[M-H]-,-1,high,False
set_05,original,P00279,920.04758004631856,4.753999353921823,920.04804007006430,,-0.5,,,,noise,[M-H]-,-1,high,False
set_05,original,P00280,614.56368469429742,56.36597604667715,614.56370887740491,,-0.03935007676880245,,,,noise,[M-H]-,-1,high,False
set_05,original,P00281,277.14636803066350,56.03232673234243,277.14633561017263,,0.11697991606114083,,,,noise,[M-H]-,-1,high,False
set_05,original,P00282,661.28645603076734,22.842296427725806,661.28664654944237,,-0.2881032516425277,,,,noise,[M-H]-,-1,high,False
set_05,original,P00283,163.43927854279465,50.42433604975617,163.43930201463058,,-0.14361242631262175,,,,noise,[M-H]-,-1,high,False
set_05,original,P00284,761.10880320532419,60.94505820485401,761.10859022493560,,0.27982937635909166,,,,noise,[M-H]-,-1,high,False
set_05,original,P00285,698.87187372825281,44.80894855990923,698.87193776150059,,-0.09162379331677895,,,,noise,[M-H]-,-1,high,False
set_05,original,P00286,497.69881797816788,48.7443013875665,497.69887314689021,,-0.11084771554072358,,,,noise,[M-H]-,-1,high,False
set_05,original,P00287,892.76810072167859,18.743406928733496,892.76823494994699,,-0.15035072441280314,,,,noise,[M-H]-,-1,high,False
set_05,original,P00288,141.73419546792755,81.82747188611661,141.73418682637836,,0.06097034762728648,,,,noise,[M-H]-,-1,high,False
set_05,original,P00289,587.88076413546230,16.186554683156128,587.88092244363258,,-0.2692863671639708,,,,noise,[M-H]-,-1,high,False
set_05,original,P00290,579.67530015430009,17.05336385624241,579.67529984213638,,0.0005385152586786312,,,,noise,[M-H]-,-1,high,False
set_05,original,P00291,451.00819417348566,26.139142699283045,451.00823765070584,,-0.09640017504551557,,,,noise,[M-H]-,-1,high,False
set_05,original,P00292,277.74991666818920,76.56457504927859,277.74994115216157,,-0.08815130835508278,,,,noise,[M-H]-,-1,high,False
set_05,original,P00293,390.23620722652078,38.272086586414375,390.23621429860623,,-0.018122601486499405,,,,noise,[M-H]-,-1,high,False
set_05,original,P00294,958.43315705627458,35.40009819848516,958.43321787453363,,-0.06345595363754468,,,,noise,[M-H]-,-1,high,False
set_05,original,P00295,662.34165243216205,98.33134901055774,662.34162330123661,,0.04398175899099656,,,,noise,[M-H]-,-1,high,False
set_05,original,P00296,530.60146911921379,52.80032018184583,530.60152564595296,,-0.10653342457383914,,,,noise,[M-H]-,-1,high,False
set_05,original,P00297,439.29033411478986,35.85459850664704,439.29046216766562,,-0.29149969482959126,,,,noise,[M-H]-,-1,high,False
set_05,original,P00298,628.47558927891544,56.48293938035699,628.47575733477811,,-0.26740253290641397,,,,noise,[M-H]-,-1,high,False
set_05,original,P00299,577.80937288139467,30.669249497427696,577.80927598398455,,0.16769807301963197,,,,noise,[M-H]-,-1,high,False
set_05,original,P00300,894.57086158987761,97.08387641917396,894.57078813956832,,0.08210681057391257,,,,noise,[M-H]-,-1,high,False
set_05,original,P00301,746.49856543334670,94.44372792679255,746.49859822816904,,-0.0439315579450483,,,,noise,[M-H]-,-1,high,False
set_05,original,P00302,541.66445197508654,97.33627840020473,541.66453759567776,,-0.15806956506350853,,,,noise,[M-H]-,-1,high,False
set_05,original,P00303,319.00028240581037,95.98586309174503,319.00026540460487,,0.05329536241865808,,,,noise,[M-H]-,-1,high,False
set_05,original,P00304,367.51153862649375,49.57491467601596,367.51150866700692,,0.08151998187093945,,,,noise,[M-H]-,-1,high,False
set_05,original,P00305,969.61764283268928,51.20308637205932,969.61779090900666,,-0.15271625843009576,,,,noise,[M-H]-,-1,high,False
set_05,original,P00306,456.87722370630837,54.21596540076504,456.87716347240161,,0.13183845443675343,,,,noise,[M-H]-,-1,high,False
set_05,original,P00307,150.73219755444134,34.10836113280789,150.73220863631582,,-0.07352054956024698,,,,noise,[M-H]-,-1,high,False
set_05,original,P00308,722.33096168363022,77.92746844365466,722.33068429192110,,0.38402344762562235,,,,noise,[M-H]-,-1,high,False
set_05,original,P00309,586.44553947972884,14.807969069596982,586.44557905698616,,-0.06748672977496854,,,,noise,[M-H]-,-1,high,False
set_05,original,P00310,881.20205864079389,44.00711683205989,881.20227963974332,,-0.25079268635092455,,,,noise,[M-H]-,-1,high,False
set_05,original,P00311,842.11411467121548,65.71175831542432,842.11402858853955,,0.10222218032045338,,,,noise,[M-H]-,-1,high,False
set_05,original,P00312,240.62566920771968,64.93088847191991,240.62565628456994,,0.053706572241752994,,,,noise,[M-H]-,-1,high,False
set_05,original,P00313,287.41847787342709,95.06302759232757,287.41844283327123,,0.12191361963615364,,,,noise,[M-H]-,-1,high,False
set_05,original,P00314,403.74956790460129,32.412130842171315,403.74966574251687,,-0.24232354059944702,,,,noise,[M-H]-,-1,high,False
set_05,original,P00315,138.74386397980126,91.3389378798658,138.74387131079368,,-0.05283852411131915,,,,noise,[M-H]-,-1,high,False
set_05,original,P00316,932.23528718072441,32.513836423625285,932.23526704835592,,0.021595814815229108,,,,noise,[M-H]-,-1,high,False
set_05,original,P00317,553.93627624155044,82.9896957625559,553.93609914158549,,0.31971222074133593,,,,noise,[M-H]-,-1,high,False
set_05,original,P00318,869.18354487500346,29.99769151478767,869.18360401267523,,-0.06803822437763825,,,,noise,[M-H]-,-1,high,False
set_05,original,P00319,290.87459894139585,15.26095324092922,290.87453741352556,,0.211527577762796,,,,noise,[M-H]-,-1,high,False
set_05,original,P00320,348.15025447517792,92.64652117152117,348.15024048931718,,0.040171975178129676,,,,noise,[M-H]-,-1,high,False
set_05,original,P00321,971.59346972898152,26.488670477225916,971.59355684427567,,-0.08966233122622974,,,,noise,[M-H]-,-1,high,False
set_05,original,P00322,932.48695625657899,15.589708081075592,932.48692972612719,,0.028451302146631753,,,,noise,[M-H]-,-1,high,False
set_05,original,P00323,157.40409200891762,63.39791772963098,157.40413520201420,,-0.2744098625964325,,,,noise,[M-H]-,-1,high,False
set_05,original,P00324,942.55716471460039,40.27099744239195,942.55705273807848,,0.11880085838786568,,,,noise,[M-H]-,-1,high,False
set_05,original,P00325,703.12673610161562,70.9800091847859,703.12650521763464,,0.32836788181797916,,,,noise,[M-H]-,-1,high,False
set_05,original,P00326,137.37026983600956,64.26257334010737,137.37025626395734,,0.09879945456448512,,,,noise,[M-H]-,-1,high,False
set_05,original,P00327,437.30428242200833,21.99603944888098,437.30438744982382,,-0.2401712634440878,,,,noise,[M-H]-,-1,high,False
set_05,original,P00328,192.92357851332295,47.035319358157125,192.92357446692262,,0.020974169935598853,,,,noise,[M-H]-,-1,high,False
set_05,original,P00329,336.22897994936238,7.170734553917546,336.22897201495437,,0.023598266770824113,,,,noise,[M-H]-,-1,high,False
set_05,original,P00330,962.66489269020610,43.264541239666364,962.66528820618464,,-0.4108553708457331,,,,noise,[M-H]-,-1,high,False
set_05,original,P00331,315.27735560535808,69.87345540531565,315.27730039269773,,0.17512442655234706,,,,noise,[M-H]-,-1,high,False
set_05,original,P00332,709.14443159101961,36.39273746151388,709.14419172287148,,0.33825043832497487,,,,noise,[M-H]-,-1,high,False
set_05,original,P00333,834.14522540144048,90.46338515202268,834.14519165926174,,0.0404512324573878,,,,noise,[M-H]-,-1,high,False
set_05,original,P00334,846.68197122169943,78.42625147789984,846.68202190321233,,-0.05985900770131402,,,,noise,[M-H]-,-1,high,False
set_05,original,P00335,829.04706012037411,57.01583347169119,829.04691402786466,,0.17621753817295716,,,,noise,[M-H]-,-1,high,False
set_05,original,P00336,367.48383021669940,1.215689496796002,367.48366112243190,,0.4601416004359396,,,,noise,[M-H]-,-1,high,False
set_05,original,P00337,918.76857815700100,92.89189157798056,918.76862218471297,,-0.04792037645616593,,,,noise,[M-H]-,-1,high,False
set_05,original,P00338,302.56261398999459,94.78507603539455,302.56260376462717,,0.033795934540721995,,,,noise,[M-H]-,-1,high,False
set_05,original,P00339,906.70685722637893,27.12031596191242,906.70680824064345,,0.05402602532931538,,,,noise,[M-H]-,-1,high,False
set_05,original,P00340,382.34882532409301,28.596639144424973,382.34880789535089,,0.045583422227663456,,,,noise,[M-H]-,-1,high,False
