set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_05,original,P00216,346.1704030409317,65.58316011513567,346.17031775589453,0.24636727313678983,,,,noise,[M-H]-,-1,high,False
set_05,original,P00217,891.8389109909349,18.797865139424907,891.8388707454022,0.045126461700351644,,,,noise,[M-H]-,-1,high,False
set_05,original,P00218,137.61616924288978,28.211080754367103,137.61616216022196,0.0514668313524837,,,,noise,[M-H]-,-1,high,False
set_05,original,P00219,480.98036645017044,36.10581584668216,480.98049637867433,-0.27013258311825145,,,,noise,[M-H]-,-1,high,False
set_05,original,P00220,307.77360511771644,27.86781687351656,307.77359933208504,0.018798335467853942,,,,noise,[M-H]-,-1,high,False
set_05,original,P00221,440.33413905996133,89.22824772474658,440.3341524251247,-0.030352320615387937,,,,noise,[M-H]-,-1,high,False
set_05,original,P00222,591.6180134645966,94.56747262233564,591.6179012700181,0.1896402699273536,,,,noise,[M-H]-,-1,high,False
set_05,original,P00223,329.97400808391956,74.42066981046081,329.9739228014346,0.25845219619429366,,,,noise,[M-H]-,-1,high,False
set_05,original,P00224,814.4145025747762,70.23657605287266,814.4146126564,-0.1351665627348521,,,,noise,[M-H]-,-1,high,False
set_05,original,P00225,785.8823229892371,96.70672637148004,785.8824205377698,-0.12412611627516755,,,,noise,[M-H]-,-1,high,False
set_05,original,P00226,589.5395305553344,12.156988029423143,589.5395590972139,-0.0484138494978714,,,,noise,[M-H]-,-1,high,False
set_05,original,P00227,920.179809612248,61.70173352501924,920.1797588783412,0.055134778119305256,,,,noise,[M-H]-,-1,high,False
set_05,original,P00228,740.1810481864136,70.44953358799214,740.1807918563485,0.34630737228893127,,,,noise,[M-H]-,-1,high,False
set_05,original,P00229,608.0421717819087,54.434742197401086,608.0420150196353,0.25781487055366087,,,,noise,[M-H]-,-1,high,False
set_05,original,P00230,397.52709083358934,66.32852896735321,397.52703200789193,0.14797911248097886,,,,noise,[M-H]-,-1,high,False
set_05,original,P00231,971.9106479725158,15.670476532087129,971.9108055290556,-0.1621100813907283,,,,noise,[M-H]-,-1,high,False
set_05,original,P00232,301.98976044114494,56.51054477350483,301.989815954832,-0.18382635495994173,,,,noise,[M-H]-,-1,high,False
set_05,original,P00233,496.3296493400924,11.867265936638349,496.32971998620746,-0.1423370639647025,,,,noise,[M-H]-,-1,high,False
set_05,original,P00234,880.1743310779317,81.15093477232821,880.1744629162534,-0.14978657902082632,,,,noise,[M-H]-,-1,high,False
set_05,original,P00235,620.1540490130651,47.49323699359931,620.1541138050984,-0.10447730959879212,,,,noise,[M-H]-,-1,high,False
set_05,original,P00236,189.89583066446448,60.818732841588684,189.89582022966408,0.05495013209503963,,,,noise,[M-H]-,-1,high,False
set_05,original,P00237,468.42904265300655,65.05325611457606,468.4291469784978,-0.22271349231185542,,,,noise,[M-H]-,-1,high,False
set_05,original,P00238,792.8283070464578,2.969441026538655,792.8283266595021,-0.024738072023780044,,,,noise,[M-H]-,-1,high,False
set_05,original,P00239,170.29972109671226,97.7978463279545,170.2997362858498,-0.08919061112310789,,,,noise,[M-H]-,-1,high,False
set_05,original,P00240,660.6880546356191,54.96479088601105,660.6880398418548,0.02239145158931871,,,,noise,[M-H]-,-1,high,False
set_05,original,P00241,139.6147796436296,23.786838268147726,139.61477607804065,0.0255387649796298,,,,noise,[M-H]-,-1,high,False
set_05,original,P00242,797.7504586986269,23.933589493460804,797.7505549553641,-0.12066019467727968,,,,noise,[M-H]-,-1,high,False
set_05,original,P00243,792.8317339374264,79.1724723907252,792.8314338094931,0.3785520105417602,,,,noise,[M-H]-,-1,high,False
set_05,original,P00244,788.0222760970255,40.31839350239848,788.0220147057814,0.3317055098286446,,,,noise,[M-H]-,-1,high,False
set_05,original,P00245,792.0759261066544,80.86456453223934,792.0756734227073,0.3190149066685395,,,,noise,[M-H]-,-1,high,False
set_05,original,P00246,151.94879420853127,65.99558955173868,151.94873520438458,0.3883161423979776,,,,noise,[M-H]-,-1,high,False
set_05,original,P00247,696.9337812791025,53.932807266504014,696.9336989089379,0.11818938404631692,,,,noise,[M-H]-,-1,high,False
set_05,original,P00248,962.372521441273,88.31703919790708,962.3726855075428,-0.17048101244066594,,,,noise,[M-H]-,-1,high,False
set_05,original,P00249,795.5579204740338,37.479548893878864,795.557722677302,0.2486264996450014,,,,noise,[M-H]-,-1,high,False
set_05,original,P00250,655.9613407978849,3.5464212590446187,655.9613219583659,0.028720472228192035,,,,noise,[M-H]-,-1,high,False
set_05,original,P00251,512.4290019732633,93.54732001147458,512.429040166674,-0.07453404792433801,,,,noise,[M-H]-,-1,high,False
set_05,original,P00252,869.4585205535328,41.61875242154862,869.458472166372,0.05565206675364662,,,,noise,[M-H]-,-1,high,False
set_05,original,P00253,655.5190329805467,55.94326601467403,655.5191387513693,-0.16135428579732844,,,,noise,[M-H]-,-1,high,False
set_05,original,P00254,137.32525799247858,40.383384864524615,137.32530111500475,-0.314017342945661,,,,noise,[M-H]-,-1,high,False
set_05,original,P00255,441.0207090029646,55.57517513738276,441.0205816193886,0.28883816603380513,,,,noise,[M-H]-,-1,high,False
set_05,original,P00256,235.66446078041872,19.081941425691305,235.66439282636162,0.28835097355174283,,,,noise,[M-H]-,-1,high,False
set_05,original,P00257,340.9718898493211,40.00439769801836,340.9718682742034,0.06327535981145323,,,,noise,[M-H]-,-1,high,False
set_05,original,P00258,372.2270387145352,24.065635624991998,372.22691677641365,0.32759082174661935,,,,noise,[M-H]-,-1,high,False
set_05,original,P00259,612.6811597928574,52.513813746179615,612.6812592669314,-0.16235860397841245,,,,noise,[M-H]-,-1,high,False
set_05,original,P00260,349.82002912848634,93.27009127749452,349.8200389173324,-0.02798251947253095,,,,noise,[M-H]-,-1,high,False
set_05,original,P00261,318.44793314185904,36.852913806398455,318.4479262551792,0.02162576450128484,,,,noise,[M-H]-,-1,high,False
set_05,original,P00262,548.2620892289569,32.030690355125536,548.2620098702141,0.14474601799334044,,,,noise,[M-H]-,-1,high,False
set_05,original,P00263,303.2729937164305,96.38152447126738,303.2730640657401,-0.2319668902852559,,,,noise,[M-H]-,-1,high,False
set_05,original,P00264,834.1516620970274,50.0072683545642,834.1515917582371,0.08432375005440729,,,,noise,[M-H]-,-1,high,False
set_05,original,P00265,327.74903585438693,84.02997169301042,327.74899172660434,0.13463895745406526,,,,noise,[M-H]-,-1,high,False
set_05,original,P00266,501.12815251308155,2.8572532151798558,501.12792716394307,0.4496838557616791,,,,noise,[M-H]-,-1,high,False
set_05,original,P00267,761.8849352207901,57.91316791493099,761.8848528555013,0.10810726652336355,,,,noise,[M-H]-,-1,high,False
set_05,original,P00268,408.7722662027907,88.74903501921574,408.7723274043088,-0.14972030623319937,,,,noise,[M-H]-,-1,high,False
set_05,original,P00269,190.41198663966193,95.55758852744025,190.41196839626986,0.0958101122621365,,,,noise,[M-H]-,-1,high,False
set_05,original,P00270,102.45804437347496,74.36770707219698,102.45803734616098,0.0685872398737503,,,,noise,[M-H]-,-1,high,False
set_05,original,P00271,398.38907539675574,20.123882685855854,398.3890311083961,0.11116862201068084,,,,noise,[M-H]-,-1,high,False
set_05,original,P00272,954.9480868548918,12.845714260777285,954.9478688427726,0.22829740394983145,,,,noise,[M-H]-,-1,high,False
set_05,original,P00273,559.1574707489583,44.1732258385342,559.1577243285669,-0.45350282681021165,,,,noise,[M-H]-,-1,high,False
set_05,original,P00274,952.5999693228788,67.73683315780322,952.5999424554005,0.02820436679307944,,,,noise,[M-H]-,-1,high,False
set_05,original,P00275,667.8165029744948,33.329522803204725,667.8165181357683,-0.02270275304287818,,,,noise,[M-H]-,-1,high,False
set_05,original,P00276,754.8972251337613,73.46579474120733,754.8971913686124,0.04472814197789581,,,,noise,[M-H]-,-1,high,False
set_05,original,P00277,184.01129437811605,4.520690047013842,184.01132959222002,-0.19136921649679742,,,,noise,[M-H]-,-1,high,False
set_05,original,P00278,791.1877034046378,51.674672462702475,791.1878606206137,-0.19870878170970507,,,,noise,[M-H]-,-1,high,False
set_05,original,P00279,629.1195957144882,15.667407844258129,629.1197240521271,-0.20399557347639719,,,,noise,[M-H]-,-1,high,False
set_05,original,P00280,647.298985074223,66.93270517508881,647.2987890670742,0.302807841094857,,,,noise,[M-H]-,-1,high,False
set_05,original,P00281,910.4019086020342,64.22049945711457,910.4019699773683,-0.06741564292638859,,,,noise,[M-H]-,-1,high,False
set_05,original,P00282,217.91213056085607,56.65561822174203,217.91222464788257,-0.43176571054910984,,,,noise,[M-H]-,-1,high,False
set_05,original,P00283,156.39912778182628,93.07460186415048,156.39910381803134,0.15322207321266967,,,,noise,[M-H]-,-1,high,False
set_05,original,P00284,389.7207515933114,0.03483288532030171,389.72077725136023,-0.06583700528133087,,,,noise,[M-H]-,-1,high,False
set_05,original,P00285,702.474895470369,57.02109815036698,702.474615909048,0.3979664385756436,,,,noise,[M-H]-,-1,high,False
set_05,original,P00286,150.6023887611411,20.116146383437904,150.6024523790245,-0.42242262589607116,,,,noise,[M-H]-,-1,high,False
set_05,original,P00287,922.8842833871769,1.0918068887768029,922.8842651851347,0.019722995566123672,,,,noise,[M-H]-,-1,high,False
set_05,original,P00288,908.0170494377088,80.8252286137055,908.0173312480883,-0.3103579302391507,,,,noise,[M-H]-,-1,high,False
set_05,original,P00289,626.7651600551978,21.9239214451341,626.7651546148688,0.008680011732380947,,,,noise,[M-H]-,-1,high,False
set_05,original,P00290,371.27655301041,21.75892414442594,371.2765038747996,0.1323423645619771,,,,noise,[M-H]-,-1,high,False
set_05,original,P00291,861.9144991737405,98.48051693655859,861.9144289968752,0.08141975909261084,,,,noise,[M-H]-,-1,high,False
set_05,original,P00292,514.5930123409672,26.02694639306349,514.5929462105606,0.12851013032795292,,,,noise,[M-H]-,-1,high,False
set_05,original,P00293,369.4134091453068,17.937586958180784,369.41334022830125,0.18655797725776668,,,,noise,[M-H]-,-1,high,False
set_05,original,P00294,986.0635073105137,34.13253701004512,986.0631393036577,0.37320820669958094,,,,noise,[M-H]-,-1,high,False
set_05,original,P00295,361.36365716896944,93.11459262017942,361.36367124677696,-0.038957451028520565,,,,noise,[M-H]-,-1,high,False
set_05,original,P00296,898.3372707604954,45.84960007053698,898.3372925694342,-0.0242770049501372,,,,noise,[M-H]-,-1,high,False
set_05,original,P00297,682.9849460701627,87.85843962535881,682.985051256831,-0.1540102058398331,,,,noise,[M-H]-,-1,high,False
set_05,original,P00298,330.6118548137164,88.56076511071551,330.61181635016595,0.11634051954058,,,,noise,[M-H]-,-1,high,False
set_05,original,P00299,871.4892606713775,8.98158360638579,871.4890166334409,0.2800241103156371,,,,noise,[M-H]-,-1,high,False
set_05,original,P00300,581.5794185562726,96.5822052867278,581.5796456527673,-0.3904821917491484,,,,noise,[M-H]-,-1,high,False
set_05,original,P00301,832.1129310269866,7.135316043621787,832.1128841658896,0.05631579304182406,,,,noise,[M-H]-,-1,high,False
set_05,original,P00302,592.7385227399066,48.42849071613761,592.738660337409,-0.23213856568144267,,,,noise,[M-H]-,-1,high,False
set_05,original,P00303,691.1803285410127,82.10605967354692,691.1801777568585,0.21815462748639894,,,,noise,[M-H]-,-1,high,False
set_05,original,P00304,940.7852568111338,8.439449698756762,940.7851150521102,0.15068161837750743,,,,noise,[M-H]-,-1,high,False
set_05,original,P00305,867.5431784035992,2.318742640202831,867.5429487260873,0.26474483159652024,,,,noise,[M-H]-,-1,high,False
set_05,original,P00306,748.3457825090314,99.47457376742769,748.34562218486,0.21423813629480715,,,,noise,[M-H]-,-1,high,False
set_05,original,P00307,179.85075044762726,15.219822018457407,179.85073953926565,0.06065230333459937,,,,noise,[M-H]-,-1,high,False
set_05,original,P00308,756.5040625665791,74.20048997474319,756.504011046639,0.06810266612482056,,,,noise,[M-H]-,-1,high,False
set_05,original,P00309,707.1876626202022,1.8063952782917392,707.1877844843807,-0.1723222334989237,,,,noise,[M-H]-,-1,high,False
set_05,original,P00310,694.1660533540966,52.260776184593425,694.1663228592207,-0.388242868162285,,,,noise,[M-H]-,-1,high,False
set_05,original,P00311,148.4226287814487,86.49682649608047,148.4226043195186,0.16481269965043988,,,,noise,[M-H]-,-1,high,False
set_05,original,P00312,949.9354643652882,95.97557283429174,949.9353091949783,0.16334829164666861,,,,noise,[M-H]-,-1,high,False
set_05,original,P00313,537.2766466294615,78.27322221724197,537.2766394321005,0.013396005935768302,,,,noise,[M-H]-,-1,high,False
set_05,original,P00314,156.5482636826578,60.566213519539104,156.5482281870745,0.22673896540788438,,,,noise,[M-H]-,-1,high,False
set_05,original,P00315,523.2701171225727,16.384792131837266,523.2700944650937,0.043299778287759105,,,,noise,[M-H]-,-1,high,False
set_05,original,P00316,671.3757251321211,95.1313328633265,671.375564107823,0.2398423575989743,,,,noise,[M-H]-,-1,high,False
set_05,original,P00317,853.9382206774972,77.20381318381477,853.9385045448662,-0.332421324881656,,,,noise,[M-H]-,-1,high,False
set_05,original,P00318,992.2699265568143,66.56538436606421,992.2697666972142,0.1611049791774983,,,,noise,[M-H]-,-1,high,False
set_05,original,P00319,162.44133691062004,40.481199920163945,162.44138991961998,-0.3263269291776548,,,,noise,[M-H]-,-1,high,False
set_05,original,P00320,310.3807421618436,45.54894469920965,310.38070376490566,0.12370916590664627,,,,noise,[M-H]-,-1,high,False
set_05,original,P00321,283.39584869842554,77.69429219093439,283.3958180390772,0.10818560604929287,,,,noise,[M-H]-,-1,high,False
set_05,original,P00322,518.5871393590726,20.09427804892072,518.5872871992171,-0.28508246977427093,,,,noise,[M-H]-,-1,high,False
set_05,original,P00323,426.61337468648475,30.504801080382915,426.6134128275214,-0.08940421360580446,,,,noise,[M-H]-,-1,high,False
set_05,original,P00324,468.0237044899249,43.495403692367375,468.0237207655634,-0.034775242636868826,,,,noise,[M-H]-,-1,high,False
set_05,original,P00325,392.23586544449023,28.057541732061996,392.2358073578451,0.14809113311168132,,,,noise,[M-H]-,-1,high,False
set_05,original,P00326,493.42456139412957,97.70564880504055,493.42445829620476,0.20894368544518432,,,,noise,[M-H]-,-1,high,False
set_05,original,P00327,302.2070609973798,27.895204475360103,302.2070914077564,-0.10062760770254334,,,,noise,[M-H]-,-1,high,False
set_05,original,P00328,305.5165058783048,30.05996252831562,305.51635842880137,0.4826239230599931,,,,noise,[M-H]-,-1,high,False
set_05,original,P00329,906.0465694968872,85.53618047331491,906.0464903822207,0.08731855093035434,,,,noise,[M-H]-,-1,high,False
set_05,original,P00330,356.153056560431,9.954734370672025,356.15314827257635,-0.25750760808204903,,,,noise,[M-H]-,-1,high,False
set_05,original,P00331,909.9620956427983,27.69239425121538,909.9622480613368,-0.16749984828401332,,,,noise,[M-H]-,-1,high,False
set_05,original,P00332,123.19567540886052,93.72850941822344,123.19567656039928,-0.009347233590018248,,,,noise,[M-H]-,-1,high,False
set_05,original,P00333,581.8040512293211,79.02595808927006,581.8039231238906,0.2201866046283324,,,,noise,[M-H]-,-1,high,False
set_05,original,P00334,321.3862370557992,57.41603593230025,321.3861790040503,0.18062926384327696,,,,noise,[M-H]-,-1,high,False
set_05,original,P00335,854.6313862696226,36.25506942377974,854.631481808781,-0.11178988889388473,,,,noise,[M-H]-,-1,high,False
set_05,original,P00336,641.2925857077884,63.19717987290281,641.2926502669802,-0.10067040656413923,,,,noise,[M-H]-,-1,high,False
set_05,original,P00337,499.4424054348932,63.309692000394755,499.44233371732497,0.14359529309279184,,,,noise,[M-H]-,-1,high,False
set_05,original,P00338,148.29663362897017,57.611321146200645,148.29668510496742,-0.34711495557187666,,,,noise,[M-H]-,-1,high,False
set_05,original,P00339,506.3480590130594,5.809286572144257,506.34785901637974,0.39497881970433113,,,,noise,[M-H]-,-1,high,False
set_05,original,P00340,687.4284532537843,63.50186853725033,687.4285798743557,-0.1841945115279075,,,,noise,[M-H]-,-1,high,False
set_05,original,P00341,831.1859285470345,70.67182555929486,831.1860358008993,-0.1290371351977709,,,,noise,[M-H]-,-1,high,False
set_05,original,P00342,538.9948524760036,5.693656602391195,538.9949128761759,-0.11206074644196987,,,,noise,[M-H]-,-1,high,False
set_05,original,P00343,991.328859249013,54.99460164089989,991.3291641277654,-0.3075454282112507,,,,noise,[M-H]-,-1,high,False
set_05,original,P00344,315.80471724629183,11.281178950834036,315.8047149458324,0.007284436622869534,,,,noise,[M-H]-,-1,high,False
set_05,original,P00345,205.43435708197669,33.06418695061063,205.43434257511257,0.07061557442500054,,,,noise,[M-H]-,-1,high,False
set_05,original,P00346,233.15453146506317,78.39096672517924,233.15457473994954,-0.18560599301488062,,,,noise,[M-H]-,-1,high,False
set_05,original,P00347,416.07228538474465,7.546513002576239,416.07227280106036,0.03024398666697824,,,,noise,[M-H]-,-1,high,False
set_05,original,P00348,588.9240293851738,24.737815789524976,588.9240746137843,-0.07679871229854779,,,,noise,[M-H]-,-1,high,False
set_05,original,P00349,433.2755166645201,23.477033315335305,433.275614821225,-0.22654564789948745,,,,noise,[M-H]-,-1,high,False
set_05,original,P00350,402.81167461338424,24.558026981049462,402.81162802229255,0.1156647137788381,,,,noise,[M-H]-,-1,high,False
set_05,original,P00351,654.1948261789539,79.41034360585863,654.1945833210476,0.37123191249471144,,,,noise,[M-H]-,-1,high,False
