set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_05,original,P00214,428.5195754560593,23.83708730597698,428.51957973664645,-0.0099658196313285,,,,noise,[M-H]-,-1,high,False
set_05,original,P00215,946.5357734067768,44.81829501132575,946.535471431554,0.3186929809413872,,,,noise,[M-H]-,-1,high,False
set_05,original,P00216,702.3051889877647,83.95748996302825,702.3052303237524,-0.0587732867811901,,,,noise,[M-H]-,-1,high,False
set_05,original,P00217,462.7954374543697,74.63230551993985,462.79547612703396,-0.0833817050147139,,,,noise,[M-H]-,-1,high,False
set_05,original,P00218,932.4210958521228,51.56474604839209,932.4209979103013,0.1049269923965254,,,,noise,[M-H]-,-1,high,False
set_05,original,P00219,423.92544088871136,0.8367144202806265,423.9254672536536,-0.0620449767956089,,,,noise,[M-H]-,-1,high,False
set_05,original,P00220,291.3000727216034,25.532990036342827,291.30015507982233,-0.2817520528816714,,,,noise,[M-H]-,-1,high,False
set_05,original,P00221,735.2800428468945,69.31529485970658,735.280028046257,0.0201017150346396,,,,noise,[M-H]-,-1,high,False
set_05,original,P00222,184.82021125519458,42.03823811300467,184.82019516258384,0.0865997397563124,,,,noise,[M-H]-,-1,high,False
set_05,original,P00223,118.46998288894524,34.89094146699658,118.46994565589524,0.3116330404705743,,,,noise,[M-H]-,-1,high,False
set_05,original,P00224,671.1369138067884,1.5001472181521924,671.136798496132,0.1715564575729371,,,,noise,[M-H]-,-1,high,False
set_05,original,P00225,859.2970296409583,89.85368964814458,859.2967937500766,0.2741947757414548,,,,noise,[M-H]-,-1,high,False
set_05,original,P00226,424.6999778106925,58.67146424448452,424.6999828856582,-0.0119212571929305,,,,noise,[M-H]-,-1,high,False
set_05,original,P00227,654.8682363013887,65.64059882245738,654.8681825406733,0.0819678716211158,,,,noise,[M-H]-,-1,high,False
set_05,original,P00228,917.9714134373856,30.275416419689115,917.9713888639033,0.0267399922386495,,,,noise,[M-H]-,-1,high,False
set_05,original,P00229,481.60612726510396,42.56221985248828,481.60608092645975,0.0960160830908961,,,,noise,[M-H]-,-1,high,False
set_05,original,P00230,377.4762546267516,40.88912923374343,377.4761168724573,0.3639639063900897,,,,noise,[M-H]-,-1,high,False
set_05,original,P00231,993.8449301302272,95.2934756593699,993.84470170118,0.2296110899095954,,,,noise,[M-H]-,-1,high,False
set_05,original,P00232,919.5535890640637,33.19001631883668,919.5532779221046,0.3379918439039815,,,,noise,[M-H]-,-1,high,False
set_05,original,P00233,808.1232371018527,88.54597711386226,808.1234503315239,-0.2635293212119839,,,,noise,[M-H]-,-1,high,False
set_05,original,P00234,369.6042491528916,52.1888428838592,369.60415213833056,0.261768940317969,,,,noise,[M-H]-,-1,high,False
set_05,original,P00235,208.50664245144358,4.455653951958894,208.5065968345292,0.2177274165792234,,,,noise,[M-H]-,-1,high,False
set_05,original,P00236,409.7330471154049,70.58240034259299,409.7330835739979,-0.0887631130813265,,,,noise,[M-H]-,-1,high,False
set_05,original,P00237,526.9426846327082,6.231288561356074,526.9426457855201,0.0735811987942705,,,,noise,[M-H]-,-1,high,False
set_05,original,P00238,310.75757126143907,51.09549453540127,310.7575985723125,-0.0876008672364255,,,,noise,[M-H]-,-1,high,False
set_05,original,P00239,579.0767177285602,43.6180200150731,579.0767225293395,-0.0082760070387567,,,,noise,[M-H]-,-1,high,False
set_05,original,P00240,993.340693154459,98.31166254854358,993.3402667510398,0.4288273471140824,,,,noise,[M-H]-,-1,high,False
set_05,original,P00241,592.7505676118885,29.72975979855609,592.7504591670958,0.1826414820080611,,,,noise,[M-H]-,-1,high,False
set_05,original,P00242,726.440403993538,91.56442409130683,726.4402738067935,0.1789637541461185,,,,noise,[M-H]-,-1,high,False
set_05,original,P00243,203.80269025494377,53.15117484256709,203.8027206901391,-0.1486020982424696,,,,noise,[M-H]-,-1,high,False
set_05,original,P00244,117.35718437563004,98.38115304594648,117.35716673763314,0.1490143189702877,,,,noise,[M-H]-,-1,high,False
set_05,original,P00245,356.82740207761606,87.68734728498558,356.82733621960256,0.1840459561904391,,,,noise,[M-H]-,-1,high,False
set_05,original,P00246,792.7345600504044,58.01403733953625,792.7344366399221,0.1554793963176295,,,,noise,[M-H]-,-1,high,False
set_05,original,P00247,908.4527740240636,68.27267751333946,908.452987742132,-0.234994399237514,,,,noise,[M-H]-,-1,high,False
set_05,original,P00248,296.1867585376408,57.14196567389206,296.186849149275,-0.3048903947222779,,,,noise,[M-H]-,-1,high,False
set_05,original,P00249,530.3159055411088,3.396903752163616,530.3157323998515,0.3258681713122047,,,,noise,[M-H]-,-1,high,False
set_05,original,P00250,427.26472719575605,98.19577136598572,427.26475419834327,-0.0630500832464968,,,,noise,[M-H]-,-1,high,False
set_05,original,P00251,499.3946339749938,7.303468311187434,499.39465314295734,-0.0383051351988249,,,,noise,[M-H]-,-1,high,False
set_05,original,P00252,236.89249743593336,37.85759003493633,236.89250961429357,-0.0511911352968353,,,,noise,[M-H]-,-1,high,False
set_05,original,P00253,797.2850266121543,46.86970983029466,797.2848943124751,0.1657283936087113,,,,noise,[M-H]-,-1,high,False
set_05,original,P00254,618.9928599066259,74.57256311307776,618.9928721929398,-0.0198166305290418,,,,noise,[M-H]-,-1,high,False
set_05,original,P00255,905.5288054639344,25.999946423828103,905.5289558040139,-0.1658401221758241,,,,noise,[M-H]-,-1,high,False
set_05,original,P00256,948.6838708653977,91.96399547863172,948.6835380146792,0.3504832451089159,,,,noise,[M-H]-,-1,high,False
set_05,original,P00257,912.1751024497964,49.60094007721924,912.1751216882839,-0.0210675189057052,,,,noise,[M-H]-,-1,high,False
set_05,original,P00258,698.2281927575712,1.797936736837824,698.2283058973607,-0.1618049657562816,,,,noise,[M-H]-,-1,high,False
set_05,original,P00259,181.71351014705346,29.034931254507825,181.71351077867305,-0.0034567473342826,,,,noise,[M-H]-,-1,high,False
set_05,original,P00260,456.932568467456,68.4116268138491,456.93265561327377,-0.1902996697963396,,,,noise,[M-H]-,-1,high,False
set_05,original,P00261,141.91443382455708,60.05397752409877,141.91446408439506,-0.2117231280945568,,,,noise,[M-H]-,-1,high,False
set_05,original,P00262,836.816565377426,57.7965092921874,836.8165053998204,0.071587375326522,,,,noise,[M-H]-,-1,high,False
set_05,original,P00263,988.0392089255832,87.49334418441093,988.0391853843959,0.0238019024609683,,,,noise,[M-H]-,-1,high,False
set_05,original,P00264,248.92745931810234,46.76109179435678,248.92739103111748,0.2732193398367912,,,,noise,[M-H]-,-1,high,False
set_05,original,P00265,640.5819048389093,30.0842604861462,640.581999653502,-0.1477808251427073,,,,noise,[M-H]-,-1,high,False
set_05,original,P00266,714.2933184475852,90.77191427158776,714.293405819582,-0.1221472297465048,,,,noise,[M-H]-,-1,high,False
set_05,original,P00267,674.243077201258,12.816884637199378,674.2431073276597,-0.0446151567723992,,,,noise,[M-H]-,-1,high,False
set_05,original,P00268,607.8298166020937,70.42135375475851,607.8297940041799,0.0371165206975481,,,,noise,[M-H]-,-1,high,False
set_05,original,P00269,413.4069735956137,85.39919730901887,413.40700934027086,-0.0862534387454279,,,,noise,[M-H]-,-1,high,False
set_05,original,P00270,779.4769227907213,20.170365588574445,779.476687591969,0.3013498844149781,,,,noise,[M-H]-,-1,high,False
set_05,original,P00271,471.1418524819008,22.996396331571244,471.14189511256774,-0.0902906741400809,,,,noise,[M-H]-,-1,high,False
set_05,original,P00272,984.3725532081728,87.97811571051298,984.3723964994028,0.1590338975940393,,,,noise,[M-H]-,-1,high,False
set_05,original,P00273,710.5444313303647,17.73632941961202,710.5445854154826,-0.2165479794573394,,,,noise,[M-H]-,-1,high,False
set_05,original,P00274,367.26121598359157,45.76887152104639,367.261307097736,-0.2474122106415878,,,,noise,[M-H]-,-1,high,False
set_05,original,P00275,679.2203214602143,90.65467012231107,679.2202185841842,0.1512376827897268,,,,noise,[M-H]-,-1,high,False
set_05,original,P00276,323.4895609120248,74.47769496775149,323.4895448395589,0.0495304263112446,,,,noise,[M-H]-,-1,high,False
set_05,original,P00277,803.1343120426457,72.75209540865058,803.1343804003551,-0.0850070492891015,,,,noise,[M-H]-,-1,high,False
set_05,original,P00278,136.69853813171426,51.88654223496092,136.69855856825083,-0.148407194069649,,,,noise,[M-H]-,-1,high,False
set_05,original,P00279,786.7067969223192,7.248271752396662,786.7064837141747,0.397616698224057,,,,noise,[M-H]-,-1,high,False
set_05,original,P00280,777.9862741406732,68.1593353340365,777.9864639056966,-0.2436027576857188,,,,noise,[M-H]-,-1,high,False
set_05,original,P00281,178.39360989457734,43.71627617626877,178.3935696545125,0.2243025366510677,,,,noise,[M-H]-,-1,high,False
set_05,original,P00282,696.170475750329,26.18824111597068,696.1705325048504,-0.0814060926316184,,,,noise,[M-H]-,-1,high,False
set_05,original,P00283,580.6756715013901,77.59350941452472,580.6755041515045,0.2876995694297851,,,,noise,[M-H]-,-1,high,False
set_05,original,P00284,845.7967619152373,88.47385970082355,845.7968545682617,-0.1094149413785333,,,,noise,[M-H]-,-1,high,False
set_05,original,P00285,549.3879611586417,29.468230369371152,549.3879380781563,0.0419343861562625,,,,noise,[M-H]-,-1,high,False
set_05,original,P00286,343.10509053402404,88.29974301331522,343.10511382052954,-0.0676712205984719,,,,noise,[M-H]-,-1,high,False
set_05,original,P00287,756.3005125099515,54.65850327229976,756.3004463539613,0.0873568144904836,,,,noise,[M-H]-,-1,high,False
set_05,original,P00288,926.4139052256901,61.52310235191916,926.4137950232129,0.1188267991137968,,,,noise,[M-H]-,-1,high,False
set_05,original,P00289,537.4874990072431,26.753555500697047,537.487546528394,-0.0882481110380611,,,,noise,[M-H]-,-1,high,False
set_05,original,P00290,849.9459896840275,65.31536241690125,849.9458926808481,0.1139935579205326,,,,noise,[M-H]-,-1,high,False
set_05,original,P00291,296.32406043438294,50.32710403819444,296.3241179436747,-0.1934181617690488,,,,noise,[M-H]-,-1,high,False
set_05,original,P00292,733.6209077371337,21.89347827659567,733.620738046458,0.230988571620126,,,,noise,[M-H]-,-1,high,False
set_05,original,P00293,231.39171162240268,83.20467417147798,231.3916634551923,0.2072608868936101,,,,noise,[M-H]-,-1,high,False
set_05,original,P00294,626.7792217645721,30.79349209814839,626.7789078714799,0.5,,,,noise,[M-H]-,-1,high,False
set_05,original,P00295,515.901805230445,82.95747167472913,515.9016953776649,0.2125186176972515,,,,noise,[M-H]-,-1,high,False
set_05,original,P00296,538.8018904628533,43.92417616807456,538.8019528086544,-0.1154959895339328,,,,noise,[M-H]-,-1,high,False
set_05,original,P00297,381.03783886556107,27.58436204643212,381.03782266903846,0.0423942685037604,,,,noise,[M-H]-,-1,high,False
set_05,original,P00298,354.43153776694726,14.790882778392312,354.4315989361556,-0.1720948735903368,,,,noise,[M-H]-,-1,high,False
set_05,original,P00299,511.5797897848161,51.65752556743461,511.5797618966587,0.054406676880696,,,,noise,[M-H]-,-1,high,False
set_05,original,P00300,720.9723092203419,57.03508347778284,720.9725131971436,-0.2825242541722678,,,,noise,[M-H]-,-1,high,False
set_05,original,P00301,103.31408125337448,1.6642547304458244,103.31411450545428,-0.3187465149541154,,,,noise,[M-H]-,-1,high,False
set_05,original,P00302,306.5558255774763,44.62757564135469,306.55580842473245,0.0557698393158555,,,,noise,[M-H]-,-1,high,False
set_05,original,P00303,973.3997265520125,42.44546067957714,973.4000427382141,-0.3244907909390632,,,,noise,[M-H]-,-1,high,False
set_05,original,P00304,495.3030501715445,28.83429834273432,495.303128495763,-0.157812968900796,,,,noise,[M-H]-,-1,high,False
set_05,original,P00305,885.1499278555744,97.47277924092052,885.1499958799762,-0.0767633510062963,,,,noise,[M-H]-,-1,high,False
set_05,original,P00306,172.6917564941521,33.63621016378426,172.69170062860778,0.321622759365431,,,,noise,[M-H]-,-1,high,False
set_05,original,P00307,863.4700213298187,1.9000802105424983,863.4699489082564,0.0837749800359316,,,,noise,[M-H]-,-1,high,False
set_05,original,P00308,926.9863656356208,36.03581095212033,926.9864384218748,-0.0784339944219038,,,,noise,[M-H]-,-1,high,False
set_05,original,P00309,150.18346945991473,86.07613830456874,150.1835200528118,-0.3346294762611418,,,,noise,[M-H]-,-1,high,False
set_05,original,P00310,764.3786549399082,22.60117890993373,764.378531389442,0.1614224683276663,,,,noise,[M-H]-,-1,high,False
set_05,original,P00311,479.2494300054096,22.37099598285406,479.249322052541,0.2247816458397027,,,,noise,[M-H]-,-1,high,False
set_05,original,P00312,340.0820247733696,2.201745480734807,340.0819919501744,0.0962305125807702,,,,noise,[M-H]-,-1,high,False
set_05,original,P00313,295.5000856450585,1.3102436754101945,295.5000957956283,-0.0342337854817267,,,,noise,[M-H]-,-1,high,False
set_05,original,P00314,305.4669418424355,63.33076279084424,305.4669815325478,-0.1295055333879757,,,,noise,[M-H]-,-1,high,False
set_05,original,P00315,630.294432482191,97.43831105772898,630.2944897977651,-0.0907895037198751,,,,noise,[M-H]-,-1,high,False
set_05,original,P00316,919.503529342204,32.72170532013692,919.5036134612492,-0.0913829982549413,,,,noise,[M-H]-,-1,high,False
set_05,original,P00317,909.4735391321478,75.5734904789398,909.4735216289145,0.0192241654627738,,,,noise,[M-H]-,-1,high,False
set_05,original,P00318,496.7984008676544,36.77800352901096,496.7984152332159,-0.0288577687481877,,,,noise,[M-H]-,-1,high,False
set_05,original,P00319,908.4869607665872,20.86808825899634,908.4868557951606,0.1154173765632523,,,,noise,[M-H]-,-1,high,False
set_05,original,P00320,628.9838902569672,45.42929209572334,628.9837340054645,0.2480217972271996,,,,noise,[M-H]-,-1,high,False
set_05,original,P00321,394.73157290386797,30.0923248737749,394.7314976818979,0.1900798582730801,,,,noise,[M-H]-,-1,high,False
set_05,original,P00322,666.1652805809864,13.85954337465718,666.16523546705,0.0676195970352061,,,,noise,[M-H]-,-1,high,False
set_05,original,P00323,202.0667809201495,26.735734444597306,202.06673749251323,0.2138512724650426,,,,noise,[M-H]-,-1,high,False
set_05,original,P00324,720.1450552745082,1.5648774752715977,720.1450594965874,-0.0058546286873692,,,,noise,[M-H]-,-1,high,False
set_05,original,P00325,927.250672712398,51.03292020437551,927.2511368416049,-0.5,,,,noise,[M-H]-,-1,high,False
set_05,original,P00326,991.1982369464854,78.46135166210838,991.1983638468524,-0.1278972441034859,,,,noise,[M-H]-,-1,high,False
set_05,original,P00327,372.0564728458638,12.261414573469242,372.05632507775175,0.3960936190473708,,,,noise,[M-H]-,-1,high,False
set_05,original,P00328,652.9309280254421,89.79493255848374,652.9308973494619,0.0469096030491143,,,,noise,[M-H]-,-1,high,False
set_05,original,P00329,519.9038376405373,7.946022700527511,519.9040413268539,-0.3910191803425229,,,,noise,[M-H]-,-1,high,False
set_05,original,P00330,210.3777506092125,67.17379433023653,210.37773706466848,0.0640752329732133,,,,noise,[M-H]-,-1,high,False
set_05,original,P00331,964.600834137982,65.54044863267914,964.6009206325347,-0.0895752055735395,,,,noise,[M-H]-,-1,high,False
set_05,original,P00332,208.2407440405647,91.50015307316325,208.24072955674404,0.0692184405754405,,,,noise,[M-H]-,-1,high,False
set_05,original,P00333,807.7929932594492,70.13419890661578,807.7928003960474,0.2384562110984441,,,,noise,[M-H]-,-1,high,False
set_05,original,P00334,327.3874182108353,43.15929689661109,327.3873680247082,0.1528226112449027,,,,noise,[M-H]-,-1,high,False
set_05,original,P00335,664.1499483905867,35.827787277067166,664.1500007810446,-0.0787640152221747,,,,noise,[M-H]-,-1,high,False
set_05,original,P00336,708.1021285948849,61.11538368788021,708.1020989189695,0.0418495599414043,,,,noise,[M-H]-,-1,high,False
set_05,original,P00337,649.7773988118483,71.03032283535241,649.7772238183209,0.2688962744101871,,,,noise,[M-H]-,-1,high,False
set_05,original,P00338,347.9397814631521,58.861853186343325,347.93977521107615,0.0179169758340951,,,,noise,[M-H]-,-1,high,False
set_05,original,P00339,604.0305208694093,7.976023187359904,604.0305494748033,-0.0472786870109079,,,,noise,[M-H]-,-1,high,False
set_05,original,P00340,704.6368861910945,45.988954706839394,704.6368561953489,0.0425083185810445,,,,noise,[M-H]-,-1,high,False
set_05,original,P00341,551.8560496237277,22.859158986530204,551.8559205594686,0.2334470079043519,,,,noise,[M-H]-,-1,high,False
set_05,original,P00342,625.6245033843126,30.945859196082147,625.6243345259016,0.2694699852553183,,,,noise,[M-H]-,-1,high,False
set_05,original,P00343,772.8940039130241,1.5670454758859198,772.8941820772385,-0.2302156333121115,,,,noise,[M-H]-,-1,high,False
set_05,original,P00344,969.659345448292,14.287085488749362,969.6596699216352,-0.3342787601488829,,,,noise,[M-H]-,-1,high,False
set_05,original,P00345,675.458433938889,93.02173994268044,675.4586012705716,-0.2473616011931456,,,,noise,[M-H]-,-1,high,False
set_05,original,P00346,263.42780544198837,86.57650342919288,263.42780828199153,-0.0107398878617567,,,,noise,[M-H]-,-1,high,False
set_05,original,P00347,887.7200208594472,18.95892692089738,887.7198036111542,0.2444488278993981,,,,noise,[M-H]-,-1,high,False
set_05,original,P00348,876.1513389880605,79.90059146072375,876.1511492899131,0.216264407697792,,,,noise,[M-H]-,-1,high,False
set_05,original,P00349,763.7675511349262,68.8172591952663,763.7675619568245,-0.0141504372106367,,,,noise,[M-H]-,-1,high,False
set_05,original,P00350,523.3924839384758,51.415686449327566,523.3924778313495,0.0116459367338186,,,,noise,[M-H]-,-1,high,False
set_05,original,P00351,750.2060773743053,55.729388259061984,750.2063175942585,-0.319775833510245,,,,noise,[M-H]-,-1,high,False
set_05,original,P00352,489.0135362731674,43.259977201678,489.01363200343366,-0.1953595542478307,,,,noise,[M-H]-,-1,high,False
set_05,original,P00353,168.33633708543763,51.45268780884549,168.33637217275012,-0.207195916413058,,,,noise,[M-H]-,-1,high,False
