set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_01,original,P00208,749.40039498355156,87.48859831857733,749.40054603149599,,-0.20155850669900577,,,,noise,[M-H]-,-1,high,False
set_01,original,P00209,729.01120252358078,93.48985383613653,729.01141353438550,,-0.28944809320923265,,,,noise,[M-H]-,-1,high,False
set_01,original,P00210,232.39631263786413,97.91136894607207,232.39638335365663,,-0.30429027513529383,,,,noise,[M-H]-,-1,high,False
set_01,original,P00211,910.45733414912297,40.51466634333908,910.45726934135735,,0.07118159961381453,,,,noise,[M-H]-,-1,high,False
set_01,original,P00212,327.22917285256432,90.09883149703083,327.22913136810610,,0.1267751669704059,,,,noise,[M-H]-,-1,high,False
set_01,original,P00213,973.31407715665739,70.80257416375102,973.31413135547530,,-0.05568484693041335,,,,noise,[M-H]-,-1,high,False
set_01,original,P00214,536.76238989281046,33.82911086688023,536.76261028379929,,-0.41059345390200125,,,,noise,[M-H]-,-1,high,False
set_01,original,P00215,401.17517556925122,19.287166076908434,401.17519251589181,,-0.04224255154251911,,,,noise,[M-H]-,-1,high,False
set_01,original,P00216,135.49187705737364,49.917872399996455,135.49181911052887,,0.4276795436732175,,,,noise,[M-H]-,-1,high,False
set_01,original,P00217,893.75158873687997,89.29792205584053,893.75144496387804,,0.1608647359882196,,,,noise,[M-H]-,-1,high,False
set_01,original,P00218,391.81724737067367,27.017324474999683,391.81729516834992,,-0.12198987576945,,,,noise,[M-H]-,-1,high,False
set_01,original,P00219,590.77118592172451,96.41559915303539,590.77127243720520,,-0.1464451050039058,,,,noise,[M-H]-,-1,high,False
set_01,original,P00220,644.54509118381645,44.241262827191186,644.54502956642364,,0.09559835601141818,,,,noise,[M-H]-,-1,high,False
set_01,original,P00221,607.41612104706189,70.77223597474044,607.41623776916572,,-0.19216181910904973,,,,noise,[M-H]-,-1,high,False
set_01,original,P00222,821.00614037855757,28.955086925550923,821.00624123976831,,-0.12285080553507483,,,,noise,[M-H]-,-1,high,False
set_01,original,P00223,745.18649810739339,19.060406302730716,745.18657653280331,,-0.1052427273527097,,,,noise,[M-H]-,-1,high,False
set_01,original,P00224,436.49701296148476,88.28740648852445,436.49705275196948,,-0.0911587706034591,,,,noise,[M-H]-,-1,high,False
set_01,original,P00225,899.50170479043186,38.53009411270867,899.50144510377152,,0.2887008355292963,,,,noise,[M-H]-,-1,high,False
set_01,original,P00226,756.17743696194452,15.297283949629648,756.17745249499387,,-0.020541554890797804,,,,noise,[M-H]-,-1,high,False
set_01,original,P00227,718.42116490973638,29.711938396446758,718.42094885666017,,0.300733492692127,,,,noise,[M-H]-,-1,high,False
set_01,original,P00228,306.44244310553842,70.28734329328145,306.44240918544665,,0.1106901378077263,,,,noise,[M-H]-,-1,high,False
set_01,original,P00229,591.34610797102289,53.346868042123575,591.34615477478872,,-0.07914790503545784,,,,noise,[M-H]-,-1,high,False
set_01,original,P00230,969.52241739589465,62.44400106247694,969.52263875343317,,-0.22831613722030478,,,,noise,[M-H]-,-1,high,False
set_01,original,P00231,590.82101226053760,5.080680331182352,590.82105196601447,,-0.06720395898639246,,,,noise,[M-H]-,-1,high,False
set_01,original,P00232,910.29177905857750,57.266532050698906,910.29164568460703,,0.14651793356372347,,,,noise,[M-H]-,-1,high,False
set_01,original,P00233,464.25485770936621,64.04969040067317,464.25488957285484,,-0.06863369026640413,,,,noise,[M-H]-,-1,high,False
set_01,original,P00234,271.34558136961795,49.250766394001644,271.34559226506286,,-0.040153469402317926,,,,noise,[M-H]-,-1,high,False
set_01,original,P00235,771.61958993728990,38.73959150268876,771.61955107894630,,0.05035949540785143,,,,noise,[M-H]-,-1,high,False
set_01,original,P00236,158.11614816513062,5.942395851053705,158.11613405800080,,0.08922036238080253,,,,noise,[M-H]-,-1,high,False
set_01,original,P00237,833.46113011456157,22.857669723704877,833.46098660800942,,0.17218160057904092,,,,noise,[M-H]-,-1,high,False
set_01,original,P00238,716.90583601485264,40.19180190428426,716.90593480748942,,-0.13780428865288857,,,,noise,[M-H]-,-1,high,False
set_01,original,P00239,517.43124548434969,94.47030059180307,517.43130309748290,,-0.11134462483319137,,,,noise,[M-H]-,-1,high,False
set_01,original,P00240,666.90188969482051,90.12901490357996,666.90157126928568,,0.47747045521342235,,,,noise,[M-H]-,-1,high,False
set_01,original,P00241,410.20034643756111,86.61166499597542,410.20041691475848,,-0.1718118479087316,,,,noise,[M-H]-,-1,high,False
set_01,original,P00242,886.72778468393847,64.39252622492246,886.72779027542879,,-0.006305761193812207,,,,noise,[M-H]-,-1,high,False
set_01,original,P00243,651.26458388704225,89.28938479191885,651.26456107945228,,0.03502049788608463,,,,noise,[M-H]-,-1,high,False
set_01,original,P00244,708.33677688382375,21.838215770331317,708.33701377265845,,-0.33442981740212263,,,,noise,[M-H]-,-1,high,False
set_01,original,P00245,432.64579863217790,91.4690844716284,432.64577240340276,,0.06062421053941955,,,,noise,[M-H]-,-1,high,False
set_01,original,P00246,367.85631781973706,77.88422213089603,367.85632953136343,,-0.03183754884405927,,,,noise,[M-H]-,-1,high,False
set_01,original,P00247,152.75186381755123,32.402095798192,152.75184520111750,,0.12187414527689167,,,,noise,[M-H]-,-1,high,False
set_01,original,P00248,309.73845414711786,4.015880051923981,309.73841106046120,,0.13910684451274155,,,,noise,[M-H]-,-1,high,False
set_01,original,P00249,879.48308588447560,34.497207521915875,879.48314321707221,,-0.06518900657020678,,,,noise,[M-H]-,-1,high,False
set_01,original,P00250,978.23969290448019,64.5015348204196,978.23960021765890,,0.09474864167851152,,,,noise,[M-H]-,-1,high,False
set_01,original,P00251,826.50069923694969,88.42728288661316,826.50069585164238,,0.004095954933739364,,,,noise,[M-H]-,-1,high,False
set_01,original,P00252,233.09754308608049,75.86989177320082,233.09750014214549,,0.18423207475606213,,,,noise,[M-H]-,-1,high,False
set_01,original,P00253,452.70321769595654,18.82503740205631,452.70331569625000,,-0.21647822935042962,,,,noise,[M-H]-,-1,high,False
set_01,original,P00254,243.69397778637980,72.50169818871841,243.69400447183330,,-0.10950418580531052,,,,noise,[M-H]-,-1,high,False
set_01,original,P00255,499.29215378974629,35.884299887862824,499.29230662803076,,-0.3061101691067143,,,,noise,[M-H]-,-1,high,False
set_01,original,P00256,355.61731745676809,79.18038709231529,355.61721911068469,,0.27655082445999873,,,,noise,[M-H]-,-1,high,False
set_01,original,P00257,892.99860895654126,63.30437531844753,892.99847294464951,,0.15230930343001095,,,,noise,[M-H]-,-1,high,False
set_01,original,P00258,875.27184927339408,7.782724254463725,875.27183328850367,,0.01826278387593889,,,,noise,[M-H]-,-1,high,False
set_01,original,P00259,857.61720135404903,6.466221414994255,857.61736581970752,,-0.19177056134694714,,,,noise,[M-H]-,-1,high,False
set_01,original,P00260,585.05113843982554,96.30473046435556,585.05129574419175,,-0.2688730284449041,,,,noise,[M-H]-,-1,high,False
set_01,original,P00261,791.63472201819422,73.14771824027126,791.63451040834627,,0.267307692843871,,,,noise,[M-H]-,-1,high,False
set_01,original,P00262,397.05267685868228,89.91420754372041,397.05261084093269,,0.16626975614219952,,,,noise,[M-H]-,-1,high,False
set_01,original,P00263,284.10074438083973,88.6349400053899,284.10071767379020,,0.09400575024552733,,,,noise,[M-H]-,-1,high,False
set_01,original,P00264,260.53995931396122,4.197360134225924,260.54004460885187,,-0.32737796752957765,,,,noise,[M-H]-,-1,high,False
set_01,original,P00265,303.30260161091508,80.25918700775931,303.30252480253216,,0.2532406279585186,,,,noise,[M-H]-,-1,high,False
set_01,original,P00266,323.06129884572186,15.00367427557543,323.06137050145719,,-0.22180261565480755,,,,noise,[M-H]-,-1,high,False
set_01,original,P00267,636.12204484738027,49.88608810932633,636.12196510690660,,0.12535417227186935,,,,noise,[M-H]-,-1,high,False
set_01,original,P00268,637.52510543816356,11.78816526467078,637.52507396050726,,0.04937481630660087,,,,noise,[M-H]-,-1,high,False
set_01,original,P00269,877.13022040735655,7.101750783742178,877.13031479209258,,-0.10760635387593415,,,,noise,[M-H]-,-1,high,False
set_01,original,P00270,463.79252926360022,60.18101638488299,463.79249543324045,,0.07294296495651559,,,,noise,[M-H]-,-1,high,False
set_01,original,P00271,876.69564638038071,74.25392075057678,876.69571959073608,,-0.08350719595506594,,,,noise,[M-H]-,-1,high,False
set_01,original,P00272,526.53716699451945,71.74436116696266,526.53727000415768,,-0.1956361902206369,,,,noise,[M-H]-,-1,high,False
set_01,original,P00273,625.21722410818222,2.7557732913265243,625.21724544022049,,-0.03411943145455198,,,,noise,[M-H]-,-1,high,False
set_01,original,P00274,669.79306603670761,28.10169163050392,669.79322987597538,,-0.24461191100726654,,,,noise,[M-H]-,-1,high,False
set_01,original,P00275,697.85143526503407,42.36898716456323,697.85132279943673,,0.16115995195190014,,,,noise,[M-H]-,-1,high,False
set_01,original,P00276,427.65331079791014,84.8496139381216,427.65326427975521,,0.10877553979211835,,,,noise,[M-H]-,-1,high,False
set_01,original,P00277,132.62579954797732,7.552305042189767,132.62580864968518,,-0.06862725739985485,,,,noise,[M-H]-,-1,high,False
set_01,original,P00278,580.84682867722927,6.741162418269786,580.84675646970095,,0.12431436630950923,,,,noise,[M-H]-,-1,high,False
set_01,original,P00279,957.15693701921464,38.40578570284674,957.15712494265892,,-0.1963351127368657,,,,noise,[M-H]-,-1,high,False
set_01,original,P00280,946.17885360265404,33.39387128712226,946.17887509955995,,-0.022719719219724512,,,,noise,[M-H]-,-1,high,False
set_01,original,P00281,419.42614010971556,87.35631829049395,419.42597568135079,,0.3920324190107467,,,,noise,[M-H]-,-1,high,False
set_01,original,P00282,858.32872918678004,52.21756003975465,858.32875908530968,,-0.034833446369550713,,,,noise,[M-H]-,-1,high,False
set_01,original,P00283,483.24349458035147,11.906334438414001,483.24353169853998,,-0.07681061047256844,,,,noise,[M-H]-,-1,high,False
set_01,original,P00284,140.36918031999517,68.6917558167931,140.36916723001349,,0.09325433147669128,,,,noise,[M-H]-,-1,high,False
set_01,original,P00285,727.37658196980351,10.228644484336236,727.37650299908512,,0.10856932768613524,,,,noise,[M-H]-,-1,high,False
set_01,original,P00286,806.77466680269777,6.949259795518414,806.77460756746802,,0.07342232823240648,,,,noise,[M-H]-,-1,high,False
set_01,original,P00287,636.35178188198677,75.9312224382879,636.35192752515673,,-0.2288722470583353,,,,noise,[M-H]-,-1,high,False
set_01,original,P00288,261.16098553072311,53.23262872485779,261.16088697136638,,0.37739021674607137,,,,noise,[M-H]-,-1,high,False
set_01,original,P00289,552.80084334538469,43.84305957010351,552.80090429476309,,-0.11025567867362521,,,,noise,[M-H]-,-1,high,False
set_01,original,P00290,243.71763589749222,6.6349016686708895,243.71759127082134,,0.1831085358312233,,,,noise,[M-H]-,-1,high,False
set_01,original,P00291,225.98806904807012,40.21301753383829,225.98814112037277,,-0.3189215029201659,,,,noise,[M-H]-,-1,high,False
set_01,original,P00292,837.69697425700701,41.86637662123612,837.69722818210221,,-0.3031229577451915,,,,noise,[M-H]-,-1,high,False
set_01,original,P00293,302.78695654548574,1.4179400440174628,302.78708707830168,,-0.43110508354813526,,,,noise,[M-H]-,-1,high,False
set_01,original,P00294,445.69986209741393,15.930373779971497,445.70008494718212,,-0.5,,,,noise,[M-H]-,-1,high,False
set_01,original,P00295,844.60088267811773,88.33253242838256,844.60102000955976,,-0.1625992959604934,,,,noise,[M-H]-,-1,high,False
set_01,original,P00296,709.25838679762103,59.31402441805843,709.25853760045493,,-0.21262056437029797,,,,noise,[M-H]-,-1,high,False
set_01,original,P00297,138.48386662158936,20.564776541020713,138.48385608235648,,0.07610471650540995,,,,noise,[M-H]-,-1,high,False
set_01,original,P00298,879.34571217631776,4.954405761949932,879.34565662767989,,0.06317046322922229,,,,noise,[M-H]-,-1,high,False
set_01,original,P00299,131.62980986820705,35.02908853995251,131.62985020080430,,-0.30641047823827416,,,,noise,[M-H]-,-1,high,False
set_01,original,P00300,223.11762695076067,54.63934614534223,223.11763635411987,,-0.042145401302284065,,,,noise,[M-H]-,-1,high,False
set_01,original,P00301,677.40143210637689,1.3957557611413374,677.40128753733154,,0.21341731260749783,,,,noise,[M-H]-,-1,high,False
set_01,original,P00302,344.09955628586147,84.444066109847,344.09951394054991,,0.12306143245150647,,,,noise,[M-H]-,-1,high,False
set_01,original,P00303,282.75427006882893,53.584794236407575,282.75421119270999,,0.20822407171931362,,,,noise,[M-H]-,-1,high,False
set_01,original,P00304,233.28114057023745,53.69137527647139,233.28109665662231,,0.1882437926715345,,,,noise,[M-H]-,-1,high,False
set_01,original,P00305,388.34533651320316,55.92142055849108,388.34533031646288,,0.01595680075658788,,,,noise,[M-H]-,-1,high,False
set_01,original,P00306,108.55064607587185,70.00422021867301,108.55065230056449,,-0.05734395844911462,,,,noise,[M-H]-,-1,high,False
set_01,original,P00307,655.15035564347227,42.536033489818124,655.15027694703167,,0.12011977909881794,,,,noise,[M-H]-,-1,high,False
set_01,original,P00308,136.03458622752177,1.514852175603587,136.03456405195686,,0.16301485206511737,,,,noise,[M-H]-,-1,high,False
set_01,original,P00309,234.96912475895826,96.68409176100245,234.96906120326832,,0.27048598651827666,,,,noise,[M-H]-,-1,high,False
set_01,original,P00310,526.19364881394768,21.414147733782073,526.19364123532500,,0.014402740693914963,,,,noise,[M-H]-,-1,high,False
set_01,original,P00311,817.56722637439077,60.747974499112125,817.56732892601428,,-0.12543516449833036,,,,noise,[M-H]-,-1,high,False
set_01,original,P00312,321.74314084347048,96.8105608515696,321.74321397301355,,-0.22729202843529372,,,,noise,[M-H]-,-1,high,False
set_01,original,P00313,138.59227206436182,93.34726158054625,138.59231467806259,,-0.30747642498053585,,,,noise,[M-H]-,-1,high,False
set_01,original,P00314,708.94088869727943,98.10740407637924,708.94066706645310,,0.3126227737812016,,,,noise,[M-H]-,-1,high,False
set_01,original,P00315,357.47291762903450,70.01871196464299,357.47291988891260,,-0.006321825889179774,,,,noise,[M-H]-,-1,high,False
set_01,original,P00316,380.45004830865264,96.67933730993954,380.45005961394497,,-0.02971561801930736,,,,noise,[M-H]-,-1,high,False
set_01,original,P00317,252.14619845098451,56.46219337453229,252.14629137678989,,-0.36854005285670544,,,,noise,[M-H]-,-1,high,False
set_01,original,P00318,155.21630066249801,85.17828931741222,155.21632473196701,,-0.15507102169827144,,,,noise,[M-H]-,-1,high,False
set_01,original,P00319,709.28667165835259,17.630896606805102,709.28666187646286,,0.01379117614759273,,,,noise,[M-H]-,-1,high,False
set_01,original,P00320,951.93729616638927,32.26177031391153,951.93719937511321,,0.1016782744937844,,,,noise,[M-H]-,-1,high,False
set_01,original,P00321,315.59078403348440,27.569756669498034,315.59079979429737,,-0.04994074722607479,,,,noise,[M-H]-,-1,high,False
set_01,original,P00322,444.94589961967341,52.119373849299265,444.94570771062820,,0.4313094350074847,,,,noise,[M-H]-,-1,high,False
set_01,original,P00323,133.23037247920666,14.183095357435105,133.23038988806707,,-0.13066787603095073,,,,noise,[M-H]-,-1,high,False
set_01,original,P00324,543.01453825373324,89.8001721366148,543.01456408896252,,-0.047577463030474915,,,,noise,[M-H]-,-1,high,False
set_01,original,P00325,819.04275536941930,55.74927853934468,819.04276025309025,,-0.005962660950443593,,,,noise,[M-H]-,-1,high,False
set_01,original,P00326,936.55822104011929,30.541603487164803,936.55834084225557,,-0.12791750525674664,,,,noise,[M-H]-,-1,high,False
set_01,original,P00327,750.78704880830117,27.29898002018446,750.78697223136260,,0.10199563575335678,,,,noise,[M-H]-,-1,high,False
set_01,original,P00328,613.59287814544803,20.16616914031709,613.59295064181561,,-0.11815069309407394,,,,noise,[M-H]-,-1,high,False
set_01,original,P00329,570.64049764349102,70.62101998268027,570.64030829087983,,0.3318251277518385,,,,noise,[M-H]-,-1,high,False
set_01,original,P00330,619.39369028865656,22.868276727048475,619.39367103874565,,0.031078664390033064,,,,noise,[M-H]-,-1,high,False
set_01,original,P00331,498.31880096950823,51.269871841016254,498.31878191804265,,0.03823152414092717,,,,noise,[M-H]-,-1,high,False
set_01,original,P00332,725.25314311351087,48.82558558526606,725.25327324951672,,-0.17943539038779982,,,,noise,[M-H]-,-1,high,False
set_01,original,P00333,704.45975710241817,17.566131866587533,704.45989783405923,,-0.19977255067610655,,,,noise,[M-H]-,-1,high,False
set_01,original,P00334,523.21004744417905,68.2156000096434,523.20995774654762,,0.17143734377763992,,,,noise,[M-H]-,-1,high,False
set_01,original,P00335,820.70290562835555,49.296100455701676,820.70292300835308,,-0.021176979745302502,,,,noise,[M-H]-,-1,high,False
set_01,original,P00336,356.99784679415410,80.00346197304643,356.99784869065900,,-0.005312378808157478,,,,noise,[M-H]-,-1,high,False
set_01,original,P00337,375.15041164845070,86.61409862023653,375.15041245890387,,-0.00216034515148288,,,,noise,[M-H]-,-1,high,False
set_01,original,P00338,998.69772361527635,87.1683279144298,998.69722581175301,,0.4984531688030151,,,,noise,[M-H]-,-1,high,False
set_01,original,P00339,884.46410986718286,30.297068691255767,884.46412667836046,,-0.01900720167268954,,,,noise,[M-H]-,-1,high,False
