set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_01,original,P00215,584.9076657764925,38.75469459149403,584.9076406834198,0.04290091454535018,,,,noise,[M-H]-,-1,high,False
set_01,original,P00216,936.9270815803047,93.88785981941706,936.9272638161661,-0.19450374472199605,,,,noise,[M-H]-,-1,high,False
set_01,original,P00217,239.7831336350042,77.60936335613368,239.783079128173,0.22731725432566408,,,,noise,[M-H]-,-1,high,False
set_01,original,P00218,348.481385544619,59.177340700817325,348.4814722982221,-0.2489475337817611,,,,noise,[M-H]-,-1,high,False
set_01,original,P00219,454.4846327714596,44.43496004368194,454.4847431987419,-0.24297247371537814,,,,noise,[M-H]-,-1,high,False
set_01,original,P00220,684.0417242368607,76.9890379519857,684.0419125850083,-0.27534591680668075,,,,noise,[M-H]-,-1,high,False
set_01,original,P00221,393.9720631701394,72.33751579770092,393.9721201570661,-0.1446471051893489,,,,noise,[M-H]-,-1,high,False
set_01,original,P00222,241.1838974630499,44.31189792169384,241.1838404354534,0.23644866254428984,,,,noise,[M-H]-,-1,high,False
set_01,original,P00223,830.3518862791353,46.98405791187399,830.3519093648306,-0.02780230286240349,,,,noise,[M-H]-,-1,high,False
set_01,original,P00224,922.9073361014234,27.223101667284165,922.9072062696879,0.14067691161151538,,,,noise,[M-H]-,-1,high,False
set_01,original,P00225,487.50114021675637,11.294588913497961,487.50118417114055,-0.09016262036881004,,,,noise,[M-H]-,-1,high,False
set_01,original,P00226,283.85516223851243,2.46132351413183,283.85516385450114,-0.005693004417437972,,,,noise,[M-H]-,-1,high,False
set_01,original,P00227,644.9610261952855,22.580330326426157,644.9610174818738,0.013509982057190935,,,,noise,[M-H]-,-1,high,False
set_01,original,P00228,144.34394628164387,62.292208136510375,144.34395461500816,-0.057732686516671676,,,,noise,[M-H]-,-1,high,False
set_01,original,P00229,420.53652384769134,79.03964645932294,420.536603503803,-0.18941540640487362,,,,noise,[M-H]-,-1,high,False
set_01,original,P00230,662.0873457096233,87.6522463438637,662.087161194534,0.2786870068293594,,,,noise,[M-H]-,-1,high,False
set_01,original,P00231,858.208944509669,39.67717460824945,858.2089790002318,-0.04018900259988003,,,,noise,[M-H]-,-1,high,False
set_01,original,P00232,960.745056037259,51.59379047934257,960.7447564185694,0.3118608636916686,,,,noise,[M-H]-,-1,high,False
set_01,original,P00233,195.14553327491564,4.256061707067705,195.14557146870058,-0.19571945519745482,,,,noise,[M-H]-,-1,high,False
set_01,original,P00234,271.30908814734664,14.570033188516662,271.3090224021487,0.24232588135870353,,,,noise,[M-H]-,-1,high,False
set_01,original,P00235,563.427339286602,87.20560625003286,563.4273190459561,0.03592414690592538,,,,noise,[M-H]-,-1,high,False
set_01,original,P00236,538.6008092679132,0.400961754109741,538.6009079654507,-0.1832479969742853,,,,noise,[M-H]-,-1,high,False
set_01,original,P00237,316.0997660415589,85.04059013580768,316.0998285240785,-0.1976670467432754,,,,noise,[M-H]-,-1,high,False
set_01,original,P00238,358.6646640721094,18.835283113934143,358.6647618633745,-0.2726536740787553,,,,noise,[M-H]-,-1,high,False
set_01,original,P00239,622.9155041401019,72.63973539388728,622.915480298542,0.03827414886499376,,,,noise,[M-H]-,-1,high,False
set_01,original,P00240,393.91430322216496,44.44141149028628,393.9143300029513,-0.06798632168069271,,,,noise,[M-H]-,-1,high,False
set_01,original,P00241,274.32455409437426,3.4019072040253007,274.32461905744384,-0.2368109350806083,,,,noise,[M-H]-,-1,high,False
set_01,original,P00242,151.0315193032768,74.91386087161713,151.03151851279088,0.005233913797354839,,,,noise,[M-H]-,-1,high,False
set_01,original,P00243,105.95163863224289,30.170161673698036,105.95163803858858,0.005603068786221455,,,,noise,[M-H]-,-1,high,False
set_01,original,P00244,351.4164663202361,35.080866526517354,351.4164708633809,-0.01292809286183308,,,,noise,[M-H]-,-1,high,False
set_01,original,P00245,823.76233300527,19.11901526492532,823.7622532460952,0.09682305105584421,,,,noise,[M-H]-,-1,high,False
set_01,original,P00246,777.8652506172939,99.14601483540886,777.865456451476,-0.26461411848998584,,,,noise,[M-H]-,-1,high,False
set_01,original,P00247,309.3082377932231,3.4052656490832667,309.30831211249546,-0.24027570377827143,,,,noise,[M-H]-,-1,high,False
set_01,original,P00248,485.7036704947087,30.529526851447187,485.7038621956202,-0.3946868172222448,,,,noise,[M-H]-,-1,high,False
set_01,original,P00249,624.3479607779592,12.027156650585024,624.3477172986594,0.38997387669377986,,,,noise,[M-H]-,-1,high,False
set_01,original,P00250,710.4506424813035,93.29414032024087,710.4505742207668,0.09608062708081733,,,,noise,[M-H]-,-1,high,False
set_01,original,P00251,779.3210229575634,71.14376313949774,779.3210162527829,0.008603361478536282,,,,noise,[M-H]-,-1,high,False
set_01,original,P00252,849.7976512203734,81.64709390271672,849.7974561261576,0.22957731213563354,,,,noise,[M-H]-,-1,high,False
set_01,original,P00253,157.357880059491,87.81277518778653,157.35784110770862,0.24753632934495307,,,,noise,[M-H]-,-1,high,False
set_01,original,P00254,338.74247503859533,48.23712349304825,338.7424088943626,0.19526410326776533,,,,noise,[M-H]-,-1,high,False
set_01,original,P00255,900.7423805381595,33.4295109372194,900.7427648522107,-0.42666348949202365,,,,noise,[M-H]-,-1,high,False
set_01,original,P00256,138.1485796406613,84.61149503427448,138.14857551731743,0.02984716893435444,,,,noise,[M-H]-,-1,high,False
set_01,original,P00257,532.6335989394465,7.806894789985597,532.6335656624206,0.062476396650577554,,,,noise,[M-H]-,-1,high,False
set_01,original,P00258,878.1765248482143,42.29643739426319,878.1762549107351,0.3073841698973587,,,,noise,[M-H]-,-1,high,False
set_01,original,P00259,475.07646668191245,91.96059640347897,475.076468345293,-0.0035012901804382826,,,,noise,[M-H]-,-1,high,False
set_01,original,P00260,304.3096957174893,19.060797259579253,304.30964400114965,0.16994643669955112,,,,noise,[M-H]-,-1,high,False
set_01,original,P00261,106.59829541242229,97.8233661544891,106.59831205628068,-0.15613622826913098,,,,noise,[M-H]-,-1,high,False
set_01,original,P00262,612.7319335130209,38.42902412772366,612.731970444986,-0.0602742584429856,,,,noise,[M-H]-,-1,high,False
set_01,original,P00263,662.0438164241409,8.67438126060296,662.0436847811577,0.19884334870620346,,,,noise,[M-H]-,-1,high,False
set_01,original,P00264,226.5972724247308,88.01806264718273,226.59729358267919,-0.09337246734896927,,,,noise,[M-H]-,-1,high,False
set_01,original,P00265,810.0042133233815,54.547017961889374,810.0041567693884,0.06981938629530292,,,,noise,[M-H]-,-1,high,False
set_01,original,P00266,648.1503040987216,69.12276231881175,648.1501933804207,0.1708219823725979,,,,noise,[M-H]-,-1,high,False
set_01,original,P00267,154.10255486385702,75.08514108226099,154.10253767077702,0.11156909063655603,,,,noise,[M-H]-,-1,high,False
set_01,original,P00268,619.4192719516677,64.60408620116539,619.4192632735922,0.014010018974310432,,,,noise,[M-H]-,-1,high,False
set_01,original,P00269,104.99103892489552,54.58291950048947,104.99103892971448,-4.589869265997249e-05,,,,noise,[M-H]-,-1,high,False
set_01,original,P00270,835.9009741905638,42.01715306247829,835.9008921325441,0.09816716377126317,,,,noise,[M-H]-,-1,high,False
set_01,original,P00271,846.7632512595236,83.20159588394527,846.7631790712817,0.08525198494475233,,,,noise,[M-H]-,-1,high,False
set_01,original,P00272,161.29033241213787,38.59273262948979,161.2903827925472,-0.31235842139082615,,,,noise,[M-H]-,-1,high,False
set_01,original,P00273,869.4720533214964,19.92012533362235,869.4719605123506,0.10674196537205849,,,,noise,[M-H]-,-1,high,False
set_01,original,P00274,187.69539216504677,5.387917415286314,187.69540871245704,-0.08816097517522885,,,,noise,[M-H]-,-1,high,False
set_01,original,P00275,760.1444375054808,33.089433612033744,760.1443203263666,0.15415377193804683,,,,noise,[M-H]-,-1,high,False
set_01,original,P00276,680.7174794244245,70.609164547969,680.7176799818134,-0.294626384385615,,,,noise,[M-H]-,-1,high,False
set_01,original,P00277,764.2152057724169,48.45204190854363,764.2154739804985,-0.3509587161151124,,,,noise,[M-H]-,-1,high,False
set_01,original,P00278,697.9632829124605,75.72204500037111,697.9633069844975,-0.0344889721124217,,,,noise,[M-H]-,-1,high,False
set_01,original,P00279,294.19782555780426,30.24907723663681,294.19780973190336,0.05379340148731443,,,,noise,[M-H]-,-1,high,False
set_01,original,P00280,276.579668810866,9.884114874364691,276.57962962561936,0.1416779921465756,,,,noise,[M-H]-,-1,high,False
set_01,original,P00281,238.47991971133982,98.56869339739123,238.47992251770535,-0.011767722500334888,,,,noise,[M-H]-,-1,high,False
set_01,original,P00282,409.38447981918534,16.465154806123138,409.3845075200413,-0.0676646415855037,,,,noise,[M-H]-,-1,high,False
set_01,original,P00283,234.01751730160956,87.47730206443286,234.01755333882653,-0.15399364902406243,,,,noise,[M-H]-,-1,high,False
set_01,original,P00284,122.8548781066718,56.454568119120964,122.8548631929016,0.1213934052387497,,,,noise,[M-H]-,-1,high,False
set_01,original,P00285,846.7922668078435,49.94415668139289,846.7924762679432,-0.24735706286289139,,,,noise,[M-H]-,-1,high,False
set_01,original,P00286,495.4796578506428,69.22316790133284,495.47972537267515,-0.13627607518920937,,,,noise,[M-H]-,-1,high,False
set_01,original,P00287,317.5093104842939,4.686481611663318,317.5093465555758,-0.11360699225492676,,,,noise,[M-H]-,-1,high,False
set_01,original,P00288,102.22484006258512,97.83909164849467,102.22487260752122,-0.31836612044822865,,,,noise,[M-H]-,-1,high,False
set_01,original,P00289,335.2348389692885,98.05819974388523,335.2348770526326,-0.11360197496914369,,,,noise,[M-H]-,-1,high,False
set_01,original,P00290,363.5322162375326,88.45604220499654,363.53215089229496,0.17975091752193073,,,,noise,[M-H]-,-1,high,False
set_01,original,P00291,186.1690484960371,86.19283237978522,186.16902627461883,0.11936152174130017,,,,noise,[M-H]-,-1,high,False
set_01,original,P00292,836.4426630534892,10.708969616935637,836.4430658654262,-0.4815772326553936,,,,noise,[M-H]-,-1,high,False
set_01,original,P00293,237.99597690221813,75.88079166473841,237.99602647556,-0.20829482994071596,,,,noise,[M-H]-,-1,high,False
set_01,original,P00294,922.8932996414103,26.144963347122328,922.8932512387596,0.052446640666981306,,,,noise,[M-H]-,-1,high,False
set_01,original,P00295,764.5514999648632,11.43561903497503,764.5514526902074,0.0618331907438479,,,,noise,[M-H]-,-1,high,False
set_01,original,P00296,789.7401371433205,69.80522550849624,789.7397765690243,0.45657355351998463,,,,noise,[M-H]-,-1,high,False
set_01,original,P00297,247.9712494594944,67.36501552847363,247.97124172988896,0.031171378593410834,,,,noise,[M-H]-,-1,high,False
set_01,original,P00298,782.2344154398284,76.15798022522732,782.234779825167,-0.46582605126849064,,,,noise,[M-H]-,-1,high,False
set_01,original,P00299,633.6745778334006,19.1595174358702,633.6745158537619,0.09780989622745849,,,,noise,[M-H]-,-1,high,False
set_01,original,P00300,572.8350664785883,18.990856892656872,572.835279401055,-0.37169929019151565,,,,noise,[M-H]-,-1,high,False
set_01,original,P00301,133.95410534435644,55.81339295069879,133.95407004480168,0.263519837229859,,,,noise,[M-H]-,-1,high,False
set_01,original,P00302,710.0574274994271,68.11859809998563,710.0573871634205,0.056806685637767335,,,,noise,[M-H]-,-1,high,False
set_01,original,P00303,494.8649425043682,32.2614744951507,494.86475982325214,0.36915361697762267,,,,noise,[M-H]-,-1,high,False
set_01,original,P00304,990.638119175989,88.63793481718406,990.6382192427237,-0.101012390594929,,,,noise,[M-H]-,-1,high,False
set_01,original,P00305,530.8280936330902,19.33951546404944,530.8280996878098,-0.011406177594170711,,,,noise,[M-H]-,-1,high,False
set_01,original,P00306,429.2305862870883,27.528430067433575,429.2306600013095,-0.1717356845400274,,,,noise,[M-H]-,-1,high,False
set_01,original,P00307,723.9604782281658,36.96432836562072,723.9602443387699,0.32306939183361705,,,,noise,[M-H]-,-1,high,False
set_01,original,P00308,417.26366058829063,51.66451060463396,417.26352986341107,0.31329093045344414,,,,noise,[M-H]-,-1,high,False
set_01,original,P00309,403.9578597264123,98.70575547886799,403.9578070188069,0.13047799684122668,,,,noise,[M-H]-,-1,high,False
set_01,original,P00310,503.25253724643284,11.06176895123202,503.2526154145587,-0.15532582140200915,,,,noise,[M-H]-,-1,high,False
set_01,original,P00311,638.575347114141,6.50321412980418,638.5753050547149,0.06586447318163707,,,,noise,[M-H]-,-1,high,False
set_01,original,P00312,904.7902182407272,45.964956973921545,904.7905245316637,-0.3385213794921287,,,,noise,[M-H]-,-1,high,False
set_01,original,P00313,703.6743252568266,37.68544174823493,703.6743455417322,-0.02882712109673016,,,,noise,[M-H]-,-1,high,False
set_01,original,P00314,710.3805141143524,51.74423024932794,710.3806250416548,-0.15615192540951472,,,,noise,[M-H]-,-1,high,False
set_01,original,P00315,130.63786748991078,13.904732312814815,130.6378772534101,-0.07473712465918311,,,,noise,[M-H]-,-1,high,False
set_01,original,P00316,609.3757762009999,43.879721298500094,609.3757856773848,-0.015550970652034233,,,,noise,[M-H]-,-1,high,False
set_01,original,P00317,322.5101183471868,80.68452101056523,322.5100498475059,0.21239549249831785,,,,noise,[M-H]-,-1,high,False
set_01,original,P00318,960.3126203031209,78.13568920662223,960.3129113660332,-0.30309174119268234,,,,noise,[M-H]-,-1,high,False
set_01,original,P00319,535.76430190284,62.31121257751446,535.7644349751781,-0.2483784467220431,,,,noise,[M-H]-,-1,high,False
set_01,original,P00320,828.6238620415543,43.8613430949936,828.6238974311915,-0.04270892664917217,,,,noise,[M-H]-,-1,high,False
set_01,original,P00321,988.3151337154915,70.79521656106526,988.3151141679165,0.019778686696407442,,,,noise,[M-H]-,-1,high,False
set_01,original,P00322,521.8325495045508,7.443199569493908,521.8326846503855,-0.2589830777104662,,,,noise,[M-H]-,-1,high,False
set_01,original,P00323,432.119126324109,43.20431746053666,432.11914356043377,-0.03988789900221038,,,,noise,[M-H]-,-1,high,False
set_01,original,P00324,194.0701429753145,74.23202113763016,194.07015591836716,-0.06669264843113425,,,,noise,[M-H]-,-1,high,False
set_01,original,P00325,313.39102435994994,69.46459797439879,313.3909861989962,0.12176787286369645,,,,noise,[M-H]-,-1,high,False
set_01,original,P00326,455.5971626883101,32.66555588564097,455.5971724948126,-0.021524502544590953,,,,noise,[M-H]-,-1,high,False
set_01,original,P00327,975.9744229209814,23.384198306179737,975.9742613486814,0.16554975532685062,,,,noise,[M-H]-,-1,high,False
set_01,original,P00328,782.642896615423,27.968114520285482,782.6429651433049,-0.08755957055647849,,,,noise,[M-H]-,-1,high,False
set_01,original,P00329,563.8119719033626,56.314117947009294,563.8120270092045,-0.0977379680486313,,,,noise,[M-H]-,-1,high,False
set_01,original,P00330,120.75471587921234,44.369865575166166,120.75470420766176,0.09665503850074315,,,,noise,[M-H]-,-1,high,False
set_01,original,P00331,655.9135289258853,86.10751335453672,655.9135723082837,-0.06614041876784212,,,,noise,[M-H]-,-1,high,False
set_01,original,P00332,592.3837190614147,50.7640713279886,592.3839574591473,-0.40243786083736083,,,,noise,[M-H]-,-1,high,False
set_01,original,P00333,562.1929436626417,18.353358028126955,562.1928921954349,0.09154723858192643,,,,noise,[M-H]-,-1,high,False
set_01,original,P00334,933.5520851797577,0.9937865145697278,933.551889547207,0.209557232802833,,,,noise,[M-H]-,-1,high,False
set_01,original,P00335,255.10966844601614,28.90297291264936,255.10976170889003,-0.3655794010402517,,,,noise,[M-H]-,-1,high,False
set_01,original,P00336,766.9621995533336,55.986788616767,766.9622232411677,-0.03088526846828353,,,,noise,[M-H]-,-1,high,False
set_01,original,P00337,528.2289029475131,30.52935917641889,528.2287711640688,0.2494817614581126,,,,noise,[M-H]-,-1,high,False
set_01,original,P00338,948.5957590466813,16.256819389849486,948.5960773216032,-0.3355220724133168,,,,noise,[M-H]-,-1,high,False
set_01,original,P00339,614.4582203725384,62.3323988296962,614.4582229628659,-0.004215628320315529,,,,noise,[M-H]-,-1,high,False
set_01,original,P00340,462.5223989471455,32.53810882353542,462.52234009517656,0.1272413544425279,,,,noise,[M-H]-,-1,high,False
set_01,original,P00341,473.5562828071221,63.420397641445824,473.5562145710968,0.14409276701870752,,,,noise,[M-H]-,-1,high,False
set_01,original,P00342,505.5708071015841,54.70279943912145,505.5708077764642,-0.0013348875207067977,,,,noise,[M-H]-,-1,high,False
set_01,original,P00343,670.1854805138707,42.75731042561891,670.1852867628814,0.2891006310158853,,,,noise,[M-H]-,-1,high,False
set_01,original,P00344,244.0275524325542,34.82954565538729,244.02751896966635,0.13712751733632275,,,,noise,[M-H]-,-1,high,False
set_01,original,P00345,945.7214311696841,42.14478786419588,945.7218207524377,-0.4119422277040852,,,,noise,[M-H]-,-1,high,False
set_01,original,P00346,860.7199372154304,45.86619439473489,860.7202154362109,-0.32324183346489255,,,,noise,[M-H]-,-1,high,False
set_01,original,P00347,778.9550415783606,13.683062564491422,778.9550973573913,-0.07160750455152494,,,,noise,[M-H]-,-1,high,False
set_01,original,P00348,657.1990118051721,93.40274504623764,657.1991176804083,-0.16110069760941625,,,,noise,[M-H]-,-1,high,False
set_01,original,P00349,976.2939744865332,50.954620751255966,976.2940998741133,-0.12843218055526265,,,,noise,[M-H]-,-1,high,False
set_01,original,P00350,472.91389414174415,23.61704447939369,472.91397347766485,-0.16775973040663653,,,,noise,[M-H]-,-1,high,False
