set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_01,original,P00214,856.5592135993153,56.638994688503374,856.5591962844953,0.020190644710845,,,,noise,[M-H]-,-1,high,False
set_01,original,P00215,483.40586644902925,58.19090530651814,483.4059122545563,-0.0945587943950179,,,,noise,[M-H]-,-1,high,False
set_01,original,P00216,628.1271636793393,64.28531686066202,628.1270332753224,0.2072753224086853,,,,noise,[M-H]-,-1,high,False
set_01,original,P00217,945.1564465782908,6.381181910061329,945.156342490594,0.1100102506919755,,,,noise,[M-H]-,-1,high,False
set_01,original,P00218,802.9013098492397,39.55963461307807,802.9014460569412,-0.1694317994066755,,,,noise,[M-H]-,-1,high,False
set_01,original,P00219,195.6702858647333,85.32336949208782,195.67028997137186,-0.0208800555495223,,,,noise,[M-H]-,-1,high,False
set_01,original,P00220,815.2579061434512,52.8114763867225,815.2576886933355,0.2663964828474245,,,,noise,[M-H]-,-1,high,False
set_01,original,P00221,627.0569642202826,5.634500098389983,627.057072042697,-0.1716741520507203,,,,noise,[M-H]-,-1,high,False
set_01,original,P00222,367.0577956235693,49.44798959502544,367.0578936633869,-0.2663653764864152,,,,noise,[M-H]-,-1,high,False
set_01,original,P00223,338.2158349021111,45.45735062444928,338.21584689356047,-0.0353497404081226,,,,noise,[M-H]-,-1,high,False
set_01,original,P00224,982.1605558926641,31.85679701886447,982.1604060941311,0.1523631580703382,,,,noise,[M-H]-,-1,high,False
set_01,original,P00225,486.79794654688743,64.83185309433915,486.7978157040858,0.2682276257218673,,,,noise,[M-H]-,-1,high,False
set_01,original,P00226,340.5512711130349,2.2228324318970483,340.5513313184318,-0.1762666655739689,,,,noise,[M-H]-,-1,high,False
set_01,original,P00227,434.7297434533875,3.013052139718009,434.7298278377388,-0.1936588609842924,,,,noise,[M-H]-,-1,high,False
set_01,original,P00228,258.770807545511,22.31453788903065,258.7707267161731,0.3111477374121765,,,,noise,[M-H]-,-1,high,False
set_01,original,P00229,710.101519596552,21.797554193827292,710.1012432793481,0.3885724840678575,,,,noise,[M-H]-,-1,high,False
set_01,original,P00230,118.34419343497412,33.26313504247301,118.34416600674315,0.2298106365412298,,,,noise,[M-H]-,-1,high,False
set_01,original,P00231,693.1782276616059,92.59809332244286,693.1782140556777,0.0195998452805832,,,,noise,[M-H]-,-1,high,False
set_01,original,P00232,734.4290605869558,95.71472784768716,734.4292714713472,-0.2867472279763706,,,,noise,[M-H]-,-1,high,False
set_01,original,P00233,150.14390345294532,31.107192171511635,150.14387256189806,0.2043718983636081,,,,noise,[M-H]-,-1,high,False
set_01,original,P00234,587.6982373623406,1.7774605632470686,587.6983464810282,-0.1853535678221323,,,,noise,[M-H]-,-1,high,False
set_01,original,P00235,810.1842184148817,45.39379619605728,810.1842366221767,-0.0224451251849202,,,,noise,[M-H]-,-1,high,False
set_01,original,P00236,718.7229738079203,95.42566288937196,718.7233086331537,-0.4652091216170728,,,,noise,[M-H]-,-1,high,False
set_01,original,P00237,544.857493570123,48.03110927875301,544.8573741144486,0.2188375347307729,,,,noise,[M-H]-,-1,high,False
set_01,original,P00238,386.4167746434568,38.33089155679863,386.4169311232156,-0.403897732047224,,,,noise,[M-H]-,-1,high,False
set_01,original,P00239,648.2994323963392,37.16646622537378,648.2994501825252,-0.0273925794708218,,,,noise,[M-H]-,-1,high,False
set_01,original,P00240,437.3398203835693,59.636650223461785,437.33968993526577,0.2975914368196115,,,,noise,[M-H]-,-1,high,False
set_01,original,P00241,398.76365616236876,19.33367546025999,398.7636198038133,0.0909484804067222,,,,noise,[M-H]-,-1,high,False
set_01,original,P00242,241.51630822501377,96.51804277726336,241.51628381888577,0.100634049621939,,,,noise,[M-H]-,-1,high,False
set_01,original,P00243,683.0221891246084,65.37653653147932,683.0222340648545,-0.0656992796936962,,,,noise,[M-H]-,-1,high,False
set_01,original,P00244,775.1008395140473,95.61381533385392,775.1006816598485,0.2033920630139727,,,,noise,[M-H]-,-1,high,False
set_01,original,P00245,928.63130200651,97.21418621005496,928.6313859372652,-0.0902832020278092,,,,noise,[M-H]-,-1,high,False
set_01,original,P00246,774.4527021198471,85.37267872402877,774.4526962106552,0.0076202410035118,,,,noise,[M-H]-,-1,high,False
set_01,original,P00247,364.04692401186196,61.19393891961234,364.0468735383953,0.138262958427563,,,,noise,[M-H]-,-1,high,False
set_01,original,P00248,200.55074271571092,66.04932359832902,200.550695748208,0.2330223034731438,,,,noise,[M-H]-,-1,high,False
set_01,original,P00249,386.76763689065206,66.85175796687813,386.7674673206967,0.4372898395520226,,,,noise,[M-H]-,-1,high,False
set_01,original,P00250,934.3679164405462,4.6458458701767125,934.3677596420622,0.1676316750492351,,,,noise,[M-H]-,-1,high,False
set_01,original,P00251,882.3998021027746,35.10972132094653,882.3999469255037,-0.1639365462070765,,,,noise,[M-H]-,-1,high,False
set_01,original,P00252,745.6024181683098,15.884784487416482,745.602393680249,0.0327990136896701,,,,noise,[M-H]-,-1,high,False
set_01,original,P00253,321.47330069590487,88.04711078229796,321.4733669314298,-0.2053938004267123,,,,noise,[M-H]-,-1,high,False
set_01,original,P00254,677.1257373050739,52.34640962524887,677.1258048224346,-0.0995635850401815,,,,noise,[M-H]-,-1,high,False
set_01,original,P00255,508.24423770608547,99.71341458944627,508.24438397235076,-0.2872180430563124,,,,noise,[M-H]-,-1,high,False
set_01,original,P00256,592.5609725463388,67.74090489632857,592.560894792243,0.1309943821272701,,,,noise,[M-H]-,-1,high,False
set_01,original,P00257,822.52747546924,9.65132809215712,822.5274692324848,0.0075731536452146,,,,noise,[M-H]-,-1,high,False
set_01,original,P00258,561.824143381267,11.224294218414563,561.8240106268157,0.2358689971845901,,,,noise,[M-H]-,-1,high,False
set_01,original,P00259,813.8541370992764,88.13875220215365,813.8538832875128,0.3114785392682621,,,,noise,[M-H]-,-1,high,False
set_01,original,P00260,696.9549825284124,22.1252017056488,696.9550892640915,-0.1529246909529477,,,,noise,[M-H]-,-1,high,False
set_01,original,P00261,671.771786259372,55.84704135440067,671.7717520185008,0.0508946766962133,,,,noise,[M-H]-,-1,high,False
set_01,original,P00262,742.638224824741,98.38741102771304,742.6381626476649,0.0836111847125287,,,,noise,[M-H]-,-1,high,False
set_01,original,P00263,474.63163002818436,7.582307925708609,474.6317146125459,-0.1778331110508823,,,,noise,[M-H]-,-1,high,False
set_01,original,P00264,692.1051904270424,23.792232059608864,692.105220488778,-0.0433720870366013,,,,noise,[M-H]-,-1,high,False
set_01,original,P00265,601.4676086598865,51.38003530777502,601.4674612347484,0.2446992859035109,,,,noise,[M-H]-,-1,high,False
set_01,original,P00266,691.5644523706438,85.70485485042416,691.5645022242813,-0.0719833511726515,,,,noise,[M-H]-,-1,high,False
set_01,original,P00267,258.88509962651705,16.448129233540442,258.88507276393744,0.1033604093340909,,,,noise,[M-H]-,-1,high,False
set_01,original,P00268,972.140593280906,8.625803410145693,972.1404585836468,0.1384139881114588,,,,noise,[M-H]-,-1,high,False
set_01,original,P00269,850.4397273361686,80.20961586404431,850.4398328933573,-0.1239738646723644,,,,noise,[M-H]-,-1,high,False
set_01,original,P00270,202.8497033503848,73.96181610914671,202.84967569786753,0.135646672725207,,,,noise,[M-H]-,-1,high,False
set_01,original,P00271,785.0613868699375,74.56829836815561,785.0613945151879,-0.0097259319206369,,,,noise,[M-H]-,-1,high,False
set_01,original,P00272,443.1252884802881,92.3321146229154,443.1252352630007,0.1198229942385107,,,,noise,[M-H]-,-1,high,False
set_01,original,P00273,244.81870910914947,39.29226856975654,244.81876711921132,-0.2359801305108485,,,,noise,[M-H]-,-1,high,False
set_01,original,P00274,279.7081255354495,73.00903978843084,279.70819402050716,-0.2439660968445832,,,,noise,[M-H]-,-1,high,False
set_01,original,P00275,261.4573997127149,37.62593789803644,261.4574274539276,-0.1056950220421806,,,,noise,[M-H]-,-1,high,False
set_01,original,P00276,548.1284041388661,11.37714389948269,548.1283001834478,0.1893073819434931,,,,noise,[M-H]-,-1,high,False
set_01,original,P00277,147.4921300934631,96.46873784133857,147.49215712549426,-0.1820345742323577,,,,noise,[M-H]-,-1,high,False
set_01,original,P00278,129.42916526302568,70.73277113224638,129.42918558900388,-0.1558304931844219,,,,noise,[M-H]-,-1,high,False
set_01,original,P00279,135.95924130256185,2.772721312740789,135.95923955265263,0.0127761826547532,,,,noise,[M-H]-,-1,high,False
set_01,original,P00280,111.04871526089588,35.48929392917406,111.04871991339307,-0.0415193951300985,,,,noise,[M-H]-,-1,high,False
set_01,original,P00281,885.9519297025395,87.0980150481419,885.9519740069642,-0.0499509133930339,,,,noise,[M-H]-,-1,high,False
set_01,original,P00282,446.4087119392529,12.153176776130504,446.4087193709608,-0.0166102863564231,,,,noise,[M-H]-,-1,high,False
set_01,original,P00283,214.19311023835786,41.342128383298274,214.1931711929017,-0.2832454322981065,,,,noise,[M-H]-,-1,high,False
set_01,original,P00284,258.98116451442047,54.77858505155342,258.9812302272722,-0.2527529103688021,,,,noise,[M-H]-,-1,high,False
set_01,original,P00285,422.22552531002947,6.8337824965539085,422.22562954479787,-0.2462822879370333,,,,noise,[M-H]-,-1,high,False
set_01,original,P00286,688.8357907138833,82.77809897146044,688.8356658806673,0.1809588940437854,,,,noise,[M-H]-,-1,high,False
set_01,original,P00287,580.5803302641048,79.17562454444325,580.5803545438082,-0.0417472830989863,,,,noise,[M-H]-,-1,high,False
set_01,original,P00288,320.26205967272745,59.66099082007129,320.2619935320992,0.2058728750627693,,,,noise,[M-H]-,-1,high,False
set_01,original,P00289,928.744185303339,25.72727166766352,928.7442132934316,-0.0301049183340616,,,,noise,[M-H]-,-1,high,False
set_01,original,P00290,850.3140216825931,90.00301512107491,850.3138933529624,0.1507417356261949,,,,noise,[M-H]-,-1,high,False
set_01,original,P00291,698.3917707818259,46.300413942731865,698.3917281018201,0.0610238298735749,,,,noise,[M-H]-,-1,high,False
set_01,original,P00292,285.09056874252866,39.49485930465671,285.09065860840667,-0.3141087963050483,,,,noise,[M-H]-,-1,high,False
set_01,original,P00293,129.98803643130162,27.499916800679596,129.98802804253367,0.0640386919672662,,,,noise,[M-H]-,-1,high,False
set_01,original,P00294,280.29314760148577,94.50700898675396,280.2930979553905,0.1764878392942716,,,,noise,[M-H]-,-1,high,False
set_01,original,P00295,842.6889608695216,39.55150630228371,842.6889165272469,0.0525571587088406,,,,noise,[M-H]-,-1,high,False
set_01,original,P00296,825.9752130481722,68.21070495560852,825.9753070169594,-0.1136284959259424,,,,noise,[M-H]-,-1,high,False
set_01,original,P00297,631.8747177954158,36.59237099214445,631.8746831157979,0.0547963446024733,,,,noise,[M-H]-,-1,high,False
set_01,original,P00298,695.7517889135852,0.2409172773482515,695.7518473098992,-0.0838113374534124,,,,noise,[M-H]-,-1,high,False
set_01,original,P00299,167.8451372753354,69.96699877727801,167.8451655279985,-0.1673216137550113,,,,noise,[M-H]-,-1,high,False
set_01,original,P00300,631.6195671283866,58.85057100676535,631.6196823349978,-0.1821082861633315,,,,noise,[M-H]-,-1,high,False
set_01,original,P00301,468.11571890731005,69.36481070645759,468.1157024307655,0.0351220154308866,,,,noise,[M-H]-,-1,high,False
set_01,original,P00302,253.77236875157854,4.763637719511172,253.7723928683836,-0.0946574940212671,,,,noise,[M-H]-,-1,high,False
set_01,original,P00303,777.8784898539676,48.96639379789314,777.8784936361451,-0.0048558821551431,,,,noise,[M-H]-,-1,high,False
set_01,original,P00304,464.8281603046873,5.233572734702441,464.82819169868276,-0.0673928836938746,,,,noise,[M-H]-,-1,high,False
set_01,original,P00305,501.4975770819076,5.427011188977426,501.4976108027363,-0.0671054740324114,,,,noise,[M-H]-,-1,high,False
set_01,original,P00306,700.3884189234526,91.38391338680272,700.3882481873584,0.2434234154683055,,,,noise,[M-H]-,-1,high,False
set_01,original,P00307,412.1368408150033,50.66303992669706,412.1367954231908,0.1098692094278729,,,,noise,[M-H]-,-1,high,False
set_01,original,P00308,149.6294665425684,48.49627854526348,149.62946293446402,0.0239523532856139,,,,noise,[M-H]-,-1,high,False
set_01,original,P00309,388.0832854047953,52.43167597444044,388.083216747748,0.1764552166834841,,,,noise,[M-H]-,-1,high,False
set_01,original,P00310,405.6662619613325,66.40634703489378,405.6662128977993,0.1206460083420849,,,,noise,[M-H]-,-1,high,False
set_01,original,P00311,506.1026600478739,35.08473577309853,506.102570675447,0.1762387919750256,,,,noise,[M-H]-,-1,high,False
set_01,original,P00312,309.3592784513102,12.898300489287717,309.3592898659495,-0.036777928300425,,,,noise,[M-H]-,-1,high,False
set_01,original,P00313,767.9253605981879,54.74854297080756,767.9251726250541,0.244459879344914,,,,noise,[M-H]-,-1,high,False
set_01,original,P00314,609.9563660192618,40.9889519331914,609.9563541184543,0.0194787496043346,,,,noise,[M-H]-,-1,high,False
set_01,original,P00315,808.5611750916923,76.97877814881564,808.5610992325012,0.0937032539650694,,,,noise,[M-H]-,-1,high,False
set_01,original,P00316,896.6175761515175,65.42434794968214,896.6175741036043,0.0022814800103068,,,,noise,[M-H]-,-1,high,False
set_01,original,P00317,778.9248280551315,98.69016359501369,778.9246793716383,0.1906364934787664,,,,noise,[M-H]-,-1,high,False
set_01,original,P00318,671.8566389235116,24.67831776330041,671.856712174424,-0.1088643674128722,,,,noise,[M-H]-,-1,high,False
set_01,original,P00319,393.97039518636,2.8739889007291075,393.97036855333647,0.0674291921765249,,,,noise,[M-H]-,-1,high,False
set_01,original,P00320,572.8823294109068,7.938825730522514,572.882293539817,0.0625052126804284,,,,noise,[M-H]-,-1,high,False
set_01,original,P00321,187.88608548420441,55.69224611046744,187.8860750170921,0.0554128148386464,,,,noise,[M-H]-,-1,high,False
set_01,original,P00322,327.80487265097116,79.0473348224954,327.8049008128919,-0.0856474385140976,,,,noise,[M-H]-,-1,high,False
set_01,original,P00323,887.0516704466226,37.933270137057086,887.0519375652841,-0.3007892461350472,,,,noise,[M-H]-,-1,high,False
set_01,original,P00324,123.35370029769447,47.50591111324185,123.35368592371768,0.1155827080931674,,,,noise,[M-H]-,-1,high,False
set_01,original,P00325,117.12022232767588,39.81375605701911,117.12022352546724,-0.0101398180343812,,,,noise,[M-H]-,-1,high,False
set_01,original,P00326,447.11359695954127,5.0302339734249575,447.1133943264416,0.4521842283398757,,,,noise,[M-H]-,-1,high,False
set_01,original,P00327,216.29597015790262,11.723081922174716,216.29595912344192,0.0507790907257598,,,,noise,[M-H]-,-1,high,False
set_01,original,P00328,274.3561117155413,44.91427624512463,274.35616489905357,-0.193139336241964,,,,noise,[M-H]-,-1,high,False
set_01,original,P00329,976.5974736907257,81.56177721244524,976.5970493728585,0.4340384508582011,,,,noise,[M-H]-,-1,high,False
set_01,original,P00330,153.8533870957898,63.54596935560656,153.85338570539506,0.0089783600909201,,,,noise,[M-H]-,-1,high,False
set_01,original,P00331,840.203237065681,58.919883534885976,840.2031688679727,0.081070924124592,,,,noise,[M-H]-,-1,high,False
set_01,original,P00332,898.7426148581886,96.28682390508666,898.7427188576138,-0.1155870249972302,,,,noise,[M-H]-,-1,high,False
set_01,original,P00333,731.1290199147336,89.03284250432483,731.1291812580711,-0.2203733140212971,,,,noise,[M-H]-,-1,high,False
set_01,original,P00334,523.4379232590469,99.100327216879,523.4379186980485,0.0086968064446075,,,,noise,[M-H]-,-1,high,False
set_01,original,P00335,519.4854366095645,78.43570013673956,519.4856013258847,-0.3164621978584052,,,,noise,[M-H]-,-1,high,False
set_01,original,P00336,235.86506183321282,89.32594326550728,235.8651376003239,-0.3198646468821478,,,,noise,[M-H]-,-1,high,False
set_01,original,P00337,527.3396661136916,35.177551296597464,527.3394907380522,0.331932833306108,,,,noise,[M-H]-,-1,high,False
set_01,original,P00338,376.1766361933877,81.16659948925249,376.17656093567865,0.1995252753866747,,,,noise,[M-H]-,-1,high,False
set_01,original,P00339,148.87481240250776,67.13779748951882,148.87485363828446,-0.2751213681514172,,,,noise,[M-H]-,-1,high,False
set_01,original,P00340,836.7469345862,17.74142826137227,836.7469941885071,-0.071145333562651,,,,noise,[M-H]-,-1,high,False
set_01,original,P00341,163.75595531376317,8.413845369622441,163.755945334051,0.0605700231136345,,,,noise,[M-H]-,-1,high,False
set_01,original,P00342,202.6609505156963,48.76053885005752,202.66093401122342,0.0810360774757822,,,,noise,[M-H]-,-1,high,False
set_01,original,P00343,892.661933098174,3.271384719703552,892.6619557380063,-0.0253335703596069,,,,noise,[M-H]-,-1,high,False
set_01,original,P00344,568.2656259925793,88.02758672319852,568.2656346015792,-0.0151227990900763,,,,noise,[M-H]-,-1,high,False
set_01,original,P00345,255.9497036943129,72.02730623904124,255.94973711769293,-0.1300738189224602,,,,noise,[M-H]-,-1,high,False
set_01,original,P00346,471.3354305858245,50.73053554498187,471.3353082169766,0.2590679982375348,,,,noise,[M-H]-,-1,high,False
set_01,original,P00347,782.372083323936,6.138366046368093,782.3720903342873,-0.0089488589164945,,,,noise,[M-H]-,-1,high,False
set_01,original,P00348,405.44060770563846,75.23095670346261,405.44057122806106,0.0897472521247857,,,,noise,[M-H]-,-1,high,False
set_01,original,P00349,345.8819564584105,18.92642720013412,345.88204271258695,-0.2486504243424066,,,,noise,[M-H]-,-1,high,False
set_01,original,P00350,560.0668464310995,41.81539740205373,560.0667764930578,0.1246502868741991,,,,noise,[M-H]-,-1,high,False
set_01,original,P00351,652.1757645111786,77.00470803711512,652.1758616100199,-0.1486548498165332,,,,noise,[M-H]-,-1,high,False
set_01,original,P00352,565.6659848603491,37.461157344779615,565.6658854023232,0.1755121517778758,,,,noise,[M-H]-,-1,high,False
