set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_04,original,P00208,701.9386817237711,17.162058839521777,701.9390131894313,,-0.47221432911295436,,,,noise,[M-H]-,-1,high,False
set_04,original,P00209,635.4926479072772,49.69495868631891,635.4927788692322,,-0.20607937559635717,,,,noise,[M-H]-,-1,high,False
set_04,original,P00210,690.0156431551342,38.36915009485017,690.0156568900604,,-0.01990523855261379,,,,noise,[M-H]-,-1,high,False
set_04,original,P00211,515.0188637547835,61.70349101576028,515.0189327647471,,-0.13399500328413813,,,,noise,[M-H]-,-1,high,False
set_04,original,P00212,342.465317151825,80.61614434856793,342.4653151877382,,0.005735140909674075,,,,noise,[M-H]-,-1,high,False
set_04,original,P00213,523.7498102461074,0.4630183070074567,523.749954679321,,-0.275767496164375,,,,noise,[M-H]-,-1,high,False
set_04,original,P00214,365.6021909182269,39.65498833466261,365.60209037808863,,0.2749988056421526,,,,noise,[M-H]-,-1,high,False
set_04,original,P00215,823.9539474525374,45.72916048538709,823.9538813631586,,0.08021004598021111,,,,noise,[M-H]-,-1,high,False
set_04,original,P00216,545.4537044793149,71.43482530633214,545.4536386370886,,0.12071094875514143,,,,noise,[M-H]-,-1,high,False
set_04,original,P00217,182.98276864078758,17.280486333343468,182.98282113175867,,-0.28686283640711147,,,,noise,[M-H]-,-1,high,False
set_04,original,P00218,233.37694540216899,85.79874331464883,233.37684505521398,,0.42997819672306836,,,,noise,[M-H]-,-1,high,False
set_04,original,P00219,513.6487440553841,24.796132972711803,513.6488206718791,,-0.1491612400286899,,,,noise,[M-H]-,-1,high,False
set_04,original,P00220,403.1502984418547,79.79660435435709,403.1502873967627,,0.027396959266020694,,,,noise,[M-H]-,-1,high,False
set_04,original,P00221,789.622984845247,60.69130390992959,789.6227227773804,,0.33188997585321817,,,,noise,[M-H]-,-1,high,False
set_04,original,P00222,417.1350861170608,41.215361320552866,417.1349522959786,,0.3208100435147068,,,,noise,[M-H]-,-1,high,False
set_04,original,P00223,822.196291683375,41.48253154701792,822.1961546986915,,0.16660827536021675,,,,noise,[M-H]-,-1,high,False
set_04,original,P00224,119.34998640965536,28.91905100063813,119.35000172572163,,-0.12832899905568465,,,,noise,[M-H]-,-1,high,False
set_04,original,P00225,577.0526169128877,54.67926022076111,577.0526253273048,,-0.014581715182760191,,,,noise,[M-H]-,-1,high,False
set_04,original,P00226,404.6836042438034,92.66922702556214,404.68371401763164,,-0.2712583294902758,,,,noise,[M-H]-,-1,high,False
set_04,original,P00227,408.7402532127939,86.15692262598886,408.74032089794105,,-0.1655944953763424,,,,noise,[M-H]-,-1,high,False
set_04,original,P00228,316.17032320147445,52.30536371973679,316.1702501957824,,0.23090626650251217,,,,noise,[M-H]-,-1,high,False
set_04,original,P00229,294.9123686726136,8.263351334802515,294.9123853808893,,-0.056655049288900076,,,,noise,[M-H]-,-1,high,False
set_04,original,P00230,300.9711889909651,1.8786941770675636,300.9711735106245,,0.05143462877791678,,,,noise,[M-H]-,-1,high,False
set_04,original,P00231,254.67029283772948,42.42776680759894,254.6704057604932,,-0.4434074834424047,,,,noise,[M-H]-,-1,high,False
set_04,original,P00232,415.7695926116042,72.27106617393785,415.76964370368495,,-0.1228855486649702,,,,noise,[M-H]-,-1,high,False
set_04,original,P00233,936.4797348680453,55.79594924167367,936.4797921556602,,-0.061173359517074914,,,,noise,[M-H]-,-1,high,False
set_04,original,P00234,949.7402575947008,13.395983132184375,949.7403009075969,,-0.04560498914296419,,,,noise,[M-H]-,-1,high,False
set_04,original,P00235,974.885656552662,69.1589596124233,974.8859817162075,,-0.3335400771379012,,,,noise,[M-H]-,-1,high,False
set_04,original,P00236,527.2756653618649,28.984582474338104,527.2757713615575,,-0.20103273938910987,,,,noise,[M-H]-,-1,high,False
set_04,original,P00237,385.73820159929943,83.8363407907019,385.7382137643904,,-0.03153716832271965,,,,noise,[M-H]-,-1,high,False
set_04,original,P00238,318.25404003960745,19.089644016013697,318.25404345570337,,-0.010733865007729168,,,,noise,[M-H]-,-1,high,False
set_04,original,P00239,965.7774288806759,1.070489823290055,965.7773853716966,,0.045050733224967214,,,,noise,[M-H]-,-1,high,False
set_04,original,P00240,213.82637981798766,1.2780056820748231,213.82638161976718,,-0.008426366785128175,,,,noise,[M-H]-,-1,high,False
set_04,original,P00241,728.9296397802669,51.77071281293204,728.9297748309664,,-0.1852725792576098,,,,noise,[M-H]-,-1,high,False
set_04,original,P00242,734.9258376835039,80.3165724887476,734.9259051592896,,-0.09181304576740618,,,,noise,[M-H]-,-1,high,False
set_04,original,P00243,988.0075249584081,47.233392584072654,988.0078651281527,,-0.3442986200187498,,,,noise,[M-H]-,-1,high,False
set_04,original,P00244,205.48667697227103,36.6844896439123,205.4866338727408,,0.20974371619413304,,,,noise,[M-H]-,-1,high,False
set_04,original,P00245,101.46844918132815,47.25726524729108,101.46845903946996,,-0.09715474049008538,,,,noise,[M-H]-,-1,high,False
set_04,original,P00246,848.6949137003581,38.433443515854236,848.6951747108278,,-0.3075432468759664,,,,noise,[M-H]-,-1,high,False
set_04,original,P00247,883.9530399425671,62.86605397887346,883.9529032659073,,0.15461984372302506,,,,noise,[M-H]-,-1,high,False
set_04,original,P00248,420.59585115461465,77.88388593148967,420.5959512841362,,-0.23806582366660606,,,,noise,[M-H]-,-1,high,False
set_04,original,P00249,120.46177155429987,52.18889361802317,120.4617113234442,,0.5,,,,noise,[M-H]-,-1,high,False
set_04,original,P00250,558.6050099858678,59.95143467271129,558.60499776636,,0.02187504199332535,,,,noise,[M-H]-,-1,high,False
set_04,original,P00251,535.4167299271583,18.466816815886755,535.4166814167362,,0.09060312043949116,,,,noise,[M-H]-,-1,high,False
set_04,original,P00252,970.7596668944695,6.984877649203058,970.7597974817754,,-0.13452071888485204,,,,noise,[M-H]-,-1,high,False
set_04,original,P00253,122.25349899715503,57.966144913044836,122.25351976696867,,-0.169891334580441,,,,noise,[M-H]-,-1,high,False
set_04,original,P00254,374.68373888353057,83.2315703902917,374.68374742911806,,-0.022807467646953433,,,,noise,[M-H]-,-1,high,False
set_04,original,P00255,981.4418830883116,68.8748769613858,981.4420586081358,,-0.1788387023831184,,,,noise,[M-H]-,-1,high,False
set_04,original,P00256,218.87182198430548,87.72918927039417,218.8717196066982,,0.46775164663913565,,,,noise,[M-H]-,-1,high,False
set_04,original,P00257,452.7203879321591,83.69499221409409,452.72039347365956,,-0.012240448105536646,,,,noise,[M-H]-,-1,high,False
set_04,original,P00258,938.5236481975375,32.51374162329702,938.5236250245264,,0.02469091934562477,,,,noise,[M-H]-,-1,high,False
set_04,original,P00259,552.5163216417624,51.97846159807534,552.5162953921363,,0.04750923435708279,,,,noise,[M-H]-,-1,high,False
set_04,original,P00260,297.4715644965662,3.1006889171733887,297.47163341410146,,-0.23167767108081022,,,,noise,[M-H]-,-1,high,False
set_04,original,P00261,630.8273520762735,44.12058455176498,630.8272650311319,,0.13798569972034902,,,,noise,[M-H]-,-1,high,False
set_04,original,P00262,512.9973961953986,38.52364298393876,512.9975198352253,,-0.2410144725911516,,,,noise,[M-H]-,-1,high,False
set_04,original,P00263,818.3300509092345,96.43845569154897,818.3300947715258,,-0.05359975333536358,,,,noise,[M-H]-,-1,high,False
set_04,original,P00264,885.185450706941,13.203819505398151,885.1853871127555,,0.07184278733387159,,,,noise,[M-H]-,-1,high,False
set_04,original,P00265,418.05515647862876,33.08851213306194,418.05507425514116,,0.19668099426854294,,,,noise,[M-H]-,-1,high,False
set_04,original,P00266,513.5015184775026,23.490026270227393,513.5013850533692,,0.2598320808920157,,,,noise,[M-H]-,-1,high,False
set_04,original,P00267,706.065266249259,73.78408670083434,706.0653244926071,,-0.08249002760423238,,,,noise,[M-H]-,-1,high,False
set_04,original,P00268,330.60742712207684,13.220104297340917,330.6074130714709,,0.042499367587710446,,,,noise,[M-H]-,-1,high,False
set_04,original,P00269,737.8750478643483,17.5442793062764,737.8750108019834,,0.05022851331122892,,,,noise,[M-H]-,-1,high,False
set_04,original,P00270,327.14438706717215,29.461204542514995,327.1443995621331,,-0.0381940238719708,,,,noise,[M-H]-,-1,high,False
set_04,original,P00271,310.91284965871927,73.24106792538493,310.91283104066815,,0.059881899999432976,,,,noise,[M-H]-,-1,high,False
set_04,original,P00272,892.0916299945898,62.181035667904304,892.0913212964612,,0.34603870824534466,,,,noise,[M-H]-,-1,high,False
set_04,original,P00273,658.9415895563712,50.30731834376737,658.9417366399895,,-0.22321187149896465,,,,noise,[M-H]-,-1,high,False
set_04,original,P00274,572.4256188273438,76.24450227914636,572.4255964974994,,0.03900916462328594,,,,noise,[M-H]-,-1,high,False
set_04,original,P00275,217.90166511464625,12.53622638504359,217.90167475608652,,-0.044246746946351764,,,,noise,[M-H]-,-1,high,False
set_04,original,P00276,323.9617381427371,52.71244148437822,323.96172599595064,,0.037494510928796014,,,,noise,[M-H]-,-1,high,False
set_04,original,P00277,195.7848071443885,4.794338245209262,195.78478902723214,,0.09253607715897205,,,,noise,[M-H]-,-1,high,False
set_04,original,P00278,369.9907199117793,66.12212587843675,369.99067215198244,,0.1290837864186506,,,,noise,[M-H]-,-1,high,False
set_04,original,P00279,312.1168841296793,73.25015288888909,312.1169581065735,,-0.23701658064261877,,,,noise,[M-H]-,-1,high,False
set_04,original,P00280,754.7710884215927,19.968635990000216,754.7707659953977,,0.42718426506083074,,,,noise,[M-H]-,-1,high,False
set_04,original,P00281,630.247995313239,76.33600314900204,630.2481155211941,,-0.19073116155464742,,,,noise,[M-H]-,-1,high,False
set_04,original,P00282,710.1107230650417,57.14807940225061,710.1108183967295,,-0.13424902895093124,,,,noise,[M-H]-,-1,high,False
set_04,original,P00283,834.6480212302602,49.869785778878814,834.6481388839583,,-0.14096203247858247,,,,noise,[M-H]-,-1,high,False
set_04,original,P00284,733.893841253176,7.648279881831089,733.8937717864453,,0.09465502138050438,,,,noise,[M-H]-,-1,high,False
set_04,original,P00285,222.0914662586109,44.65612800407687,222.0914202173493,,0.20730770025476464,,,,noise,[M-H]-,-1,high,False
set_04,original,P00286,137.73007793818334,29.856407078222457,137.7300632170019,,0.10688430028002736,,,,noise,[M-H]-,-1,high,False
set_04,original,P00287,659.1515263857603,30.948803545211902,659.1513577057237,,0.2559048610710588,,,,noise,[M-H]-,-1,high,False
set_04,original,P00288,220.14476762068816,31.257433270908873,220.14479206382245,,-0.11103208053756497,,,,noise,[M-H]-,-1,high,False
set_04,original,P00289,608.1339829928081,69.85854313276006,608.1341249600131,,-0.23344719393609617,,,,noise,[M-H]-,-1,high,False
set_04,original,P00290,872.3848469307694,58.47190788501935,872.3848610567142,,-0.016192331379076334,,,,noise,[M-H]-,-1,high,False
set_04,original,P00291,873.9669244901589,77.65919215369307,873.967047945031,,-0.14125803978286713,,,,noise,[M-H]-,-1,high,False
set_04,original,P00292,979.8916120957047,10.061658880327629,979.8917692830154,,-0.16041293094035658,,,,noise,[M-H]-,-1,high,False
set_04,original,P00293,274.1380577046097,11.270036574991604,274.1380813410596,,-0.0862209649509135,,,,noise,[M-H]-,-1,high,False
set_04,original,P00294,116.46773167002206,21.237150408478776,116.46774204886812,,-0.08911348213893107,,,,noise,[M-H]-,-1,high,False
set_04,original,P00295,613.7132589470717,22.591455517164526,613.713080003818,,0.2915747756231986,,,,noise,[M-H]-,-1,high,False
set_04,original,P00296,710.0735940622354,96.40714282721389,710.0736696802579,,-0.10649320729330512,,,,noise,[M-H]-,-1,high,False
set_04,original,P00297,413.13549223601007,71.51574019051976,413.1355936409197,,-0.24545188364557147,,,,noise,[M-H]-,-1,high,False
set_04,original,P00298,813.5056012524241,41.55488352760699,813.505453995622,,0.18101513803214175,,,,noise,[M-H]-,-1,high,False
set_04,original,P00299,426.63972112942315,1.3761728781523153,426.6397092391818,,0.027869514086670467,,,,noise,[M-H]-,-1,high,False
set_04,original,P00300,610.2413832398229,33.19216304258909,610.2413818238078,,0.0023204178306648142,,,,noise,[M-H]-,-1,high,False
set_04,original,P00301,463.31517146112674,26.6825218558316,463.31525177943485,,-0.17335563159135792,,,,noise,[M-H]-,-1,high,False
set_04,original,P00302,299.57392919436535,29.64664438961443,299.57393852551513,,-0.03114806923072158,,,,noise,[M-H]-,-1,high,False
set_04,original,P00303,345.6557996226481,10.339504103145957,345.65575527179794,,0.12830930636837992,,,,noise,[M-H]-,-1,high,False
set_04,original,P00304,934.4186045057546,7.970509637442014,934.4189928032133,,-0.41554962133171514,,,,noise,[M-H]-,-1,high,False
set_04,original,P00305,297.55669553434717,57.21433190008399,297.5566072182022,,0.2968045165994831,,,,noise,[M-H]-,-1,high,False
set_04,original,P00306,850.9391442888683,0.08443050094469884,850.9389220771654,,0.2611370771502531,,,,noise,[M-H]-,-1,high,False
set_04,original,P00307,570.9006394881307,50.35419661805957,570.9006245983849,,0.026081151665106557,,,,noise,[M-H]-,-1,high,False
set_04,original,P00308,104.79261104297929,74.10350960774743,104.79257000284514,,0.39163209897357193,,,,noise,[M-H]-,-1,high,False
set_04,original,P00309,329.8041699151866,85.81714667286607,329.80408814477977,,0.247936304569566,,,,noise,[M-H]-,-1,high,False
set_04,original,P00310,980.2246865620164,69.39624492694274,980.2246262541187,,0.06152456907023244,,,,noise,[M-H]-,-1,high,False
set_04,original,P00311,344.35427993116303,72.60997946369585,344.3544211309551,,-0.41004204788449256,,,,noise,[M-H]-,-1,high,False
set_04,original,P00312,352.82237935557094,51.906128703013465,352.8225116702009,,-0.3750175388563322,,,,noise,[M-H]-,-1,high,False
set_04,original,P00313,352.1456204168277,49.56231287717916,352.1456944614596,,-0.21026703738881541,,,,noise,[M-H]-,-1,high,False
set_04,original,P00314,333.88000786884345,60.30314362326038,333.880054733302,,-0.14036315705642885,,,,noise,[M-H]-,-1,high,False
set_04,original,P00315,626.784921752062,92.64242252861857,626.7849566612194,,-0.05569558917365992,,,,noise,[M-H]-,-1,high,False
set_04,original,P00316,688.9808937405558,35.72223198046528,688.9806886196477,,0.2977164839835154,,,,noise,[M-H]-,-1,high,False
set_04,original,P00317,800.3962725228389,22.052611520194354,800.3965035507479,,-0.2886418268460372,,,,noise,[M-H]-,-1,high,False
set_04,original,P00318,879.5570078248379,12.249405905185306,879.5570197186075,,-0.013522454384022886,,,,noise,[M-H]-,-1,high,False
set_04,original,P00319,302.5964419530523,32.22848013020021,302.5964494070927,,-0.024633601553777473,,,,noise,[M-H]-,-1,high,False
set_04,original,P00320,398.6574885855754,85.35600812432187,398.65749501507725,,-0.016127884164327238,,,,noise,[M-H]-,-1,high,False
set_04,original,P00321,402.273074677978,5.350407874217145,402.27300175126766,,0.18128661393088696,,,,noise,[M-H]-,-1,high,False
set_04,original,P00322,920.8623003301336,92.64963756986788,920.8623989584834,,-0.10710432945959272,,,,noise,[M-H]-,-1,high,False
set_04,original,P00323,513.7647087947602,33.0333333027831,513.7648150379398,,-0.20679341310122876,,,,noise,[M-H]-,-1,high,False
set_04,original,P00324,361.4996163070848,20.01414868289165,361.4996384408392,,-0.06122759752482315,,,,noise,[M-H]-,-1,high,False
set_04,original,P00325,215.81295138881075,81.40366127957158,215.8128838285853,,0.31305000988178533,,,,noise,[M-H]-,-1,high,False
set_04,original,P00326,973.6935472438856,70.29494993004937,973.6932220023853,,0.33402871975726206,,,,noise,[M-H]-,-1,high,False
set_04,original,P00327,329.09616006122656,59.282004996390135,329.0961845438501,,-0.07439351974092787,,,,noise,[M-H]-,-1,high,False
set_04,original,P00328,734.7757802875409,48.3447635933955,734.7758353967317,,-0.07500136530170469,,,,noise,[M-H]-,-1,high,False
set_04,original,P00329,507.6740627805251,30.44939605548247,507.6741415599173,,-0.1551770825881447,,,,noise,[M-H]-,-1,high,False
set_04,original,P00330,974.4903813997934,8.53318635727398,974.490387529391,,-0.006290054440084922,,,,noise,[M-H]-,-1,high,False
set_04,original,P00331,805.4318777227578,21.645671144356893,805.4317218800345,,0.19348967654278096,,,,noise,[M-H]-,-1,high,False
set_04,original,P00332,308.68754204357714,34.756513861464335,308.6875626269318,,-0.06668022035304079,,,,noise,[M-H]-,-1,high,False
set_04,original,P00333,566.5769258359447,66.63258228432379,566.5771520809951,,-0.3993190504246627,,,,noise,[M-H]-,-1,high,False
set_04,original,P00334,832.9478709632596,20.655903331969384,832.9479107112169,,-0.04771961953129098,,,,noise,[M-H]-,-1,high,False
set_04,original,P00335,108.44037225244494,77.70625131023016,108.4403850845255,,-0.11833304123308362,,,,noise,[M-H]-,-1,high,False
set_04,original,P00336,422.89333457460515,83.67796981755508,422.89349820840044,,-0.38693854602779193,,,,noise,[M-H]-,-1,high,False
set_04,original,P00337,479.75283795427123,41.92033679220172,479.7528414229964,,-0.0072302337653974815,,,,noise,[M-H]-,-1,high,False
set_04,original,P00338,561.9822475581198,9.382121262300757,561.982139919297,,0.19153424125143526,,,,noise,[M-H]-,-1,high,False
set_04,original,P00339,613.9198987625542,26.338455498761913,613.9198913079257,,0.012142673166396799,,,,noise,[M-H]-,-1,high,False
set_04,original,P00340,148.79902348902127,95.47223103065859,148.79896967694637,,0.36164279234919255,,,,noise,[M-H]-,-1,high,False
set_04,original,P00341,263.91037627435674,44.024878040571835,263.9103259746811,,0.19059381429894026,,,,noise,[M-H]-,-1,high,False
set_04,original,P00342,275.5582234946207,54.52194270014829,275.5583404282421,,-0.42435159547745266,,,,noise,[M-H]-,-1,high,False
set_04,original,P00343,918.8046428621168,47.86649635014495,918.8045998435415,,0.04682015663280744,,,,noise,[M-H]-,-1,high,False
