set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_04,original,P00215,543.7051329225659,15.464423925970639,543.7051398950223,-0.012823966372935215,,,,noise,[M-H]-,-1,high,False
set_04,original,P00216,656.2296183283751,75.13599675459065,656.2297218143985,-0.15769786106495046,,,,noise,[M-H]-,-1,high,False
set_04,original,P00217,189.32797766320343,33.563877922482675,189.32802723723813,-0.2618420284897757,,,,noise,[M-H]-,-1,high,False
set_04,original,P00218,824.0842445580453,22.36873092004722,824.0841397599731,0.1271691411018843,,,,noise,[M-H]-,-1,high,False
set_04,original,P00219,343.07591430733873,74.05764992947898,343.075966210739,-0.15128836004467605,,,,noise,[M-H]-,-1,high,False
set_04,original,P00220,173.63206206705524,37.15501220090381,173.6320419720639,0.11573319719199425,,,,noise,[M-H]-,-1,high,False
set_04,original,P00221,166.74803311531224,95.24771463665334,166.74808006426696,-0.28155619372493285,,,,noise,[M-H]-,-1,high,False
set_04,original,P00222,780.2712950935456,17.10585512762437,780.2714449630977,-0.19207360855864244,,,,noise,[M-H]-,-1,high,False
set_04,original,P00223,384.4224191015421,25.28473235670292,384.42240856987434,0.027396081906119852,,,,noise,[M-H]-,-1,high,False
set_04,original,P00224,352.8574811686668,32.212986333277726,352.8574219484583,0.1678304177112235,,,,noise,[M-H]-,-1,high,False
set_04,original,P00225,242.49942611297448,36.04344483675745,242.4993972236199,0.1191316551262345,,,,noise,[M-H]-,-1,high,False
set_04,original,P00226,910.7603891140269,65.70220353483977,910.7603176166783,0.07850292451242617,,,,noise,[M-H]-,-1,high,False
set_04,original,P00227,313.5043077564307,9.435699621274562,313.50423925076063,0.21851592884944906,,,,noise,[M-H]-,-1,high,False
set_04,original,P00228,470.26030869645456,59.74614999869019,470.2604222892907,-0.2415530433380352,,,,noise,[M-H]-,-1,high,False
set_04,original,P00229,303.23193970111595,49.44926840547292,303.23206546655814,-0.41474981212690154,,,,noise,[M-H]-,-1,high,False
set_04,original,P00230,940.7015257791799,89.48833948417919,940.7016794192082,-0.16332492190136524,,,,noise,[M-H]-,-1,high,False
set_04,original,P00231,389.4489358457847,59.82776603245436,389.44891370145484,0.05686067957482821,,,,noise,[M-H]-,-1,high,False
set_04,original,P00232,353.82276296359504,42.301574503725114,353.82272332787704,0.11202140325348449,,,,noise,[M-H]-,-1,high,False
set_04,original,P00233,254.9459102077056,99.95769197462012,254.9458547362002,0.21758151515352842,,,,noise,[M-H]-,-1,high,False
set_04,original,P00234,990.4224109417437,63.31038540684506,990.4225920160612,-0.18282531006388159,,,,noise,[M-H]-,-1,high,False
set_04,original,P00235,320.79493132684394,75.50763501086193,320.79499413200693,-0.19577974762850442,,,,noise,[M-H]-,-1,high,False
set_04,original,P00236,712.0447406826653,48.6134908431132,712.0445248828107,0.3030707309936935,,,,noise,[M-H]-,-1,high,False
set_04,original,P00237,339.4233216437281,41.49678252547611,339.42326463228983,0.16796561769890608,,,,noise,[M-H]-,-1,high,False
set_04,original,P00238,944.452646153214,95.78833358653026,944.4527614289299,-0.12205556553737218,,,,noise,[M-H]-,-1,high,False
set_04,original,P00239,784.9815286323784,69.72403085434429,784.981806194925,-0.3535910570378601,,,,noise,[M-H]-,-1,high,False
set_04,original,P00240,501.2921578630705,13.628700767728397,501.2920590476566,0.19712144282248986,,,,noise,[M-H]-,-1,high,False
set_04,original,P00241,360.4426763440942,96.24292302485622,360.44275987135353,-0.2317351564485977,,,,noise,[M-H]-,-1,high,False
set_04,original,P00242,347.3041990230144,83.47277475691318,347.304145068308,0.155352900856144,,,,noise,[M-H]-,-1,high,False
set_04,original,P00243,281.12995928743163,65.61459236697839,281.13005315150315,-0.3338813137707508,,,,noise,[M-H]-,-1,high,False
set_04,original,P00244,213.37015874667398,78.68742595392709,213.37018312629033,-0.11425971515864104,,,,noise,[M-H]-,-1,high,False
set_04,original,P00245,753.7709891200586,73.44128883214285,753.770883200947,0.1405189747073329,,,,noise,[M-H]-,-1,high,False
set_04,original,P00246,159.72642990305783,77.44986701304688,159.72642291595133,0.04374421195086517,,,,noise,[M-H]-,-1,high,False
set_04,original,P00247,581.2592641064277,97.12309914136759,581.2592932775156,-0.05018601531491129,,,,noise,[M-H]-,-1,high,False
set_04,original,P00248,619.7292472457011,58.594879993716816,619.7293174291012,-0.1132484749978594,,,,noise,[M-H]-,-1,high,False
set_04,original,P00249,133.56626888751342,58.42938028480245,133.56628889241517,-0.14977508116394464,,,,noise,[M-H]-,-1,high,False
set_04,original,P00250,320.22775789040867,29.53606425196731,320.22779417844674,-0.11331945179425305,,,,noise,[M-H]-,-1,high,False
set_04,original,P00251,549.4067158316027,45.94541277430082,549.406755996486,-0.07310591440155266,,,,noise,[M-H]-,-1,high,False
set_04,original,P00252,398.69810703634346,59.83207650611724,398.69806318012036,0.10999858585049341,,,,noise,[M-H]-,-1,high,False
set_04,original,P00253,513.6177316642348,68.08678173672838,513.6175343051472,0.38425301809607115,,,,noise,[M-H]-,-1,high,False
set_04,original,P00254,160.46504916438693,78.30029210271582,160.46505074127052,-0.009826959777321743,,,,noise,[M-H]-,-1,high,False
set_04,original,P00255,961.2575595786959,88.80885332311192,961.2574520095746,0.11190459029568048,,,,noise,[M-H]-,-1,high,False
set_04,original,P00256,741.4870994650892,31.783829115499927,741.4874702088242,-0.5,,,,noise,[M-H]-,-1,high,False
set_04,original,P00257,880.9158835699924,66.40327775032023,880.9160851648498,-0.22884683438994047,,,,noise,[M-H]-,-1,high,False
set_04,original,P00258,383.87270661646517,40.86468062774544,383.87276022262176,-0.13964563830305982,,,,noise,[M-H]-,-1,high,False
set_04,original,P00259,902.1255811767345,30.00850889886435,902.1255209313114,0.06678164161372023,,,,noise,[M-H]-,-1,high,False
set_04,original,P00260,766.6423721089471,94.6552249461659,766.6425677384991,-0.2551770019866126,,,,noise,[M-H]-,-1,high,False
set_04,original,P00261,162.35538925173748,68.1307641860406,162.35540288721512,-0.08398536423721085,,,,noise,[M-H]-,-1,high,False
set_04,original,P00262,397.70893304585337,94.98226755132336,397.70892126072494,0.029632547229741797,,,,noise,[M-H]-,-1,high,False
set_04,original,P00263,928.4228198906676,95.31584631437927,928.422977094533,-0.1693235404653497,,,,noise,[M-H]-,-1,high,False
set_04,original,P00264,297.4721655280976,6.19844253966434,297.4721678180191,-0.007697935261880691,,,,noise,[M-H]-,-1,high,False
set_04,original,P00265,821.0342357940292,40.56031122182402,821.0342996529625,-0.0777786426515101,,,,noise,[M-H]-,-1,high,False
set_04,original,P00266,602.7721600064629,39.85614248751707,602.7720474110583,0.18679599524399093,,,,noise,[M-H]-,-1,high,False
set_04,original,P00267,180.46518734484263,55.87745114246344,180.46522166435665,-0.19017245378119663,,,,noise,[M-H]-,-1,high,False
set_04,original,P00268,149.21749518138301,22.916470975282046,149.21749039432353,0.0320810881762864,,,,noise,[M-H]-,-1,high,False
set_04,original,P00269,442.961336986023,82.82881695721849,442.9614249075296,-0.19848569568179691,,,,noise,[M-H]-,-1,high,False
set_04,original,P00270,248.65707817695403,59.83411209856675,248.65708047399823,-0.009237799308458394,,,,noise,[M-H]-,-1,high,False
set_04,original,P00271,576.0361521034564,32.290062260033004,576.0360044916636,0.2562544558244831,,,,noise,[M-H]-,-1,high,False
set_04,original,P00272,257.57708919699917,96.3106605936348,257.57696040851897,0.5,,,,noise,[M-H]-,-1,high,False
set_04,original,P00273,916.0893384226528,86.20110788469482,916.0892245338957,0.12432059440078602,,,,noise,[M-H]-,-1,high,False
set_04,original,P00274,131.72937108592902,18.995821698428927,131.72937166046245,-0.004361467903123472,,,,noise,[M-H]-,-1,high,False
set_04,original,P00275,787.5387617835388,34.211565356159134,787.5389324222883,-0.21667341450099015,,,,noise,[M-H]-,-1,high,False
set_04,original,P00276,718.0458671875933,6.791787896643342,718.0459158484354,-0.06776842680296574,,,,noise,[M-H]-,-1,high,False
set_04,original,P00277,392.05650841143154,64.78453871765471,392.0563771768538,0.33473394471230733,,,,noise,[M-H]-,-1,high,False
set_04,original,P00278,776.3035951601312,65.91625113420801,776.3033748560126,0.2837861145177886,,,,noise,[M-H]-,-1,high,False
set_04,original,P00279,873.4019719568541,70.90234701059669,873.4020428674671,-0.08118897075587973,,,,noise,[M-H]-,-1,high,False
set_04,original,P00280,694.4168450088334,17.99244838662436,694.416796380661,0.07002735631621447,,,,noise,[M-H]-,-1,high,False
set_04,original,P00281,308.52080034797046,15.704586649556108,308.5208447920261,-0.1440552765498553,,,,noise,[M-H]-,-1,high,False
set_04,original,P00282,185.42242916991765,27.07468989109544,185.42242811394368,0.005694963612147719,,,,noise,[M-H]-,-1,high,False
set_04,original,P00283,855.9714950455894,28.62548026221895,855.9715420524291,-0.05491635806503127,,,,noise,[M-H]-,-1,high,False
set_04,original,P00284,826.7585842077177,28.54088164033787,826.7584890762222,0.11506564102740731,,,,noise,[M-H]-,-1,high,False
set_04,original,P00285,905.1515258832342,51.08361563966939,905.1514675828894,0.06440949043085172,,,,noise,[M-H]-,-1,high,False
set_04,original,P00286,625.6016100183186,90.25519363063556,625.6015022903983,0.1721989475746174,,,,noise,[M-H]-,-1,high,False
set_04,original,P00287,657.3193226019488,27.59591302424407,657.3191479317188,0.2657312366766655,,,,noise,[M-H]-,-1,high,False
set_04,original,P00288,864.5715661888268,37.66876699052778,864.5714394155387,0.14663136245249878,,,,noise,[M-H]-,-1,high,False
set_04,original,P00289,755.1170519186926,79.4650976008463,755.1168962924334,0.20609558597915228,,,,noise,[M-H]-,-1,high,False
set_04,original,P00290,532.9315469741342,23.993131111635414,532.9315621613184,-0.028497438186988522,,,,noise,[M-H]-,-1,high,False
set_04,original,P00291,172.890330248469,7.280147489738109,172.89032901788914,0.0071176905813490335,,,,noise,[M-H]-,-1,high,False
set_04,original,P00292,378.57018039833497,33.53887977564365,378.57012863193586,0.13674190110659695,,,,noise,[M-H]-,-1,high,False
set_04,original,P00293,421.52717167429785,35.7807294552186,421.52718430669756,-0.029968173230713227,,,,noise,[M-H]-,-1,high,False
set_04,original,P00294,764.7571037907358,86.27818720083553,764.7569144179254,0.24762484233726956,,,,noise,[M-H]-,-1,high,False
set_04,original,P00295,482.8952486590013,66.31731376814207,482.8952802163114,-0.0653502143403798,,,,noise,[M-H]-,-1,high,False
set_04,original,P00296,215.14621541254428,21.539195715333324,215.1462257935239,-0.04825080986029834,,,,noise,[M-H]-,-1,high,False
set_04,original,P00297,194.97060530285452,58.34881180897947,194.9706025060471,0.014344764640116284,,,,noise,[M-H]-,-1,high,False
set_04,original,P00298,238.54227192557073,44.64347754936414,238.54228229835732,-0.043484058572096945,,,,noise,[M-H]-,-1,high,False
set_04,original,P00299,437.1429345297869,98.20323365483975,437.14295183797736,-0.039593891147804795,,,,noise,[M-H]-,-1,high,False
set_04,original,P00300,898.1212020403048,31.39033789103607,898.1212333721933,-0.03488603477072746,,,,noise,[M-H]-,-1,high,False
set_04,original,P00301,826.2733184246536,14.874500390174461,826.2733656154801,-0.05711284961813319,,,,noise,[M-H]-,-1,high,False
set_04,original,P00302,802.7897890923564,11.455690171723298,802.7893949341216,0.4909858517962782,,,,noise,[M-H]-,-1,high,False
set_04,original,P00303,825.950204955248,67.85594912335584,825.9501785724971,0.031942302958354776,,,,noise,[M-H]-,-1,high,False
set_04,original,P00304,888.9660124392007,56.133137419774904,888.9664569224291,-0.5,,,,noise,[M-H]-,-1,high,False
set_04,original,P00305,675.9113802614177,7.6971973817779755,675.9114009149556,-0.030556575853247184,,,,noise,[M-H]-,-1,high,False
set_04,original,P00306,821.4720791438805,87.01020514547541,821.4717849407855,0.358141448580626,,,,noise,[M-H]-,-1,high,False
set_04,original,P00307,896.5871894859686,9.32458267331926,896.5873566152162,-0.1864059831125809,,,,noise,[M-H]-,-1,high,False
set_04,original,P00308,234.71130563852884,72.39826451463938,234.71126571275983,0.17010589108309118,,,,noise,[M-H]-,-1,high,False
set_04,original,P00309,316.29255691879376,91.53146010325321,316.292532455598,0.07734357672214937,,,,noise,[M-H]-,-1,high,False
set_04,original,P00310,942.1500635794406,25.801896919324342,942.1500643497895,-0.0008176499174245938,,,,noise,[M-H]-,-1,high,False
set_04,original,P00311,493.7423946769462,96.43391682102688,493.7425312770513,-0.27666262559907867,,,,noise,[M-H]-,-1,high,False
set_04,original,P00312,531.0362031437404,10.433629318391691,531.0362142929819,-0.020995256313253434,,,,noise,[M-H]-,-1,high,False
set_04,original,P00313,321.6149258057741,47.24152931891208,321.6149474104452,-0.06717558159425562,,,,noise,[M-H]-,-1,high,False
set_04,original,P00314,564.4113425625474,75.74735809050065,564.4113501578695,-0.013457068427430365,,,,noise,[M-H]-,-1,high,False
set_04,original,P00315,754.9914983468797,81.18154479250951,754.9915207884233,-0.029724232625758903,,,,noise,[M-H]-,-1,high,False
set_04,original,P00316,222.16297545376102,64.76174897528888,222.1629857529722,-0.04635880781500337,,,,noise,[M-H]-,-1,high,False
set_04,original,P00317,497.7673585517943,69.16066796535574,497.7674142925776,-0.11198158353001486,,,,noise,[M-H]-,-1,high,False
set_04,original,P00318,665.1422045848597,64.04750314087319,665.1422947201764,-0.1355128331154993,,,,noise,[M-H]-,-1,high,False
set_04,original,P00319,937.3316482151168,52.27096766391431,937.3316251921052,0.024562290417929337,,,,noise,[M-H]-,-1,high,False
set_04,original,P00320,866.5461175701814,14.580538705189927,866.5458643682606,0.29219679089043726,,,,noise,[M-H]-,-1,high,False
set_04,original,P00321,193.5566140127174,93.4636710633476,193.55662487431078,-0.05611584413484747,,,,noise,[M-H]-,-1,high,False
set_04,original,P00322,315.7643037466355,65.4068464783218,315.76441820752314,-0.3624882382185617,,,,noise,[M-H]-,-1,high,False
set_04,original,P00323,265.0955232922842,30.160538325454887,265.0954911935587,0.12108363429468874,,,,noise,[M-H]-,-1,high,False
set_04,original,P00324,524.8571966971906,70.17151294088347,524.8570988167851,0.18648962879754197,,,,noise,[M-H]-,-1,high,False
set_04,original,P00325,630.3075002954939,4.670910382253057,630.3075567710663,-0.08960002427694136,,,,noise,[M-H]-,-1,high,False
set_04,original,P00326,835.608062343272,85.52231343034971,835.608410719665,-0.41691345918507833,,,,noise,[M-H]-,-1,high,False
set_04,original,P00327,998.5437121456072,6.873134727242569,998.5439279418197,-0.21611088549730564,,,,noise,[M-H]-,-1,high,False
set_04,original,P00328,658.5897120957076,32.63903479119021,658.5896785875767,0.05087861522679195,,,,noise,[M-H]-,-1,high,False
set_04,original,P00329,197.59972104002017,74.85600008169776,197.59974772541727,-0.13504772867008666,,,,noise,[M-H]-,-1,high,False
set_04,original,P00330,308.6181450787888,11.762629567627748,308.6182993879385,-0.5,,,,noise,[M-H]-,-1,high,False
set_04,original,P00331,281.0961578452536,59.51843564971846,281.09616795786997,-0.035975646593705696,,,,noise,[M-H]-,-1,high,False
set_04,original,P00332,282.0377589645621,7.706467508422643,282.03765549180446,0.36687568355524136,,,,noise,[M-H]-,-1,high,False
set_04,original,P00333,250.11456412028895,15.993675614630797,250.11456381424162,0.001223628544740116,,,,noise,[M-H]-,-1,high,False
set_04,original,P00334,635.3038820829497,60.71094535243129,635.303738211325,0.22646116489838125,,,,noise,[M-H]-,-1,high,False
set_04,original,P00335,553.6518150816767,61.91409527912254,553.6517932318459,0.039464932596080485,,,,noise,[M-H]-,-1,high,False
set_04,original,P00336,392.02384819028447,76.92135112688928,392.02382273839936,0.06492433290923985,,,,noise,[M-H]-,-1,high,False
set_04,original,P00337,666.4116482425361,30.560007601734164,666.4116570914221,-0.013278408140683595,,,,noise,[M-H]-,-1,high,False
set_04,original,P00338,453.5946771827075,24.149526557892496,453.5947057065641,-0.06288401563972067,,,,noise,[M-H]-,-1,high,False
set_04,original,P00339,751.5883442429645,46.691279698166255,751.58816164823,0.24294519771359085,,,,noise,[M-H]-,-1,high,False
set_04,original,P00340,222.15208147942684,23.788754458523385,222.15201741737903,0.2883703176806593,,,,noise,[M-H]-,-1,high,False
set_04,original,P00341,450.56516223050335,47.835643088078136,450.56494732327957,0.47697279837263723,,,,noise,[M-H]-,-1,high,False
set_04,original,P00342,256.8272659387055,56.05002514188063,256.82733216147955,-0.25784940194150324,,,,noise,[M-H]-,-1,high,False
set_04,original,P00343,535.4292452013343,11.100050273371076,535.4292709428752,-0.0480764542981839,,,,noise,[M-H]-,-1,high,False
set_04,original,P00344,511.961806939262,16.737396587954866,511.9620557420951,-0.48597904933192776,,,,noise,[M-H]-,-1,high,False
set_04,original,P00345,326.27672032999175,23.732233529996904,326.2767293249265,-0.027568422690257766,,,,noise,[M-H]-,-1,high,False
set_04,original,P00346,837.6366815189157,96.22434291148456,837.6367054036265,-0.028514403313454253,,,,noise,[M-H]-,-1,high,False
set_04,original,P00347,612.9146789319423,89.6658508648267,612.9144405998652,0.38885048422659463,,,,noise,[M-H]-,-1,high,False
set_04,original,P00348,121.93159331977675,0.5436793951079877,121.93158109708085,0.10024224904380835,,,,noise,[M-H]-,-1,high,False
set_04,original,P00349,690.249889610238,25.711007410012176,690.2496201422281,0.3903921161870487,,,,noise,[M-H]-,-1,high,False
set_04,original,P00350,891.2527837082904,52.60267097034722,891.2530346232393,-0.28153054085207024,,,,noise,[M-H]-,-1,high,False
