set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_04,original,P00214,636.4896040743222,8.324991936649617,636.4897307966186,-0.1987810060155151,,,,noise,[M-H]-,-1,high,False
set_04,original,P00215,511.6108345196804,44.53614659158352,511.6108173623514,0.0334700028269609,,,,noise,[M-H]-,-1,high,False
set_04,original,P00216,450.71552236181446,54.66681606779781,450.7156701789454,-0.3272296260134226,,,,noise,[M-H]-,-1,high,False
set_04,original,P00217,599.0493106715297,8.895093353902173,599.049343119188,-0.0540743278151611,,,,noise,[M-H]-,-1,high,False
set_04,original,P00218,280.30230621023736,27.05806620477942,280.3023323329899,-0.0928612167666883,,,,noise,[M-H]-,-1,high,False
set_04,original,P00219,139.7425475000777,76.56075584518562,139.74255070087932,-0.0227410696232808,,,,noise,[M-H]-,-1,high,False
set_04,original,P00220,758.0136321514437,67.08780547900558,758.0135739412308,0.0766911908949457,,,,noise,[M-H]-,-1,high,False
set_04,original,P00221,525.9756500479265,31.43176953566695,525.9755982040898,0.0983785985901808,,,,noise,[M-H]-,-1,high,False
set_04,original,P00222,655.2282730601041,36.633998168129246,655.2282873567264,-0.0217858084099599,,,,noise,[M-H]-,-1,high,False
set_04,original,P00223,693.4878695850348,81.11722646364134,693.4878218696923,0.0687050816746053,,,,noise,[M-H]-,-1,high,False
set_04,original,P00224,424.3179808384537,63.12471133729659,424.31785455667534,0.2969064586369453,,,,noise,[M-H]-,-1,high,False
set_04,original,P00225,368.3136794757772,28.635549960233288,368.3135667246775,0.3052930852235124,,,,noise,[M-H]-,-1,high,False
set_04,original,P00226,882.794405047356,49.896802598884726,882.7943610041035,0.0498338661470106,,,,noise,[M-H]-,-1,high,False
set_04,original,P00227,714.8422282636986,56.29192721748877,714.842258784395,-0.042635630577541,,,,noise,[M-H]-,-1,high,False
set_04,original,P00228,792.068919450937,33.03190825171387,792.0690764478356,-0.1979593743321452,,,,noise,[M-H]-,-1,high,False
set_04,original,P00229,439.13710998267254,90.6680287137863,439.1371079278027,0.0046686268795194,,,,noise,[M-H]-,-1,high,False
set_04,original,P00230,635.667117699074,12.331727702345551,635.6671518397136,-0.053623387493934,,,,noise,[M-H]-,-1,high,False
set_04,original,P00231,622.9748457480664,37.709579563347496,622.9749346257558,-0.1424362552398464,,,,noise,[M-H]-,-1,high,False
set_04,original,P00232,674.1807479379121,14.673088586696414,674.1805803688475,0.2481813956151997,,,,noise,[M-H]-,-1,high,False
set_04,original,P00233,205.4729400281065,37.8046144096013,205.47292103503622,0.0919849481373557,,,,noise,[M-H]-,-1,high,False
set_04,original,P00234,940.9306233680801,43.36762278045637,940.9307287231438,-0.1118492546316163,,,,noise,[M-H]-,-1,high,False
set_04,original,P00235,925.4404617021196,46.20315773750777,925.4403159050121,0.1573722127695929,,,,noise,[M-H]-,-1,high,False
set_04,original,P00236,694.9377454954445,30.801310615291943,694.9378481548396,-0.147510761178366,,,,noise,[M-H]-,-1,high,False
set_04,original,P00237,408.1680050921091,3.575346316833261,408.1680664132571,-0.1498652083753212,,,,noise,[M-H]-,-1,high,False
set_04,original,P00238,605.4417384520846,60.03348940168771,605.4417405312221,-0.0034283797548892,,,,noise,[M-H]-,-1,high,False
set_04,original,P00239,310.0362419172122,97.81188737893686,310.03624705000726,-0.0165018548866629,,,,noise,[M-H]-,-1,high,False
set_04,original,P00240,940.8287709308809,26.55795925752631,940.8288184131504,-0.0504145783297968,,,,noise,[M-H]-,-1,high,False
set_04,original,P00241,547.3665392985251,47.95386209040748,547.3665895120286,-0.0915680096008388,,,,noise,[M-H]-,-1,high,False
set_04,original,P00242,529.0819507205964,40.28286913773782,529.0817465697534,0.3851255812978881,,,,noise,[M-H]-,-1,high,False
set_04,original,P00243,549.5867289185277,16.858635288567967,549.5868464893529,-0.2135344717266361,,,,noise,[M-H]-,-1,high,False
set_04,original,P00244,492.2243224110935,24.108230049840497,492.2243567659229,-0.0696525262855772,,,,noise,[M-H]-,-1,high,False
set_04,original,P00245,909.4176116074989,5.350063311324638,909.4177772901752,-0.1819838719596693,,,,noise,[M-H]-,-1,high,False
set_04,original,P00246,153.38201457779465,12.302542920561576,153.3820155713373,-0.0064353079266039,,,,noise,[M-H]-,-1,high,False
set_04,original,P00247,783.0654803807872,14.656465315948164,783.0653585437768,0.1553899536142509,,,,noise,[M-H]-,-1,high,False
set_04,original,P00248,129.43960998000003,43.90264484534494,129.43960208052292,0.0605570421060477,,,,noise,[M-H]-,-1,high,False
set_04,original,P00249,259.5091085942835,49.50334246981448,259.50916318426624,-0.2095452511943493,,,,noise,[M-H]-,-1,high,False
set_04,original,P00250,496.5076687854152,86.88088979962276,496.50766121682847,0.0152127828375413,,,,noise,[M-H]-,-1,high,False
set_04,original,P00251,121.11188072105472,76.93936658664455,121.11189269781752,-0.0980743882787707,,,,noise,[M-H]-,-1,high,False
set_04,original,P00252,413.0772138901726,13.180570680652648,413.07718053675654,0.0805473748826115,,,,noise,[M-H]-,-1,high,False
set_04,original,P00253,442.32201056910174,87.38734513011302,442.32206239659644,-0.1169051767237979,,,,noise,[M-H]-,-1,high,False
set_04,original,P00254,853.5388841336608,12.816492215948683,853.5387148298294,0.1981213804623175,,,,noise,[M-H]-,-1,high,False
set_04,original,P00255,892.8540225383957,98.0327148177667,892.8539123882719,0.123229563254501,,,,noise,[M-H]-,-1,high,False
set_04,original,P00256,537.8975276423369,8.572720332095452,537.8976422366151,-0.212642850750008,,,,noise,[M-H]-,-1,high,False
set_04,original,P00257,609.9157977973093,38.75502180352668,609.9160212886133,-0.3658254723381784,,,,noise,[M-H]-,-1,high,False
set_04,original,P00258,263.85295418758335,78.74883470127799,263.85305049992405,-0.363634455162959,,,,noise,[M-H]-,-1,high,False
set_04,original,P00259,502.8665813920838,33.29099933912239,502.8666021694288,-0.0412352095571032,,,,noise,[M-H]-,-1,high,False
set_04,original,P00260,827.1580258685649,65.13963798506514,827.15785077357,0.2114252209730913,,,,noise,[M-H]-,-1,high,False
set_04,original,P00261,680.5336695573824,78.68604192190773,680.5338343719105,-0.241826245716079,,,,noise,[M-H]-,-1,high,False
set_04,original,P00262,907.1315361537374,43.81209059119965,907.1316226863485,-0.0952856564995451,,,,noise,[M-H]-,-1,high,False
set_04,original,P00263,843.8118319965012,61.316625481476926,843.8119213139045,-0.1057236903720243,,,,noise,[M-H]-,-1,high,False
set_04,original,P00264,725.6475270716555,10.61910765361901,725.6474768942031,0.0690526720132265,,,,noise,[M-H]-,-1,high,False
set_04,original,P00265,716.1571801389559,98.31029760637222,716.1572163344902,-0.0504703378293256,,,,noise,[M-H]-,-1,high,False
set_04,original,P00266,762.8720663892253,30.97471256777749,762.8721011770579,-0.0455410023735719,,,,noise,[M-H]-,-1,high,False
set_04,original,P00267,866.347727715202,41.90339572239856,866.3477202749316,0.008578114529296,,,,noise,[M-H]-,-1,high,False
set_04,original,P00268,161.6137725705833,19.116333961713185,161.61378721141477,-0.0900303511876137,,,,noise,[M-H]-,-1,high,False
set_04,original,P00269,522.6206420622078,61.39743225538439,522.6206542166749,-0.0232120297930779,,,,noise,[M-H]-,-1,high,False
set_04,original,P00270,778.9431749520481,54.772390194494825,778.9431311921895,0.0561059500632246,,,,noise,[M-H]-,-1,high,False
set_04,original,P00271,674.6630921009491,46.77206755522872,674.6632770236839,-0.2736877222472895,,,,noise,[M-H]-,-1,high,False
set_04,original,P00272,375.4342486257382,28.50338431748808,375.4341684337729,0.2130263984692245,,,,noise,[M-H]-,-1,high,False
set_04,original,P00273,975.6282753477152,63.41728024474583,975.6283069051508,-0.0323123958220028,,,,noise,[M-H]-,-1,high,False
set_04,original,P00274,330.2153271757756,19.05665324298893,330.21538842605634,-0.1849217678968564,,,,noise,[M-H]-,-1,high,False
set_04,original,P00275,819.4554734389978,86.78321623051528,819.4553404732194,0.1620619583842004,,,,noise,[M-H]-,-1,high,False
set_04,original,P00276,269.8874856306909,83.98841115596149,269.88757755777766,-0.3393460061177927,,,,noise,[M-H]-,-1,high,False
set_04,original,P00277,907.0998137550482,92.02222105587214,907.0998365744905,-0.0251285798664649,,,,noise,[M-H]-,-1,high,False
set_04,original,P00278,749.697293254776,7.46397269606649,749.6973579850007,-0.0862259558817458,,,,noise,[M-H]-,-1,high,False
set_04,original,P00279,188.99146597127836,82.79320616694073,188.99152089564885,-0.2890774640014847,,,,noise,[M-H]-,-1,high,False
set_04,original,P00280,849.9394664813269,9.541515819302814,849.939829533012,-0.4266442445130471,,,,noise,[M-H]-,-1,high,False
set_04,original,P00281,948.5020680336024,49.36203185801479,948.5023201834608,-0.265557988428251,,,,noise,[M-H]-,-1,high,False
set_04,original,P00282,414.6235961443324,94.1784299546662,414.62359574361636,0.0009641151608462,,,,noise,[M-H]-,-1,high,False
set_04,original,P00283,515.1248909537893,33.78982107046191,515.1249122770416,-0.0413135486620369,,,,noise,[M-H]-,-1,high,False
set_04,original,P00284,707.1824294431407,74.9393768804669,707.1825091424089,-0.1125394207013278,,,,noise,[M-H]-,-1,high,False
set_04,original,P00285,403.45883268047857,23.837776837211145,403.45894192860976,-0.2701044640438301,,,,noise,[M-H]-,-1,high,False
set_04,original,P00286,353.27951473102894,51.32485858509615,353.2795958751132,-0.2290349731477517,,,,noise,[M-H]-,-1,high,False
set_04,original,P00287,392.3998592406214,71.01237230293212,392.4000280563305,-0.4291117808394682,,,,noise,[M-H]-,-1,high,False
set_04,original,P00288,320.41345148504996,81.39216398366223,320.41354262119324,-0.2835415066247373,,,,noise,[M-H]-,-1,high,False
set_04,original,P00289,365.53097601361577,22.545083712325383,365.5308917868303,0.229789945175441,,,,noise,[M-H]-,-1,high,False
set_04,original,P00290,863.8754710386256,68.95028020708524,863.875426747572,0.0512104745822407,,,,noise,[M-H]-,-1,high,False
set_04,original,P00291,619.2252988132185,73.12135747127499,619.2254426711103,-0.2319417975644383,,,,noise,[M-H]-,-1,high,False
set_04,original,P00292,421.20735150749493,15.746381349094474,421.2074570462755,-0.2499647033121133,,,,noise,[M-H]-,-1,high,False
set_04,original,P00293,335.05943806626817,43.89961520144468,335.0594081319585,0.0890725295606702,,,,noise,[M-H]-,-1,high,False
set_04,original,P00294,849.7170984849384,97.39231059242194,849.7170280128905,0.0828377037618955,,,,noise,[M-H]-,-1,high,False
set_04,original,P00295,492.45663172457586,3.2107503969290185,492.45670974720366,-0.1581121012943091,,,,noise,[M-H]-,-1,high,False
set_04,original,P00296,591.1337058346372,17.95082494638781,591.1336518931732,0.0910956522308446,,,,noise,[M-H]-,-1,high,False
set_04,original,P00297,424.8600714779456,35.92242585355321,424.8601007669476,-0.0687749366970804,,,,noise,[M-H]-,-1,high,False
set_04,original,P00298,958.746189965634,73.75118444623638,958.7463295340431,-0.1454210833866188,,,,noise,[M-H]-,-1,high,False
set_04,original,P00299,462.920079665795,42.35435383656323,462.91991087872185,0.3638223361738487,,,,noise,[M-H]-,-1,high,False
set_04,original,P00300,568.9286184875496,30.56286597406511,568.92849991794,0.2080402993759526,,,,noise,[M-H]-,-1,high,False
set_04,original,P00301,393.40767133198744,81.13476275050698,393.4077528522389,-0.2066864733539473,,,,noise,[M-H]-,-1,high,False
set_04,original,P00302,453.4355211291336,84.8833100987728,453.4354888949813,0.0709311596439244,,,,noise,[M-H]-,-1,high,False
set_04,original,P00303,719.0942484397654,91.99951972779084,719.0941752062307,0.1016989127005504,,,,noise,[M-H]-,-1,high,False
set_04,original,P00304,458.8362015164082,57.11054103004698,458.83625031046495,-0.1061101306641785,,,,noise,[M-H]-,-1,high,False
set_04,original,P00305,240.1841866170057,52.55736795625653,240.1841224629885,0.2659879974718302,,,,noise,[M-H]-,-1,high,False
set_04,original,P00306,872.2470293491908,45.28193537414843,872.2470322227152,-0.0032905928630744,,,,noise,[M-H]-,-1,high,False
set_04,original,P00307,848.2265944864619,48.60143898670479,848.2265460913125,0.056986836990523,,,,noise,[M-H]-,-1,high,False
set_04,original,P00308,451.31196920748886,57.60169330776871,451.3120201134346,-0.1125442713833276,,,,noise,[M-H]-,-1,high,False
set_04,original,P00309,619.6494058670156,64.0993270895699,619.6493104674516,0.153707486416253,,,,noise,[M-H]-,-1,high,False
set_04,original,P00310,385.0626331743389,65.5346146359773,385.06253934757694,0.2430305559848423,,,,noise,[M-H]-,-1,high,False
set_04,original,P00311,826.786022327601,18.28721254944797,826.7857095756186,0.377814245360926,,,,noise,[M-H]-,-1,high,False
set_04,original,P00312,288.3568078213063,41.24439585821159,288.35681318984723,-0.0185528927757669,,,,noise,[M-H]-,-1,high,False
set_04,original,P00313,425.38994344014344,32.48330565095154,425.39015663886,-0.5,,,,noise,[M-H]-,-1,high,False
set_04,original,P00314,984.2561777551792,3.166009981275264,984.2558137808095,0.3694184563668833,,,,noise,[M-H]-,-1,high,False
set_04,original,P00315,360.45167336892735,54.17066304775263,360.4516684128449,0.0137113287171305,,,,noise,[M-H]-,-1,high,False
set_04,original,P00316,996.532512003474,17.554455528824786,996.5325593733301,-0.0474866811603387,,,,noise,[M-H]-,-1,high,False
set_04,original,P00317,737.0498222584725,19.5861925989666,737.0498728327732,-0.068523556325598,,,,noise,[M-H]-,-1,high,False
set_04,original,P00318,200.54740013349544,55.30336067966448,200.54744006284852,-0.1981067661610665,,,,noise,[M-H]-,-1,high,False
set_04,original,P00319,389.8508626699922,68.95725629857368,389.8508675779791,-0.0125569516982057,,,,noise,[M-H]-,-1,high,False
set_04,original,P00320,661.3026429708123,84.236029848927,661.3026714085462,-0.0429371987773967,,,,noise,[M-H]-,-1,high,False
set_04,original,P00321,403.3898070890149,29.218915623591,403.3897620946159,0.1112629289342512,,,,noise,[M-H]-,-1,high,False
set_04,original,P00322,840.5314388007415,82.17030464203987,840.5313509389173,0.1044061690959514,,,,noise,[M-H]-,-1,high,False
set_04,original,P00323,152.0098074027388,10.472787275447947,152.00985352013842,-0.3013871690770294,,,,noise,[M-H]-,-1,high,False
set_04,original,P00324,609.2937759754324,84.12502027064077,609.2938696255522,-0.1534490315832525,,,,noise,[M-H]-,-1,high,False
set_04,original,P00325,124.01961469637514,81.9391568806423,124.01964488272196,-0.2414387755783613,,,,noise,[M-H]-,-1,high,False
set_04,original,P00326,216.622212886363,32.36999026014854,216.62218513174122,0.127531546353435,,,,noise,[M-H]-,-1,high,False
set_04,original,P00327,274.5904731456938,70.75485715334027,274.5904508713092,0.0808220909130796,,,,noise,[M-H]-,-1,high,False
set_04,original,P00328,919.7596629394412,93.60192822297552,919.7599113205018,-0.2697544656553325,,,,noise,[M-H]-,-1,high,False
set_04,original,P00329,904.1925911406471,90.66871646806966,904.1925210232113,0.0774607287339488,,,,noise,[M-H]-,-1,high,False
set_04,original,P00330,992.4083823500213,45.01070965663697,992.4084185535443,-0.0364434779207816,,,,noise,[M-H]-,-1,high,False
set_04,original,P00331,750.9429413875732,0.8846669845548161,750.9431184077908,-0.2354147544156244,,,,noise,[M-H]-,-1,high,False
set_04,original,P00332,190.6755865976507,11.76266518488105,190.67560284854565,-0.0847801067199977,,,,noise,[M-H]-,-1,high,False
set_04,original,P00333,807.405376484175,24.222864461295057,807.4053990793282,-0.0279500232430584,,,,noise,[M-H]-,-1,high,False
set_04,original,P00334,900.1429639343933,99.40137176293584,900.1427787179856,0.2055333695721868,,,,noise,[M-H]-,-1,high,False
set_04,original,P00335,171.0794895367125,45.0632166769183,171.07950869942826,-0.111354952515283,,,,noise,[M-H]-,-1,high,False
set_04,original,P00336,526.0768416354824,84.37547176386273,526.0769764701512,-0.2558123641243474,,,,noise,[M-H]-,-1,high,False
set_04,original,P00337,892.2449109645443,32.9719248552578,892.2446668777496,0.2732563824962499,,,,noise,[M-H]-,-1,high,False
set_04,original,P00338,139.54091245114392,36.30649596588174,139.54091838847816,-0.0422441158617545,,,,noise,[M-H]-,-1,high,False
set_04,original,P00339,520.6678261560811,99.54042562962508,520.667877249776,-0.0979415917263691,,,,noise,[M-H]-,-1,high,False
set_04,original,P00340,287.2509354500361,69.85437291046384,287.2508869583259,0.1682231984565534,,,,noise,[M-H]-,-1,high,False
set_04,original,P00341,364.6351640041196,1.188173469370346,364.6352009713936,-0.1011022412998913,,,,noise,[M-H]-,-1,high,False
set_04,original,P00342,833.6345508402204,68.01161311242531,833.6346013805223,-0.0605532782523853,,,,noise,[M-H]-,-1,high,False
set_04,original,P00343,458.03730802082134,34.02625608633802,458.03747742331507,-0.3690326319857381,,,,noise,[M-H]-,-1,high,False
set_04,original,P00344,156.9797528884097,49.92307518290488,156.97975993715815,-0.0446159928357081,,,,noise,[M-H]-,-1,high,False
set_04,original,P00345,703.017199404262,53.12603466532585,703.0172721019549,-0.1032601675576196,,,,noise,[M-H]-,-1,high,False
set_04,original,P00346,448.92509341240446,37.88412624204158,448.92511520480684,-0.0484348376318406,,,,noise,[M-H]-,-1,high,False
set_04,original,P00347,685.5930127130267,81.6874610192553,685.5930944752889,-0.1190827526270913,,,,noise,[M-H]-,-1,high,False
set_04,original,P00348,851.642408125391,4.647490830448908,851.6426994179545,-0.3416320550883585,,,,noise,[M-H]-,-1,high,False
set_04,original,P00349,578.0296726046639,96.79461091607226,578.0298724606176,-0.3451522135825438,,,,noise,[M-H]-,-1,high,False
set_04,original,P00350,845.0634197489322,60.91000770460305,845.063271855423,0.1748004461122831,,,,noise,[M-H]-,-1,high,False
set_04,original,P00351,172.24336305866026,70.47627952476215,172.24333881693323,0.1399228914831711,,,,noise,[M-H]-,-1,high,False
set_04,original,P00352,862.0028093866275,70.9826067415855,862.0027961101976,0.0153838643473947,,,,noise,[M-H]-,-1,high,False
